Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"ro.isdc.wro.manager.TestWroManager.testReloadModelCall()",wro4j-core/src/test/java/ro/isdc/wro/manager/TestWroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,1,8,3,5,0,7,1,4,5,2,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.TestWroManager.testRepeatedResourcesShouldBeSkipped()",wro4j-core/src/test/java/ro/isdc/wro/manager/TestWroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.TestWroManager.testWildcardGroupResources()",wro4j-core/src/test/java/ro/isdc/wro/manager/TestWroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.TestWroManager.testWildcardRepeatedResourcesShouldBeSkiped()",wro4j-core/src/test/java/ro/isdc/wro/manager/TestWroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.manager.WroManager",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,1,1,2,1,14,0,9,5,3,43,1,,0,4,,,24,7,24,36,0,10,2,12,,448,50,237,73,143,161,,,116,173,69,130,,,,,6,6,6,3,1,2,84,0,68,46,46,49,26
Private Method,"ro.isdc.wro.manager.WroManager.buildGroupsInputStream(HttpServletRequest,HttpServletResponse)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,24,8,18,10,21,8,15,19,7,17,4,4,5,1,,,,,,1,,0,42,4,4,5,1
Public Final Method,"ro.isdc.wro.manager.WroManager.destroy()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,8,1,5,3,4,2,4,6,1,5,2,2,2,1,,,,,,1,,0,38,2,2,2,1
Public Final Method,"ro.isdc.wro.manager.WroManager.encodeVersionIntoGroupPath(String,ResourceType,boolean)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,16,0,10,4,6,6,5,2,4,6,3,5,2,2,2,1,,,,,,1,,0,60,2,2,2,1
Protected Method,"ro.isdc.wro.manager.WroManager.formatVersionedResource(String,String)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,3,1,1,9,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Private Method,"ro.isdc.wro.manager.WroManager.getContentHashEntry(String,ResourceType,boolean)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,9,23,1,16,7,12,6,11,2,11,13,6,12,2,2,2,1,,,,,,1,,0,38,2,2,2,1
Private Method,"ro.isdc.wro.manager.WroManager.getContentHashEntryByContent(String)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,5,14,0,11,4,7,3,7,2,6,8,3,6,2,2,2,1,,,,,,1,,0,27,2,2,2,1
Private Method,"ro.isdc.wro.manager.WroManager.getGzipedOutputStream(HttpServletResponse)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,9,2,5,9,10,2,4,6,1,5,2,2,3,1,,,,,,1,,1,00,2,2,3,1
Public Final Method,"ro.isdc.wro.manager.WroManager.getModel()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"ro.isdc.wro.manager.WroManager.getSchedulerRunnable()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,40,0,30,6,21,10,1,1,11,22,10,16,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Anonymous Class,"ro.isdc.wro.manager.WroManager.getSchedulerRunnable.(Anon_1)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,7,7,7,1,33,0,26,7,2,14,0,,0,0,,,1,0,1,13,0,0,0,1,,34,0,27,5,20,7,,,10,20,9,15,,,,,7,7,7,1,1,5,0,0,26,7,7,7,1
Public Method,"ro.isdc.wro.manager.WroManager.getSchedulerRunnable.(Anon_1).run()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,33,0,26,5,19,7,14,11,10,20,9,15,7,7,7,1,,,,,,5,,0,27,7,7,7,1
Private Method,"ro.isdc.wro.manager.WroManager.initScheduler()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,10,2,6,6,9,3,4,7,2,6,3,3,3,1,,,,,,2,,0,60,3,3,3,1
Protected Method,"ro.isdc.wro.manager.WroManager.isGzipSupported()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,4,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Private Method,"ro.isdc.wro.manager.WroManager.isProxyResourceRequest(HttpServletRequest)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"ro.isdc.wro.manager.WroManager.locateInputeStream(HttpServletRequest)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,5,17,0,10,4,6,7,9,2,5,7,3,6,2,2,3,1,,,,,,1,,0,70,2,2,3,1
Private Method,"ro.isdc.wro.manager.WroManager.matchesUrl(HttpServletRequest,String)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,5,3,3,3,5,1,3,4,3,3,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Final Method,"ro.isdc.wro.manager.WroManager.onCachePeriodChanged()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,8,1,5,4,4,2,4,6,1,5,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Final Method,"ro.isdc.wro.manager.WroManager.onModelPeriodChanged()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,7,1,4,4,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,57,2,2,2,1
Public Final Method,"ro.isdc.wro.manager.WroManager.process()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,13,38,0,28,6,21,10,19,6,16,21,5,19,5,5,5,3,,,,,,1,,0,36,5,5,5,3
Public Final Method,"ro.isdc.wro.manager.WroManager.registerCallback(PropertyChangeListener)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Final Method,"ro.isdc.wro.manager.WroManager.setCacheStrategy(CacheStrategy<CacheEntry,ContentHashEntry>)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Final Method,"ro.isdc.wro.manager.WroManager.setGroupExtractor(GroupExtractor)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Final Method,"ro.isdc.wro.manager.WroManager.setGroupsProcessor(GroupsProcessor)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.WroManager.setHashBuilder(HashBuilder)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Final Method,"ro.isdc.wro.manager.WroManager.setModelFactory(WroModelFactory)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"ro.isdc.wro.manager.WroManager.validate()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,20,0,17,1,10,3,1,32,5,11,1,10,6,6,6,1,,,,,,1,,0,18,6,6,6,1
Public Interface,"ro.isdc.wro.manager.WroManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManagerFactory.java,0,0,0,0,0,0,0,0,0,1,2,,0,0,,,2,0,2,2,0,0,0,2,,13,1,4,3,0,8,,,2,3,3,0,,,,,0,0,0,0,0,0,0,2,00,0,0,0,0
Public Abstract Method,"ro.isdc.wro.manager.WroManagerFactory.destroy()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"ro.isdc.wro.manager.WroManagerFactory.getInstance()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Package,"ro.isdc.wro.manager.factory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,1,1,1,1,9,0,6,2,,,,7,0,5,6,,47,7,47,,3,5,19,20,,706,86,415,203,174,205,,,262,330,183,167,,,,,4,4,4,1,,3,,0,49,59,59,59,47
Public Abstract Class,"ro.isdc.wro.manager.factory.BaseWroManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,1,1,1,1,8,0,5,3,4,16,5,,0,0,,,13,2,13,25,0,0,8,5,,146,14,71,22,32,61,,,26,47,21,30,,,,,3,3,3,1,1,1,76,0,86,18,18,18,13
Protected Constructor,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.BaseWroManagerFactory()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.configureGroupsProcessor(GroupsProcessor)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,2,1,0,3,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.configureUriLocatorFactory(UriLocatorFactory)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,2,1,0,5,0,1,0,1,1,0,1,1,1,1,,,,,,0,,2,50,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.destroy()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,5,1,2,4,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,80,2,2,2,1
Public Final Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.getInstance()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,4,34,0,26,6,19,8,16,3,14,19,6,17,3,3,3,1,,,,,,0,,0,31,3,3,3,1
Anonymous Class,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.getInstance.(Anon_1)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,1,1,1,1,4,0,4,0,1,3,0,,0,0,,,1,0,1,36,0,0,1,0,,5,0,5,1,4,0,,,1,2,1,1,,,,,1,1,1,1,3,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.getInstance.(Anon_1).configureUriLocatorFactory(UriLocatorFactory)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.newCacheStrategy()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.newGroupExtractor()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.newHashBuilder()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.newManager()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.newModelFactory(ServletContext)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.onCachePeriodChanged()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,1,2,3,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,60,2,2,2,1
Public Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.onModelPeriodChanged()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,6,1,3,4,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.registerCallback(PropertyChangeListener)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,1,1,1,1,11,0,6,4,1,33,1,,0,5,,,13,3,13,38,3,4,5,1,,203,27,98,32,64,78,,,57,80,32,59,,,,,4,4,4,1,2,3,84,0,80,20,20,20,13
Public Constructor,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.ConfigurableWroManagerFactory()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,2,3,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Protected Final Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.configureGroupsProcessor(GroupsProcessor)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,2,2,3,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.configureUriLocatorFactory(UriLocatorFactory)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,6,2,2,3,2,2,1,4,2,2,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Protected Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.contributeLocators(Map<String,UriLocator>)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,1,0,1,1,0,1,1,1,1,,,,,,0,,5,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.contributePostProcessors(Map<String,ResourcePostProcessor>)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,1,0,1,1,0,1,1,1,1,,,,,,0,,7,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.contributePreProcessors(Map<String,ResourcePreProcessor>)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,1,0,1,1,0,1,1,1,1,,,,,,0,,7,00,1,1,1,1
Private Generic Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.getListOfItems(String,Map<String,T>)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,6,28,0,21,6,16,7,15,4,13,18,7,15,4,4,4,1,,,,,,2,,0,33,4,4,4,1
TypeVariable,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.getListOfItems.T",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.getLocators()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,7,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.getPostProcessors()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.getPreProcessors()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,7,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.getTokens(String)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,13,4,8,7,8,4,5,9,4,8,4,4,4,1,,,,,,3,,0,54,4,4,4,1
Private Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.initLocators()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,6,1,4,3,2,1,4,5,1,4,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Private Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.initProcessors()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,26,2,21,1,19,3,3,1,19,20,1,19,1,1,1,1,,,,,,0,,0,14,1,1,1,1
Public Class,"ro.isdc.wro.manager.factory.ExperimentalWroManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ExperimentalWroManagerFactory.java,1,1,1,1,12,0,8,3,1,15,0,,0,0,,,2,0,2,27,0,0,2,0,,38,3,19,5,11,16,,,11,14,3,11,,,,,1,1,1,1,2,0,0,0,84,2,2,2,2
Protected Method,"ro.isdc.wro.manager.factory.ExperimentalWroManagerFactory.configureGroupsProcessor(GroupsProcessor)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ExperimentalWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,1,11,2,8,3,2,1,8,9,1,8,1,1,1,1,,,,,,0,,0,27,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.ExperimentalWroManagerFactory.configureUriLocatorFactory(UriLocatorFactory)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ExperimentalWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,6,2,3,3,1,1,3,4,1,3,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Final Class,"ro.isdc.wro.manager.factory.NoProcessorsWroManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/NoProcessorsWroManagerFactory.java,1,1,1,1,9,0,6,3,1,5,0,,0,0,,,1,0,1,26,0,0,1,0,,17,0,8,3,3,9,,,3,5,2,3,,,,,1,1,1,1,2,0,0,1,12,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.NoProcessorsWroManagerFactory.configureUriLocatorFactory(UriLocatorFactory)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/NoProcessorsWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,6,2,3,3,1,1,3,4,1,3,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Class,"ro.isdc.wro.manager.factory.ServletContextAwareWroManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ServletContextAwareWroManagerFactory.java,1,1,1,1,12,0,8,3,1,14,2,,0,0,,,2,0,2,27,0,0,2,0,,36,2,19,6,10,15,,,10,13,3,10,,,,,1,1,1,1,2,0,0,0,79,2,2,2,2
Protected Method,"ro.isdc.wro.manager.factory.ServletContextAwareWroManagerFactory.configureGroupsProcessor(GroupsProcessor)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ServletContextAwareWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,1,10,2,7,4,2,1,7,8,1,7,1,1,1,1,,,,,,0,,0,40,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.ServletContextAwareWroManagerFactory.configureUriLocatorFactory(UriLocatorFactory)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ServletContextAwareWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,6,2,3,3,1,1,3,4,1,3,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Class,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,1,1,1,1,6,0,6,0,1,17,0,,0,0,,,15,2,15,27,0,1,0,14,,128,16,101,36,54,11,,,56,72,23,54,,,,,1,1,1,1,1,0,26,0,11,15,15,15,15
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPostProcessorsSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,6,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPreProcessorsSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,3,5,0,7,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidUriLocatorsSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,4,0,6,1,4,5,2,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.configureValidUriLocators(FilterConfig)",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,10,7,0,4,1,2,3,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.initFactory(FilterConfig)",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,13,10,1,7,3,5,2,6,1,5,6,3,5,1,1,1,1,,,,,,0,,0,29,1,1,1,1
