Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"ro.isdc.wro.manager.WroManager.onModelPeriodChanged()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,7,1,4,4,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,57,2,2,2,1
Public Method,"ro.isdc.wro.manager.WroManager.process(HttpServletRequest,HttpServletResponse)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,9,24,0,16,4,13,8,11,2,11,13,4,11,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"ro.isdc.wro.manager.WroManager.registerCallback(PropertyChangeListener)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Final Method,"ro.isdc.wro.manager.WroManager.setCacheStrategy(CacheStrategy<CacheEntry,String>)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,6,1,3,3,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Final Method,"ro.isdc.wro.manager.WroManager.setGroupExtractor(GroupExtractor)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,6,1,3,3,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Final Method,"ro.isdc.wro.manager.WroManager.setGroupsProcessor(GroupsProcessor)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,6,1,3,3,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Final Method,"ro.isdc.wro.manager.WroManager.setModelFactory(WroModelFactory)",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,6,1,3,3,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Private Method,"ro.isdc.wro.manager.WroManager.validate()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,5,17,0,14,1,8,3,1,16,4,9,1,8,5,5,5,1,,,,,,1,,0,21,5,5,5,1
Public Interface,"ro.isdc.wro.manager.WroManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManagerFactory.java,0,0,0,0,0,0,0,0,0,1,2,,0,0,,,2,0,2,2,0,0,0,2,,13,1,4,3,0,8,,,2,3,3,0,,,,,0,0,0,0,0,0,0,2,00,0,0,0,0
Public Abstract Method,"ro.isdc.wro.manager.WroManagerFactory.destroy()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"ro.isdc.wro.manager.WroManagerFactory.getInstance()",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Package,"ro.isdc.wro.manager.factory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,1,1,1,1,9,0,6,3,,,,7,0,5,5,,50,7,50,,3,9,18,20,,694,80,400,193,175,214,,,247,315,177,164,,,,,4,4,4,1,,3,,0,54,61,61,61,50
Public Class,"ro.isdc.wro.manager.factory.BaseWroManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,1,1,1,1,8,0,4,4,4,12,3,,0,0,,,12,2,12,24,0,1,6,5,,133,11,61,19,28,61,,,24,43,19,28,,,,,3,3,3,1,1,2,75,1,00,17,17,17,12
Protected Constructor,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.BaseWroManagerFactory()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.destroy()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,5,1,2,4,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,80,2,2,2,1
Public Final Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.getInstance()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,4,27,0,20,5,15,7,13,3,12,16,5,15,3,3,3,1,,,,,,2,,0,35,3,3,3,1
Private Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.newCacheStrategy()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.newGroupExtractor()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.newGroupsProcessor()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.newManager()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.newModelFactory()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.onBeforeCreate()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,1,1,0,9,0,1,0,1,1,0,1,1,1,1,,,,,,0,,9,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.onCachePeriodChanged()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,1,2,3,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,60,2,2,2,1
Public Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.onModelPeriodChanged()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,6,1,3,4,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"ro.isdc.wro.manager.factory.BaseWroManagerFactory.registerCallback(PropertyChangeListener)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,1,1,1,1,10,0,6,4,1,30,2,,0,5,,,13,3,13,37,3,5,4,1,,197,27,91,33,59,79,,,53,74,33,54,,,,,4,4,4,1,2,3,84,0,87,19,19,19,13
Public Constructor,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.ConfigurableWroManagerFactory()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,1,2,3,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.contributeLocators(Map<String,UriLocator>)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,1,0,1,1,0,1,1,1,1,,,,,,0,,5,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.contributePostProcessors(Map<String,ResourcePostProcessor>)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,1,0,1,1,0,1,1,1,1,,,,,,0,,7,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.contributePreProcessors(Map<String,ResourcePreProcessor>)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,1,0,1,1,0,1,1,1,1,,,,,,0,,7,00,1,1,1,1
Private Generic Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.getListOfItems(String,Map<String,T>)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,6,29,0,21,6,16,8,15,4,13,18,7,15,4,4,4,1,,,,,,2,,0,38,4,4,4,1
TypeVariable,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.getListOfItems.T",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.getLocators()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,7,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.getPostProcessors()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.getPreProcessors()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,7,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.getTokens(String)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,13,4,8,7,8,4,5,9,4,8,4,4,4,1,,,,,,3,,0,54,4,4,4,1
Private Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.initLocators()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,6,1,4,3,2,1,4,5,1,4,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Private Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.initProcessors()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,1,12,1,10,3,3,1,10,11,1,10,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Protected Final Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.newGroupsProcessor()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,8,3,5,3,7,1,5,6,2,5,1,1,1,1,,,,,,0,,0,38,1,1,1,1
Private Method,"ro.isdc.wro.manager.factory.ConfigurableWroManagerFactory.newUriLocatorFactory()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,2,3,3,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Class,"ro.isdc.wro.manager.factory.ServletContextAwareWroManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ServletContextAwareWroManagerFactory.java,1,1,1,1,14,1,10,3,1,15,2,,0,0,,,2,0,2,26,0,1,1,0,,39,3,22,6,15,14,,,15,18,5,15,,,,,1,1,1,1,2,0,0,0,64,2,2,2,2
Protected Method,"ro.isdc.wro.manager.factory.ServletContextAwareWroManagerFactory.newGroupsProcessor()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ServletContextAwareWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,19,2,13,3,10,4,5,1,10,11,2,10,1,1,1,1,,,,,,0,,0,31,1,1,1,1
Private Method,"ro.isdc.wro.manager.factory.ServletContextAwareWroManagerFactory.newUriLocatorFactory()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ServletContextAwareWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,7,2,5,3,2,1,5,6,2,5,1,1,1,1,,,,,,0,,0,43,1,1,1,1
Public Class,"ro.isdc.wro.manager.factory.StandaloneWroManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/StandaloneWroManagerFactory.java,1,1,1,1,9,0,5,3,1,12,1,,0,0,,,6,0,6,30,0,1,5,0,,71,6,35,13,16,30,,,13,21,10,13,,,,,1,1,1,1,2,0,0,0,86,6,6,6,6
Protected Method,"ro.isdc.wro.manager.factory.StandaloneWroManagerFactory.newGroupsProcessor()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/StandaloneWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,6,3,3,3,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.StandaloneWroManagerFactory.newManager()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/StandaloneWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,9,2,5,6,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,67,1,1,1,1
Anonymous Class,"ro.isdc.wro.manager.factory.StandaloneWroManagerFactory.newManager.(Anon_1)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/StandaloneWroManagerFactory.java,1,1,1,1,7,0,4,3,1,1,0,,0,0,,,1,0,1,31,0,0,1,0,,8,0,5,0,4,3,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,60,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.StandaloneWroManagerFactory.newManager.(Anon_1).isGzipSupported()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/StandaloneWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,0,3,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.StandaloneWroManagerFactory.newModelFactory()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/StandaloneWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,2,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.StandaloneWroManagerFactory.newServletContextUriLocator()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/StandaloneWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Private Method,"ro.isdc.wro.manager.factory.StandaloneWroManagerFactory.newUriLocatorFactory()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/StandaloneWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,7,2,5,4,3,1,5,6,2,5,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.StandaloneWroManagerFactory.onBeforeCreate()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/StandaloneWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,2,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Class,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,1,1,1,1,7,0,6,0,1,15,0,,0,0,,,15,2,15,27,0,1,0,14,,135,15,105,36,57,15,,,56,73,24,54,,,,,1,1,1,1,1,0,26,0,14,15,15,15,15
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPostProcessorsSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,6,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPreProcessorsSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,3,5,0,7,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidUriLocatorsSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,4,0,6,1,4,5,2,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.configureValidUriLocators(FilterConfig)",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,10,7,0,4,1,2,3,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.initFactory(FilterConfig)",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,12,12,0,11,3,8,1,2,1,5,7,4,5,1,1,1,1,,,,,,0,,0,09,1,1,1,1
Anonymous Class,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.initFactory.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,1,1,1,1,6,0,6,0,1,7,0,,0,0,,,1,0,1,38,0,0,1,0,,7,0,7,2,6,0,,,3,4,3,3,,,,,1,1,1,1,3,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.initFactory.(Anon_1).onBeforeCreate()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,2,5,0,3,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.setUp()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.tearDown()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testProcessorsExecutionOrder()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,10,3,7,5,9,1,7,8,2,7,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenNoUriLocatorsParamSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,2,3,0,5,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenValidLocatorsSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenValidPostProcessorsSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,8,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenValidPreProcessorsSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,8,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWithEmptyPostProcessors()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,8,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWithEmptyPreProcessors()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,8,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWithEmptyUriLocators()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,7,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"ro.isdc.wro.maven",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"ro.isdc.wro.maven.plugin",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,1,1,1,1,9,0,7,2,,,,10,0,0,5,,45,18,45,,0,6,9,30,,704,98,395,176,166,211,,,204,274,146,142,,,,,7,7,7,1,,3,,0,53,62,62,62,44
Public Class,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,1,1,1,1,9,0,7,2,2,15,2,,0,0,,,7,2,7,37,0,0,6,1,,93,11,57,18,31,25,,,22,33,15,20,,,,,1,1,1,1,3,0,78,0,44,7,7,7,7
Protected Method,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.configureProcessors(GroupsProcessor)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,9,1,7,5,2,1,7,8,1,7,1,1,1,1,,,,,,0,,0,56,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.initialize(RunContext,HttpServletRequest)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,2,6,2,1,2,3,1,2,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Protected Method,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.newGroupExtractor()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,2,5,0,2,1,2,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.newGroupExtractor.(Anon_1)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,1,1,1,1,4,0,4,0,1,4,0,,0,0,,,1,0,1,17,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.newGroupExtractor.(Anon_1).isMinimized(HttpServletRequest)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
