Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigurationTypeBackwardCompatibility()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,8,3,5,4,7,1,4,5,2,4,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigurationTypeBackwardCompatibilityWithPropertiesFileSet()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,15,4,11,0,7,1,7,9,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigurationTypeBackwardCompatibilityWithPropertiesFileSet.(Anon_6)",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,1,1,1,1,6,0,6,0,1,5,0,,0,0,,,1,0,1,22,0,0,1,0,,7,0,7,1,6,0,,,3,4,2,3,,,,,1,1,1,1,3,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigurationTypeBackwardCompatibilityWithPropertiesFileSet.(Anon_6).newDefaultProperties()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,1,5,0,5,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigureCacheUpdatePeriod()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,3,4,0,8,1,4,5,2,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigureCacheUpdatePeriodWithPropertiesFileSet()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,18,4,14,2,10,1,11,13,4,11,1,1,1,1,,,,,,0,,0,11,1,1,1,1
Anonymous Class,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigureCacheUpdatePeriodWithPropertiesFileSet.(Anon_3)",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,1,1,1,1,7,0,7,0,1,4,0,,0,0,,,1,0,1,22,0,0,1,0,,8,0,8,1,7,0,,,4,5,2,4,,,,,1,1,1,1,3,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigureCacheUpdatePeriodWithPropertiesFileSet.(Anon_3).newDefaultProperties()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,1,6,0,4,1,4,5,2,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigureDebug()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,3,3,0,7,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigureDebugWithOnlyPropertiesFileSet()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,13,4,9,0,4,1,6,8,4,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigureDebugWithOnlyPropertiesFileSet.(Anon_5)",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,1,1,1,1,6,0,6,0,1,5,0,,0,0,,,1,0,1,22,0,0,1,0,,7,0,7,1,6,0,,,3,4,2,3,,,,,1,1,1,1,3,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigureDebugWithOnlyPropertiesFileSet.(Anon_5).newDefaultProperties()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,1,5,0,5,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigureDebugWithPropertiesFileSet()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,14,4,10,0,9,1,7,9,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigureDebugWithPropertiesFileSet.(Anon_4)",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,1,1,1,1,6,0,6,0,1,5,0,,0,0,,,1,0,1,22,0,0,1,0,,7,0,7,1,6,0,,,3,4,2,3,,,,,1,1,1,1,3,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigureDebugWithPropertiesFileSet.(Anon_4).newDefaultProperties()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertiesAndFilterConfigWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,1,5,0,5,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertyWroConfigurationFactory.java,1,1,1,1,13,1,12,0,1,12,0,,0,1,,,6,1,6,18,0,0,0,6,,99,17,78,22,57,4,,,58,65,16,57,,,,,1,1,1,1,1,0,0,0,05,6,6,6,6
Public Method,"ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotAcceptInvalidLong()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,2,7,3,4,0,6,1,4,5,2,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotSetInvalidConnectionTimeout()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,2,7,3,4,1,6,1,4,5,2,4,1,1,1,1,,,,,,0,,0,14,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.configWithProperties()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,12,29,2,27,4,24,0,18,1,24,25,3,24,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.createDefaultConfig()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,21,3,18,0,18,1,18,19,2,18,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.invalidBooleanFallbacksToFalse()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,2,8,4,5,0,8,1,5,6,3,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.setUp()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestServletContextPropertyWroConfigurationFactory.java,1,1,1,1,6,0,6,0,1,20,0,,0,0,,,7,2,7,19,0,0,0,7,,63,8,52,21,25,3,,,23,32,14,20,,,,,1,1,1,1,1,0,21,0,06,7,7,7,7
Public Method,"ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.cannotAcceptNullArgument()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestServletContextPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.setUp()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestServletContextPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,2,3,0,9,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldBuildDefaultConfigurationWhenConfigStreamIsNull()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestServletContextPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,2,3,0,8,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldBuildDefaultConfigurationWhenConfigStreamIsUnavailable()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestServletContextPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,2,3,0,9,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigFromValidLocation()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestServletContextPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigFromValidLocationAndOverrideAProperty()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestServletContextPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,5,8,0,16,1,7,8,4,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigOverridenPath()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestServletContextPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,2,6,0,3,1,3,5,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigOverridenPath.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestServletContextPropertyWroConfigurationFactory.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,1,0,1,17,0,0,1,0,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigOverridenPath.(Anon_1).getConfigPath()",wro4j-core/src/test/java/ro/isdc/wro/config/factory/TestServletContextPropertyWroConfigurationFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"ro.isdc.wro.config.jmx",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/ConfigConstants.java,1,1,1,0,6,0,3,3,,,,3,1,3,3,,71,37,72,,24,2,0,46,,740,79,250,139,82,411,,,118,174,117,64,,,,,3,3,3,1,,1,,1,64,54,54,56,46
Public Enum Type,"ro.isdc.wro.config.jmx.ConfigConstants",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/ConfigConstants.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,2,17,2,28,0,0,0,2,,8,0,1,1,0,7,,,0,1,1,0,,,,,0,0,0,0,1,0,,7,00,0,0,0,0
Public Implicit Method,"ro.isdc.wro.config.jmx.ConfigConstants.valueOf()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/ConfigConstants.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Implicit Method,"ro.isdc.wro.config.jmx.ConfigConstants.values()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/ConfigConstants.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Final Class,"ro.isdc.wro.config.jmx.WroConfiguration",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,1,1,1,1,7,0,3,3,2,15,0,,1,3,,,45,20,46,58,0,2,0,44,,476,47,190,81,82,239,,,79,133,76,64,,,,,3,3,3,1,1,1,95,1,26,54,54,56,46
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.destroy()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,2,3,1,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.equals(Object)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getCacheUpdatePeriod()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,12,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getConnectionTimeout()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getEncoding()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,12,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getHeader()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getMbeanName()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getModelUpdatePeriod()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,8,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"ro.isdc.wro.config.jmx.WroConfiguration.getObjectName()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,4,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Final Method,"ro.isdc.wro.config.jmx.WroConfiguration.getResourceWatcherUpdatePeriod()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getWroManagerClassName()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isCacheGzippedContent()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isDebug()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,25,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isDisableCache()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,8,7,0,3,1,1,4,1,1,1,2,1,1,1,1,2,1,,,,,,0,,1,33,1,1,2,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isGzipEnabled()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isIgnoreEmptyGroup()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isIgnoreFailingProcessor()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isIgnoreMissingResources()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isJmxEnabled()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isMinimizeEnabled()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isParallelPreprocessing()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.registerCacheUpdatePeriodChangeListener(PropertyChangeListener)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.registerModelUpdatePeriodChangeListener(PropertyChangeListener)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,3,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.reloadCache()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"ro.isdc.wro.config.jmx.WroConfiguration.reloadCacheWithNewValue(Long)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,9,4,6,7,5,2,4,7,4,5,3,3,3,1,,,,,,1,,0,78,3,3,3,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.reloadModel()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,2,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Private Method,"ro.isdc.wro.config.jmx.WroConfiguration.reloadModelWithNewValue(Long)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,8,4,5,7,3,2,3,6,4,4,3,3,3,1,,,,,,1,,0,88,3,3,3,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setCacheGzippedContent(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setCacheUpdatePeriod(long)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,9,9,0,6,1,3,3,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setConnectionTimeout(int)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,3,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setDebug(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,13,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setDisableCache(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,12,10,0,6,1,3,4,2,2,2,4,1,3,2,2,3,1,,,,,,1,,0,67,2,2,3,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setEncoding(String)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,3,1,1,4,1,1,1,2,1,1,2,2,2,1,,,,,,0,,1,33,2,2,2,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setGzipEnabled(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setHeader(String)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setIgnoreEmptyGroup(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setIgnoreFailingProcessor(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,12,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setIgnoreMissingResources(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,9,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setJmxEnabled(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
