Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"fontbox/src/main/java/org/apache/fontbox/cff/DataInput.java",fontbox/src/main/java/org/apache/fontbox/cff/DataInput.java,1,1,1,1,10,0,6,4,,,,1,0,0,,13,13,2,13,,0,1,0,12,,183,16,93,28,36,74,,,35,54,29,32,,,,,2,2,2,1,,1,,0,80,18,18,18,13
File,"fontbox/src/main/java/org/apache/fontbox/cff/DataOutput.java",fontbox/src/main/java/org/apache/fontbox/cff/DataOutput.java,1,1,1,1,8,0,4,4,,,,1,0,0,,9,9,2,9,,0,0,0,9,,118,13,45,15,12,60,,,15,25,15,11,,,,,1,1,1,1,,0,,1,33,9,9,9,9
File,"fontbox/src/main/java/org/apache/fontbox/cff/IndexData.java",fontbox/src/main/java/org/apache/fontbox/cff/IndexData.java,1,1,1,1,8,0,5,3,,,,1,0,0,,8,8,3,8,,0,0,0,8,,107,10,50,17,15,47,,,19,29,17,12,,,,,2,2,2,1,,1,,0,94,9,9,9,8
File,"fontbox/src/main/java/org/apache/fontbox/cff/Type1CharStringFormatter.java",fontbox/src/main/java/org/apache/fontbox/cff/Type1CharStringFormatter.java,3,3,4,1,22,0,20,1,,,,1,0,0,,3,3,1,3,,0,2,0,1,,102,7,69,18,36,26,,,32,44,20,26,,,,,4,4,7,1,,2,,0,38,10,10,13,3
File,"fontbox/src/main/java/org/apache/fontbox/cff/Type1CharStringParser.java",fontbox/src/main/java/org/apache/fontbox/cff/Type1CharStringParser.java,4,4,6,2,27,1,24,2,,,,1,0,0,,4,4,2,4,,0,3,0,1,,147,11,106,26,53,32,,,40,59,26,46,,,,,10,10,15,5,,4,,0,30,18,18,26,8
File,"fontbox/src/main/java/org/apache/fontbox/cff/Type1FontFormatter.java",fontbox/src/main/java/org/apache/fontbox/cff/Type1FontFormatter.java,2,2,2,1,26,3,21,0,,,,1,7,0,,8,1,0,8,,0,7,0,1,,249,41,181,38,122,27,,,99,121,39,95,,,,,6,6,6,4,,2,,0,15,21,21,23,11
File,"fontbox/src/main/java/org/apache/fontbox/cff/Type1FontUtil.java",fontbox/src/main/java/org/apache/fontbox/cff/Type1FontUtil.java,1,1,1,1,14,1,9,3,,,,1,8,0,,9,1,0,9,,0,3,0,6,,164,24,86,26,41,54,,,45,62,31,34,,,,,3,3,3,1,,2,,0,63,16,16,16,9
File,"fontbox/src/main/java/org/apache/fontbox/cff/Type2CharStringParser.java",fontbox/src/main/java/org/apache/fontbox/cff/Type2CharStringParser.java,5,5,8,2,37,4,31,3,,,,1,0,0,,6,6,3,6,,0,5,0,1,,264,33,197,43,106,39,,,81,117,45,95,,,,,17,17,26,6,,4,,0,20,35,35,52,15
File,"fontbox/src/main/java/org/apache/fontbox/cff/charset/CFFCharset.java",fontbox/src/main/java/org/apache/fontbox/cff/charset/CFFCharset.java,1,1,1,1,9,0,5,4,,,,2,0,0,,10,10,3,10,,0,0,1,9,,149,13,67,18,18,69,,,19,37,20,18,,,,,3,3,3,3,,2,,1,03,14,14,14,14
File,"fontbox/src/main/java/org/apache/fontbox/cff/charset/CFFExpertCharset.java",fontbox/src/main/java/org/apache/fontbox/cff/charset/CFFExpertCharset.java,1,1,1,1,5,0,3,2,,,,1,1,1,,2,1,0,2,,0,1,0,1,,211,5,180,6,167,26,,,168,171,5,167,,,,,1,1,1,1,,0,,0,14,2,2,2,2
File,"fontbox/src/main/java/org/apache/fontbox/cff/charset/CFFExpertSubsetCharset.java",fontbox/src/main/java/org/apache/fontbox/cff/charset/CFFExpertSubsetCharset.java,1,1,1,1,5,0,3,2,,,,1,1,1,,2,1,0,2,,0,1,0,1,,133,6,101,6,88,26,,,89,92,5,88,,,,,1,1,1,1,,0,,0,26,2,2,2,2
File,"fontbox/src/main/java/org/apache/fontbox/cff/charset/CFFISOAdobeCharset.java",fontbox/src/main/java/org/apache/fontbox/cff/charset/CFFISOAdobeCharset.java,1,1,1,1,5,0,3,2,,,,1,1,1,,2,1,0,2,,0,1,0,1,,275,6,243,6,230,26,,,231,234,5,230,,,,,1,1,1,1,,0,,0,11,2,2,2,2
File,"fontbox/src/main/java/org/apache/fontbox/cff/encoding/CFFEncoding.java",fontbox/src/main/java/org/apache/fontbox/cff/encoding/CFFEncoding.java,1,1,1,1,9,0,5,4,,,,2,0,0,,10,10,3,10,,0,0,1,9,,150,14,67,18,18,69,,,19,37,20,18,,,,,3,3,3,3,,2,,1,03,14,14,14,14
File,"fontbox/src/main/java/org/apache/fontbox/cff/encoding/CFFExpertEncoding.java",fontbox/src/main/java/org/apache/fontbox/cff/encoding/CFFExpertEncoding.java,1,1,1,1,5,0,3,2,,,,1,1,1,,2,1,0,2,,0,1,0,1,,302,5,271,6,258,26,,,259,262,5,258,,,,,1,1,1,1,,0,,0,10,2,2,2,2
File,"fontbox/src/main/java/org/apache/fontbox/cff/encoding/CFFStandardEncoding.java",fontbox/src/main/java/org/apache/fontbox/cff/encoding/CFFStandardEncoding.java,1,1,1,1,5,0,3,2,,,,1,1,1,,2,1,0,2,,0,1,0,1,,302,5,271,6,258,26,,,259,262,5,258,,,,,1,1,1,1,,0,,0,10,2,2,2,2
File,"fontbox/src/main/java/org/apache/fontbox/cmap/CIDRange.java",fontbox/src/main/java/org/apache/fontbox/cmap/CIDRange.java,1,1,2,1,10,0,6,4,,,,1,0,0,,3,3,3,3,,0,0,0,3,,65,9,25,8,11,31,,,11,17,8,9,,,,,2,2,3,1,,1,,1,24,5,5,7,3
File,"fontbox/src/main/java/org/apache/fontbox/cmap/CMap.java",fontbox/src/main/java/org/apache/fontbox/cmap/CMap.java,1,1,1,1,12,0,6,6,,,,1,0,2,,32,32,14,32,,0,1,0,31,,491,42,235,68,90,214,,,84,134,71,76,,,,,5,5,5,5,,4,,0,91,47,47,49,41
File,"fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java",fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,8,6,9,3,43,0,40,3,,,,3,1,21,,15,14,3,15,,0,11,0,4,,756,35,647,134,369,74,,,263,363,140,271,,,,,53,53,54,21,,7,,0,11,122,96,145,53
File,"fontbox/src/main/java/org/apache/fontbox/cmap/CodespaceRange.java",fontbox/src/main/java/org/apache/fontbox/cmap/CodespaceRange.java,2,2,2,2,13,0,8,4,,,,1,0,0,,6,6,2,6,,0,0,0,6,,115,9,57,14,19,49,,,19,33,16,17,,,,,8,8,9,8,,3,,0,86,13,13,14,13
File,"fontbox/src/main/java/org/apache/fontbox/encoding/Encoding.java",fontbox/src/main/java/org/apache/fontbox/encoding/Encoding.java,1,1,1,1,15,0,7,8,,,,1,1,6,,6,5,2,6,,0,0,1,5,,218,15,112,25,71,91,,,31,43,24,27,,,,,2,2,2,1,,1,,0,81,10,10,10,6
File,"fontbox/src/main/java/org/apache/fontbox/encoding/MacRomanEncoding.java",fontbox/src/main/java/org/apache/fontbox/encoding/MacRomanEncoding.java,1,1,1,1,213,0,210,3,,,,1,0,1,,1,1,0,1,,0,0,0,1,,247,3,215,4,208,29,,,209,211,4,208,,,,,1,1,1,1,,0,,0,13,1,1,1,1
File,"fontbox/src/main/java/org/apache/fontbox/pfb/PfbParser.java",fontbox/src/main/java/org/apache/fontbox/pfb/PfbParser.java,1,1,1,1,13,0,8,4,,,,1,0,6,,8,8,2,8,,0,2,0,6,,197,22,85,34,38,90,,,44,58,34,29,,,,,5,5,5,1,,2,,1,06,13,13,13,8
File,"fontbox/src/main/java/org/apache/fontbox/ttf/AbstractTTFParser.java",fontbox/src/main/java/org/apache/fontbox/ttf/AbstractTTFParser.java,4,4,4,1,25,0,19,6,,,,1,0,0,,8,8,2,8,,2,1,1,4,,242,12,166,33,82,64,,,63,96,33,78,,,,,12,12,13,1,,2,,0,39,32,32,34,8
File,"fontbox/src/main/java/org/apache/fontbox/ttf/CIDFontType2Parser.java",fontbox/src/main/java/org/apache/fontbox/ttf/CIDFontType2Parser.java,1,1,1,1,3,0,3,0,,,,1,0,0,,2,2,0,2,,0,0,0,2,,30,4,10,4,2,16,,,3,6,4,2,,,,,1,1,1,1,,0,,1,60,2,2,2,2
File,"fontbox/src/main/java/org/apache/fontbox/ttf/CMAPEncodingEntry.java",fontbox/src/main/java/org/apache/fontbox/ttf/CMAPEncodingEntry.java,3,2,4,1,22,1,15,5,,,,2,0,1,,23,23,9,23,,0,5,9,9,,610,52,387,112,227,174,,,212,280,127,199,,,,,11,9,15,1,,6,,0,45,73,65,95,23
File,"fontbox/src/main/java/org/apache/fontbox/ttf/CMAPTable.java",fontbox/src/main/java/org/apache/fontbox/ttf/CMAPTable.java,1,1,1,1,12,0,8,4,,,,1,0,11,,3,3,1,3,,0,0,0,3,,118,8,42,21,23,68,,,28,34,23,14,,,,,3,3,3,1,,1,,1,62,5,5,5,3
File,"fontbox/src/main/java/org/apache/fontbox/ttf/DigitalSignatureTable.java",fontbox/src/main/java/org/apache/fontbox/ttf/DigitalSignatureTable.java,0,0,0,0,0,0,0,0,,,,1,0,1,,0,0,0,0,,0,0,0,0,,31,1,5,3,1,25,,,2,3,3,0,,,,,0,0,0,0,,0,,5,00,0,0,0,0
File,"fontbox/src/main/java/org/apache/fontbox/ttf/GlyfCompositeComp.java",fontbox/src/main/java/org/apache/fontbox/ttf/GlyfCompositeComp.java,1,1,1,1,12,0,6,5,,,,1,0,9,,17,17,14,17,,0,0,1,16,,309,29,140,46,64,141,,,65,88,46,45,,,,,6,6,6,1,,1,,1,01,22,22,22,17
File,"fontbox/src/main/java/org/apache/fontbox/ttf/GlyfCompositeDescript.java",fontbox/src/main/java/org/apache/fontbox/ttf/GlyfCompositeDescript.java,2,2,2,1,15,0,12,2,,,,1,0,0,,13,13,4,13,,0,3,0,10,,260,26,175,52,89,59,,,84,115,54,84,,,,,5,5,5,3,,2,,0,34,31,31,34,21
File,"fontbox/src/main/java/org/apache/fontbox/ttf/GlyfDescript.java",fontbox/src/main/java/org/apache/fontbox/ttf/GlyfDescript.java,1,1,1,1,8,0,3,4,,,,1,0,6,,5,5,2,5,,0,0,2,3,,118,14,32,16,10,72,,,14,20,16,4,,,,,1,1,1,1,,0,,2,25,5,5,5,5
File,"fontbox/src/main/java/org/apache/fontbox/ttf/GlyfSimpleDescript.java",fontbox/src/main/java/org/apache/fontbox/ttf/GlyfSimpleDescript.java,2,2,2,1,17,0,12,4,,,,1,0,1,,9,9,5,9,,0,2,0,7,,211,24,128,24,53,59,,,52,75,28,50,,,,,9,9,9,1,,4,,0,46,22,22,22,9
File,"fontbox/src/main/java/org/apache/fontbox/ttf/Glyph2D.java",fontbox/src/main/java/org/apache/fontbox/ttf/Glyph2D.java,2,2,4,1,21,0,17,3,,,,2,0,0,,9,9,8,9,,0,3,0,6,,252,20,174,38,100,58,,,84,112,39,80,,,,,15,15,28,9,,3,,0,33,26,26,39,17
File,"fontbox/src/main/java/org/apache/fontbox/ttf/GlyphData.java",fontbox/src/main/java/org/apache/fontbox/ttf/GlyphData.java,1,1,1,1,9,0,5,4,,,,1,0,0,,10,10,7,10,,0,0,0,10,,140,12,66,21,21,62,,,27,39,21,18,,,,,2,2,2,1,,1,,0,94,11,11,11,10
File,"fontbox/src/main/java/org/apache/fontbox/ttf/GlyphDescription.java",fontbox/src/main/java/org/apache/fontbox/ttf/GlyphDescription.java,0,0,0,0,0,0,0,0,,,,1,0,0,,8,8,0,8,,0,0,0,8,,81,12,12,10,0,57,,,9,10,10,0,,,,,0,0,0,0,,0,,4,75,0,0,0,0
File,"fontbox/src/main/java/org/apache/fontbox/ttf/GlyphTable.java",fontbox/src/main/java/org/apache/fontbox/ttf/GlyphTable.java,2,2,3,2,20,0,13,6,,,,1,0,1,,3,3,1,3,,0,0,0,3,,98,6,47,14,22,45,,,24,33,16,21,,,,,6,6,7,4,,2,,0,96,8,8,9,6
File,"fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,1,1,1,1,7,0,4,3,,,,1,0,1,,35,35,17,35,,0,0,0,35,,318,4,181,57,53,133,,,73,109,57,52,,,,,1,1,1,1,,0,,0,73,35,35,35,35
File,"fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,1,1,1,1,7,0,4,3,,,,1,0,1,,35,35,17,35,,0,0,0,35,,318,5,180,56,53,133,,,72,108,56,52,,,,,1,1,1,1,,0,,0,74,35,35,35,35
File,"fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalMetricsTable.java",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalMetricsTable.java,2,2,2,1,19,1,13,4,,,,1,0,1,,3,3,3,3,,0,0,0,3,,97,9,50,15,23,38,,,27,36,17,22,,,,,6,6,6,1,,3,,0,76,8,8,8,3
File,"fontbox/src/main/java/org/apache/fontbox/ttf/IndexToLocationTable.java",fontbox/src/main/java/org/apache/fontbox/ttf/IndexToLocationTable.java,2,2,2,1,14,0,10,4,,,,1,0,3,,3,3,1,3,,0,0,0,3,,81,5,39,12,16,37,,,17,24,13,13,,,,,4,4,4,1,,2,,0,95,6,6,6,3
File,"fontbox/src/main/java/org/apache/fontbox/ttf/MaximumProfileTable.java",fontbox/src/main/java/org/apache/fontbox/ttf/MaximumProfileTable.java,1,1,1,1,7,0,4,3,,,,1,0,1,,31,31,15,31,,0,0,0,31,,286,5,160,50,47,121,,,64,96,50,46,,,,,1,1,1,1,,0,,0,76,31,31,31,31
File,"fontbox/src/main/java/org/apache/fontbox/ttf/MemoryTTFDataStream.java",fontbox/src/main/java/org/apache/fontbox/ttf/MemoryTTFDataStream.java,1,1,1,1,14,0,8,5,,,,1,0,0,,11,11,2,11,,0,0,0,11,,208,15,108,36,46,85,,,42,62,33,39,,,,,3,3,3,1,,2,,0,79,18,18,18,11
File,"fontbox/src/main/java/org/apache/fontbox/ttf/NameRecord.java",fontbox/src/main/java/org/apache/fontbox/ttf/NameRecord.java,1,1,1,1,7,0,4,3,,,,1,0,14,,16,16,7,16,,0,0,0,16,,228,11,99,40,39,118,,,44,61,40,21,,,,,1,1,1,1,,0,,1,19,16,16,16,16
File,"fontbox/src/main/java/org/apache/fontbox/ttf/NamingTable.java",fontbox/src/main/java/org/apache/fontbox/ttf/NamingTable.java,3,3,5,1,23,0,17,6,,,,1,0,1,,5,5,4,5,,0,0,0,5,,167,12,99,27,49,56,,,43,63,29,44,,,,,15,15,24,1,,3,,0,57,19,19,28,5
File,"fontbox/src/main/java/org/apache/fontbox/ttf/OS2WindowsMetricsTable.java",fontbox/src/main/java/org/apache/fontbox/ttf/OS2WindowsMetricsTable.java,1,1,1,1,7,0,4,3,,,,1,0,30,,67,67,33,67,,0,0,0,67,,763,74,372,133,135,317,,,165,234,133,101,,,,,2,2,2,1,,1,,0,85,68,68,68,67
File,"fontbox/src/main/java/org/apache/fontbox/ttf/PostScriptTable.java",fontbox/src/main/java/org/apache/fontbox/ttf/PostScriptTable.java,1,1,1,1,11,0,7,3,,,,1,0,1,,21,21,10,21,,0,0,0,21,,305,27,178,46,70,100,,,77,113,51,67,,,,,15,15,16,1,,3,,0,56,35,35,36,21
File,"fontbox/src/main/java/org/apache/fontbox/ttf/RAFDataStream.java",fontbox/src/main/java/org/apache/fontbox/ttf/RAFDataStream.java,1,1,1,1,11,0,4,6,,,,1,0,0,,11,11,2,11,,0,0,0,11,,168,13,61,24,15,94,,,22,34,21,13,,,,,1,1,1,1,,0,,1,54,11,11,11,11
File,"fontbox/src/main/java/org/apache/fontbox/ttf/TTFDataStream.java",fontbox/src/main/java/org/apache/fontbox/ttf/TTFDataStream.java,1,1,1,1,15,0,9,6,,,,1,0,0,,19,19,0,19,,0,0,0,19,,279,22,110,44,46,147,,,59,76,46,40,,,,,3,3,4,1,,1,,1,34,17,17,18,10
File,"fontbox/src/main/java/org/apache/fontbox/ttf/TTFParser.java",fontbox/src/main/java/org/apache/fontbox/ttf/TTFParser.java,1,1,1,1,11,0,6,5,,,,1,1,0,,5,4,0,5,,0,0,1,4,,87,5,35,10,12,47,,,12,20,10,12,,,,,2,2,2,1,,1,,1,34,7,7,7,5
File,"fontbox/src/main/java/org/apache/fontbox/ttf/TTFSubFont.java",fontbox/src/main/java/org/apache/fontbox/ttf/TTFSubFont.java,3,3,4,1,38,2,30,5,,,,1,13,2,,28,15,5,28,,0,25,0,3,,1159,100,883,186,577,181,,,530,646,203,519,,,,,15,15,17,4,,6,,0,20,106,106,120,33
File,"fontbox/src/main/java/org/apache/fontbox/ttf/TTFTable.java",fontbox/src/main/java/org/apache/fontbox/ttf/TTFTable.java,1,1,1,1,7,0,3,3,,,,1,0,0,,10,10,5,10,,0,0,0,10,,114,5,49,18,10,60,,,16,27,18,9,,,,,1,1,1,1,,0,,1,22,10,10,10,10
File,"fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java",fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,1,1,2,1,14,0,8,5,,,,1,0,0,,21,21,7,21,,1,0,0,20,,369,30,205,51,83,134,,,70,110,51,75,,,,,4,4,4,1,,2,,0,65,39,39,49,21
File,"fontbox/src/main/java/org/apache/fontbox/util/BoundingBox.java",fontbox/src/main/java/org/apache/fontbox/util/BoundingBox.java,1,1,1,1,9,0,4,5,,,,1,0,0,,15,15,4,15,,0,0,0,15,,198,17,73,22,19,108,,,23,39,22,17,,,,,1,1,4,1,,0,,1,48,15,15,18,15
File,"fontbox/src/main/java/org/apache/fontbox/util/FontManager.java",fontbox/src/main/java/org/apache/fontbox/util/FontManager.java,3,3,3,1,23,0,17,5,,,,1,11,4,,12,1,0,12,,0,10,0,2,,340,21,227,58,106,92,,,85,127,57,95,,,,,6,6,8,1,,4,,0,41,39,39,44,12
File,"fontbox/src/main/java/org/apache/fontbox/util/ResourceLoader.java",fontbox/src/main/java/org/apache/fontbox/util/ResourceLoader.java,3,3,3,1,27,1,17,8,,,,1,3,0,,4,1,0,4,,0,1,0,3,,150,12,80,17,33,58,,,26,42,17,27,,,,,6,6,6,1,,2,,0,72,13,13,13,4
File,"fontbox/src/main/java/org/apache/fontbox/util/autodetect/FontDirFinder.java",fontbox/src/main/java/org/apache/fontbox/util/autodetect/FontDirFinder.java,0,0,0,0,0,0,0,0,,,,1,0,0,,2,2,0,2,,2,0,0,0,,47,6,10,8,0,31,,,7,8,8,0,,,,,0,0,0,0,,0,,3,10,0,0,0,0
File,"fontbox/src/main/java/org/apache/fontbox/util/autodetect/FontFileFinder.java",fontbox/src/main/java/org/apache/fontbox/util/autodetect/FontFileFinder.java,2,2,3,2,18,0,13,5,,,,1,0,0,,7,7,1,7,,0,3,0,4,,169,11,103,24,41,55,,,33,55,26,36,,,,,7,7,7,6,,5,,0,53,20,20,23,14
File,"fontbox/src/main/java/org/apache/fontbox/util/autodetect/MacFontDirFinder.java",fontbox/src/main/java/org/apache/fontbox/util/autodetect/MacFontDirFinder.java,1,1,1,1,19,2,13,6,,,,1,0,0,,2,2,0,2,,0,0,1,1,,72,10,34,8,21,32,,,21,24,8,17,,,,,1,1,1,1,,0,,0,94,2,2,2,2
File,"fontbox/src/main/java/org/apache/fontbox/util/autodetect/NativeFontDirFinder.java",fontbox/src/main/java/org/apache/fontbox/util/autodetect/NativeFontDirFinder.java,4,4,5,1,22,0,17,5,,,,1,0,0,,2,2,0,2,,0,0,1,1,,60,6,24,9,8,30,,,11,16,10,9,,,,,4,4,5,1,,3,,1,25,4,4,5,1
File,"fontbox/src/main/java/org/apache/fontbox/util/autodetect/UnixFontDirFinder.java",fontbox/src/main/java/org/apache/fontbox/util/autodetect/UnixFontDirFinder.java,1,1,1,1,19,1,14,6,,,,1,0,0,,2,2,0,2,,0,0,1,1,,72,9,35,8,22,33,,,21,24,8,17,,,,,1,1,1,1,,0,,0,94,2,2,2,2
File,"fontbox/src/main/java/org/apache/fontbox/util/autodetect/WindowsFontDirFinder.java",fontbox/src/main/java/org/apache/fontbox/util/autodetect/WindowsFontDirFinder.java,5,5,6,2,40,1,33,5,,,,1,0,0,,3,3,0,3,,0,1,0,2,,161,11,113,24,60,37,,,55,71,25,52,,,,,13,13,17,6,,3,,0,33,16,16,20,8
File,"fontbox/src/test/java/org/apache/fontbox/cff/Type1CharStringTest.java",fontbox/src/test/java/org/apache/fontbox/cff/Type1CharStringTest.java,1,1,1,1,14,2,10,2,,,,1,2,0,,4,2,0,4,,0,2,0,2,,95,15,50,25,23,30,,,22,31,21,18,,,,,3,3,3,1,,1,,0,60,7,7,7,4
File,"fontbox/src/test/java/org/apache/fontbox/cff/Type1FontUtilTest.java",fontbox/src/test/java/org/apache/fontbox/cff/Type1FontUtilTest.java,1,1,1,1,12,2,8,2,,,,1,1,1,,4,3,0,4,,0,1,0,3,,89,16,42,24,18,31,,,22,28,21,17,,,,,2,2,2,1,,1,,0,74,5,5,5,4
File,"fontbox/src/test/java/org/apache/fontbox/cmap/TestCMap.java",fontbox/src/test/java/org/apache/fontbox/cmap/TestCMap.java,1,1,1,1,13,1,8,4,,,,1,0,0,,1,1,0,1,,0,0,0,1,,44,5,14,7,5,25,,,8,10,7,4,,,,,1,1,1,1,,0,,1,79,1,1,1,1
File,"fontbox/src/test/java/org/apache/fontbox/cmap/TestCMapParser.java",fontbox/src/test/java/org/apache/fontbox/cmap/TestCMapParser.java,1,1,1,1,31,5,20,6,,,,1,0,0,,2,2,0,2,,0,0,0,2,,99,18,50,33,35,33,,,41,44,33,19,,,,,1,1,1,1,,0,,0,66,2,2,2,2
File,"fontbox/src/test/java/org/apache/fontbox/ttf/TestMemoryTTFDataStream.java",fontbox/src/test/java/org/apache/fontbox/ttf/TestMemoryTTFDataStream.java,4,4,4,1,26,0,26,0,,,,1,0,0,,1,1,0,1,,0,0,0,1,,55,5,34,12,12,16,,,12,17,11,9,,,,,4,4,4,1,,2,,0,47,4,4,4,1
File,"fontbox/src/test/java/org/apache/fontbox/ttf/TestTTFParser.java",fontbox/src/test/java/org/apache/fontbox/ttf/TestTTFParser.java,1,1,1,1,24,1,14,9,,,,1,0,0,,1,1,0,1,,0,0,0,1,,58,6,23,14,11,29,,,17,19,14,11,,,,,1,1,1,1,,0,,1,26,1,1,1,1
File,"jempbox/src/main/java/org/apache/jempbox/impl/DateConverter.java",jempbox/src/main/java/org/apache/jempbox/impl/DateConverter.java,6,6,8,1,48,1,40,6,,,,1,4,1,,5,1,0,5,,0,3,0,2,,300,12,227,38,124,65,,,86,121,38,88,,,,,22,22,26,1,,6,,0,29,34,34,40,5
File,"jempbox/src/main/java/org/apache/jempbox/impl/XMLUtil.java",jempbox/src/main/java/org/apache/jempbox/impl/XMLUtil.java,2,2,2,1,23,0,15,7,,,,1,15,0,,16,1,0,16,,0,1,0,15,,447,24,276,79,125,151,,,117,157,79,111,,,,,5,5,5,1,,3,,0,55,37,37,37,16
File,"jempbox/src/main/java/org/apache/jempbox/xmp/Elementable.java",jempbox/src/main/java/org/apache/jempbox/xmp/Elementable.java,0,0,0,0,0,0,0,0,,,,1,0,0,,1,1,0,1,,0,0,0,1,,35,2,6,4,0,27,,,3,4,4,0,,,,,0,0,0,0,,0,,4,50,0,0,0,0
File,"jempbox/src/main/java/org/apache/jempbox/xmp/ResourceEvent.java",jempbox/src/main/java/org/apache/jempbox/xmp/ResourceEvent.java,1,1,1,1,9,0,4,5,,,,1,0,14,,21,21,1,21,,0,0,0,21,,322,28,119,43,45,176,,,44,67,43,24,,,,,2,2,2,1,,1,,1,48,22,22,22,21
File,"jempbox/src/main/java/org/apache/jempbox/xmp/ResourceRef.java",jempbox/src/main/java/org/apache/jempbox/xmp/ResourceRef.java,1,1,1,1,10,0,4,5,,,,1,0,0,,20,20,1,20,,0,0,0,20,,257,23,94,25,26,141,,,25,47,25,22,,,,,2,2,2,1,,1,,1,50,21,21,21,20
File,"jempbox/src/main/java/org/apache/jempbox/xmp/Thumbnail.java",jempbox/src/main/java/org/apache/jempbox/xmp/Thumbnail.java,1,1,1,1,9,0,4,5,,,,1,0,1,,11,11,1,11,,0,0,0,11,,154,15,56,17,17,84,,,17,29,17,12,,,,,1,1,1,1,,0,,1,50,11,11,11,11
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPMetadata.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPMetadata.java,1,1,1,1,16,0,8,7,,,,1,4,3,,40,36,3,40,,0,2,1,37,,773,62,372,126,185,341,,,171,228,122,156,,,,,7,7,8,4,,4,,0,92,58,58,61,45
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchema.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchema.java,4,4,4,1,32,0,22,9,,,,1,0,1,,31,31,2,31,,0,0,0,31,,1097,50,716,189,379,333,,,299,425,196,341,,,,,14,14,16,7,,7,,0,47,127,127,135,47
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaBasic.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaBasic.java,1,1,1,1,9,0,4,5,,,,1,0,1,,31,31,0,31,,0,0,0,31,,374,34,144,38,41,199,,,39,72,38,34,,,,,2,2,2,1,,1,,1,38,32,32,32,31
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaBasicJobTicket.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaBasicJobTicket.java,1,1,1,1,9,0,4,5,,,,1,0,1,,2,2,0,2,,0,0,0,2,,53,4,14,6,3,36,,,5,8,6,2,,,,,1,1,1,1,,0,,2,57,2,2,2,2
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaDublinCore.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaDublinCore.java,1,1,1,1,9,0,4,5,,,,1,0,1,,48,48,0,48,,0,0,0,48,,531,50,201,55,49,281,,,54,103,55,48,,,,,1,1,1,1,,0,,1,40,48,48,48,48
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaDynamicMedia.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaDynamicMedia.java,1,1,1,1,9,0,4,5,,,,1,0,1,,2,2,0,2,,0,0,0,2,,53,4,14,6,3,36,,,5,8,6,2,,,,,1,1,1,1,,0,,2,57,2,2,2,2
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaIptc4xmpCore.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaIptc4xmpCore.java,1,1,1,1,8,0,4,4,,,,1,0,1,,28,28,0,28,,0,0,0,28,,314,31,119,33,29,165,,,32,61,33,28,,,,,1,1,1,1,,0,,1,39,28,28,28,28
