Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Abstract Method,"org.jivesoftware.wildfire.gateway.BaseTransport.getTerminologyNickname()",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.wildfire.gateway.BaseTransport.getTerminologyPassword()",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.wildfire.gateway.BaseTransport.getTerminologyRegistration()",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,1,1,0,9,1,0,1,1,1,0,0,0,0,0,,,,,,0,,9,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.wildfire.gateway.BaseTransport.getTerminologyUsername()",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.getType()",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,14,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.getVersionString()",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,7,2,4,3,6,2,3,5,2,4,2,2,2,1,,,,,,1,,0,43,2,2,2,1
Private Method,"org.jivesoftware.wildfire.gateway.BaseTransport.handleDiscoInfo(IQ)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,10,35,2,26,6,22,7,15,3,13,16,6,15,3,3,3,1,,,,,,2,,0,27,3,3,3,1
Private Method,"org.jivesoftware.wildfire.gateway.BaseTransport.handleDiscoItems(IQ)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,6,3,4,6,4,1,4,5,3,4,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.jivesoftware.wildfire.gateway.BaseTransport.handleIQGateway(IQ)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,8,41,2,31,9,24,8,20,6,19,24,9,22,5,5,5,1,,,,,,2,,0,26,5,5,5,1
Private Method,"org.jivesoftware.wildfire.gateway.BaseTransport.handleIQRegister(IQ)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,17,268,28,223,45,182,17,52,2048,141,171,46,160,34,34,45,6,,,,,,5,,0,08,34,34,45,6
Private Method,"org.jivesoftware.wildfire.gateway.BaseTransport.handleIQVersion(IQ)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,5,21,2,13,4,10,6,17,2,9,11,4,10,2,2,2,1,,,,,,1,,0,46,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.initialize(JID,ComponentManager)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,5,1,3,3,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Abstract Method,"org.jivesoftware.wildfire.gateway.BaseTransport.isNicknameRequired()",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.wildfire.gateway.BaseTransport.isPasswordRequired()",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.wildfire.gateway.BaseTransport.isUsernameValid(String)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.notifyRosterOffline(JID)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,7,27,0,16,3,10,11,9,4,6,11,4,9,4,4,4,1,,,,,,3,,0,69,4,4,4,1
Private Method,"org.jivesoftware.wildfire.gateway.BaseTransport.processPacket(IQ)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,10,54,5,41,6,30,8,18,15,21,30,6,28,9,9,9,3,,,,,,1,,0,20,9,9,9,3
Private Method,"org.jivesoftware.wildfire.gateway.BaseTransport.processPacket(Message)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,12,76,2,65,8,46,9,25,13,29,42,8,41,13,13,13,1,,,,,,5,,0,14,13,13,13,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.processPacket(Packet)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,2,32,1,25,2,15,6,10,13,7,15,3,13,7,7,7,1,,,,,,3,,0,24,7,7,7,1
Private Method,"org.jivesoftware.wildfire.gateway.BaseTransport.processPacket(Presence)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,10,153,15,112,13,76,26,39,22,48,69,13,65,21,21,21,5,,,,,,6,,0,23,21,21,21,5
Public Abstract Method,"org.jivesoftware.wildfire.gateway.BaseTransport.registrationLoggedIn(Registration,JID,PresenceType,String,Integer)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,1,1,0,10,1,0,1,1,1,0,0,0,0,0,,,,,,0,,10,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.wildfire.gateway.BaseTransport.registrationLoggedOut(TransportSession)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.removeFromRoster(JID,JID)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,6,26,0,18,2,10,8,9,5,4,10,3,8,5,5,5,1,,,,,,4,,0,44,5,5,5,1
Method,"org.jivesoftware.wildfire.gateway.BaseTransport.removeFromRoster(JID,String)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,8,1,4,9,2,2,2,4,1,3,2,2,2,1,,,,,,1,,1,12,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.rosterLoaded(Roster)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,4,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.sendChatGoneNotification(JID,JID)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,5,17,0,8,2,6,9,5,1,6,7,2,6,1,1,1,1,,,,,,0,,1,12,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.sendChatInactiveNotification(JID,JID)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,6,17,0,8,2,6,9,5,1,6,7,2,6,1,1,1,1,,,,,,0,,1,12,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.sendComposingNotification(JID,JID)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,7,20,0,11,3,9,9,6,1,9,10,3,9,1,1,1,1,,,,,,0,,0,82,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.sendComposingPausedNotification(JID,JID)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,6,17,0,8,2,6,9,5,1,6,7,2,6,1,1,1,1,,,,,,0,,1,12,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.sendMessage(JID,JID,String)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,14,10,0,3,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.sendMessage(JID,JID,String,Message.Type)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,16,22,0,13,3,10,9,8,2,9,11,3,10,2,2,3,1,,,,,,1,,0,69,2,2,3,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.sendPacket(Packet)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,49,14,0,9,1,5,5,7,2,3,5,1,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.setup(TransportType,String)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,5,1,3,6,4,1,3,4,1,3,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.shutdown()",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,8,1,5,7,5,2,4,7,2,5,2,2,2,1,,,,,,1,,0,88,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.start()",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,11,2,7,5,10,3,5,9,3,7,3,3,3,1,,,,,,2,,0,45,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.BaseTransport.syncLegacyRoster(JID,List<TransportBuddy>)",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,11,95,5,59,7,38,31,24,409,19,35,10,31,13,13,13,5,,,,,,4,,0,53,13,13,13,5
Public Enum Type,"org.jivesoftware.wildfire.gateway.ChatStateType",java/org/jivesoftware/wildfire/gateway/ChatStateType.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,2,5,2,28,0,0,0,2,,44,6,7,6,0,31,,,0,1,1,0,,,,,0,0,0,0,1,0,,4,43,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.ChatStateType.valueOf()",java/org/jivesoftware/wildfire/gateway/ChatStateType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.ChatStateType.values()",java/org/jivesoftware/wildfire/gateway/ChatStateType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Class,"org.jivesoftware.wildfire.gateway.GatewayPlugin",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,1,1,1,1,12,0,6,4,2,20,0,,0,0,,,11,4,11,23,0,1,0,10,,175,21,80,26,47,74,,,47,62,26,44,,,,,3,3,3,1,1,1,65,0,93,14,14,14,11
Public Constructor,"org.jivesoftware.wildfire.gateway.GatewayPlugin.GatewayPlugin()",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.GatewayPlugin.destroyPlugin()",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,1,5,0,5,2,4,7,2,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.GatewayPlugin.disableService(String)",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,2,2,5,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.GatewayPlugin.enableService(String)",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,2,2,5,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.GatewayPlugin.getModule(Class)",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.GatewayPlugin.getOptionsConfig(TransportType)",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,,,,,,,,,,,,,,,,,,,,,,,,,4,29,0,20,6,14,9,8,3,11,13,5,11,3,3,3,1,,,,,,1,,0,45,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.GatewayPlugin.getPluginManager()",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.GatewayPlugin.getTransportInstance(String)",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.GatewayPlugin.initializePlugin(PluginManager,File)",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,,,,,,,,,,,,,,,,,,,,,,,,,9,28,6,17,2,15,5,10,1,15,16,2,15,1,1,1,1,,,,,,0,,0,29,1,1,1,1
Private Method,"org.jivesoftware.wildfire.gateway.GatewayPlugin.maybeStartService(String)",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,2,2,6,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.GatewayPlugin.serviceEnabled(String)",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,2,2,6,3,1,2,3,2,2,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Class,"org.jivesoftware.wildfire.gateway.PermissionManager",java/org/jivesoftware/wildfire/gateway/PermissionManager.java,3,3,3,1,24,0,19,5,1,15,0,,0,8,,,8,1,8,20,0,0,0,8,,247,15,171,47,120,61,,,95,124,42,87,,,,,5,5,5,5,1,2,0,0,36,25,25,25,14
Public Constructor,"org.jivesoftware.wildfire.gateway.PermissionManager.PermissionManager(TransportType)",java/org/jivesoftware/wildfire/gateway/PermissionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PermissionManager.getAllGroups()",java/org/jivesoftware/wildfire/gateway/PermissionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,27,0,22,5,16,5,12,3,12,15,5,11,3,3,3,1,,,,,,2,,0,23,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.PermissionManager.getAllUsers()",java/org/jivesoftware/wildfire/gateway/PermissionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,27,0,22,5,16,5,12,3,12,15,5,11,3,3,3,1,,,,,,2,,0,23,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.PermissionManager.hasAccess(JID)",java/org/jivesoftware/wildfire/gateway/PermissionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,8,2,6,6,5,5,6,11,2,10,5,5,5,5,,,,,,1,,0,75,5,5,5,5
Public Method,"org.jivesoftware.wildfire.gateway.PermissionManager.isUserAllowed(JID)",java/org/jivesoftware/wildfire/gateway/PermissionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,5,27,0,21,4,16,6,11,2,13,15,4,11,2,2,2,1,,,,,,1,,0,29,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.PermissionManager.isUserInAllowedGroup(JID)",java/org/jivesoftware/wildfire/gateway/PermissionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,5,34,0,28,6,20,6,16,9,14,20,7,15,5,5,5,3,,,,,,2,,0,21,5,5,5,3
Public Method,"org.jivesoftware.wildfire.gateway.PermissionManager.storeGroupList(ArrayList<Group>)",java/org/jivesoftware/wildfire/gateway/PermissionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,30,1,24,3,18,5,9,3,14,18,4,14,3,3,3,1,,,,,,2,,0,21,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.PermissionManager.storeUserList(ArrayList<User>)",java/org/jivesoftware/wildfire/gateway/PermissionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,30,1,24,3,18,5,9,3,14,18,4,14,3,3,3,1,,,,,,2,,0,21,3,3,3,1
Public Enum Type,"org.jivesoftware.wildfire.gateway.PresenceType",java/org/jivesoftware/wildfire/gateway/PresenceType.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,2,7,2,28,0,0,0,2,,56,8,9,8,0,39,,,0,1,1,0,,,,,0,0,0,0,1,0,,4,33,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.PresenceType.valueOf()",java/org/jivesoftware/wildfire/gateway/PresenceType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.PresenceType.values()",java/org/jivesoftware/wildfire/gateway/PresenceType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Class,"org.jivesoftware.wildfire.gateway.PseudoRoster",java/org/jivesoftware/wildfire/gateway/PseudoRoster.java,1,1,1,1,12,0,7,5,1,11,0,,0,2,,,9,2,9,21,0,1,0,8,,148,12,75,23,43,61,,,35,49,21,31,,,,,4,4,4,1,1,3,38,0,81,13,13,13,9
Public Constructor,"org.jivesoftware.wildfire.gateway.PseudoRoster.PseudoRoster(long)",java/org/jivesoftware/wildfire/gateway/PseudoRoster.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,2,5,3,1,2,3,1,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRoster.createItem(String,String,String)",java/org/jivesoftware/wildfire/gateway/PseudoRoster.java,,,,,,,,,,,,,,,,,,,,,,,,,9,12,0,5,2,3,7,3,1,3,4,2,3,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRoster.getContacts()",java/org/jivesoftware/wildfire/gateway/PseudoRoster.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRoster.getItem(String)",java/org/jivesoftware/wildfire/gateway/PseudoRoster.java,,,,,,,,,,,,,,,,,,,,,,,,,7,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRoster.getRegistrationID()",java/org/jivesoftware/wildfire/gateway/PseudoRoster.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRoster.getRosterItems()",java/org/jivesoftware/wildfire/gateway/PseudoRoster.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRoster.hasItem(String)",java/org/jivesoftware/wildfire/gateway/PseudoRoster.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Private Method,"org.jivesoftware.wildfire.gateway.PseudoRoster.loadFromDb()",java/org/jivesoftware/wildfire/gateway/PseudoRoster.java,,,,,,,,,,,,,,,,,,,,,,,,,6,29,0,26,5,18,3,10,4,12,16,5,12,4,4,4,1,,,,,,3,,0,12,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRoster.removeItem(String)",java/org/jivesoftware/wildfire/gateway/PseudoRoster.java,,,,,,,,,,,,,,,,,,,,,,,,,6,22,0,17,3,12,5,7,2,9,11,3,8,2,2,2,1,,,,,,1,,0,29,2,2,2,1
Public Class,"org.jivesoftware.wildfire.gateway.PseudoRosterItem",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,2,2,2,1,18,0,14,4,1,11,0,,0,6,,,13,4,13,25,0,3,0,10,,296,17,204,46,131,75,,,102,131,39,92,,,,,4,4,5,1,1,2,40,0,37,28,28,29,13
Public Constructor,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.PseudoRosterItem(Long,String,String,String)",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,7,31,0,21,1,14,10,9,6,9,13,1,12,4,4,5,1,,,,,,2,,0,48,4,4,5,1
Public Constructor,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.PseudoRosterItem(long,String)",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,7,2,3,7,4,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.changeUsername(String)",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,5,26,0,22,3,16,4,9,4,12,15,3,12,3,3,3,1,,,,,,1,,0,18,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.getGroups()",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.getNickname()",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.getRegistrationID()",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.getUsername()",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Private Method,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.insertIntoDb()",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,8,36,0,31,4,22,5,7,5,15,19,4,15,4,4,4,1,,,,,,2,,0,16,4,4,4,1
Private Method,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.loadFromDb()",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,5,23,0,23,4,17,0,11,3,13,16,4,12,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Private Method,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.removeFromDb()",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,5,24,0,19,4,14,5,6,2,11,13,4,9,2,2,2,1,,,,,,1,,0,26,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.setGroups(String)",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,8,28,0,24,3,17,4,9,3,12,15,3,12,3,3,3,1,,,,,,2,,0,17,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.setNickname(String)",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,10,28,0,24,3,17,4,9,3,12,15,3,12,3,3,3,1,,,,,,2,,0,17,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRosterItem.toString()",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.wildfire.gateway.PseudoRosterManager",java/org/jivesoftware/wildfire/gateway/PseudoRosterManager.java,1,1,1,1,14,0,8,6,1,14,0,,0,1,,,4,1,4,16,0,0,0,4,,89,7,37,13,22,45,,,18,25,12,16,,,,,2,2,2,1,1,1,75,1,22,6,6,6,4
Public Method,"org.jivesoftware.wildfire.gateway.PseudoRosterManager.getPseudoRoster(JID,TransportType)",java/org/jivesoftware/wildfire/gateway/PseudoRosterManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,8,3,5,9,6,2,4,6,3,5,2,2,2,1,,,,,,1,,1,12,2,2,2,1
