Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Static Final Class,"org.jivesoftware.openfire.group.GroupManager.GroupManagerContainer",java/org/jivesoftware/openfire/group/GroupManager.java,0,0,0,0,0,0,0,0,1,1,0,,0,1,,,0,0,0,12,0,0,0,0,,3,0,3,2,1,0,,,1,2,2,1,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Public Method,"org.jivesoftware.openfire.group.GroupManager.createGroup(String)",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,5,28,1,16,2,10,11,8,2,7,10,2,8,2,2,2,1,,,,,,1,,0,69,2,2,2,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.deleteGroup(Group)",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,2,6,1,4,8,5,1,3,4,1,3,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.deleteUser(User)",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,25,0,15,2,8,10,10,5,3,9,3,7,5,5,5,1,,,,,,3,,0,67,5,5,5,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.getGroup(String)",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,17,22,0,13,2,8,9,5,3,5,9,2,8,3,3,3,1,,,,,,2,,0,69,3,3,3,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.getGroupCount()",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,13,2,8,5,5,3,5,9,2,8,3,3,3,1,,,,,,2,,0,38,3,3,3,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.getGroups()",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,18,0,13,2,8,5,6,3,5,9,2,8,3,3,3,1,,,,,,2,,0,38,3,3,3,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.getGroups(JID)",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,12,21,1,14,3,9,6,7,3,6,10,3,9,3,3,3,1,,,,,,2,,0,43,3,3,3,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.getGroups(User)",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,5,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.getGroups(int,int)",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,26,1,14,3,9,11,6,3,6,10,3,8,3,3,3,1,,,,,,2,,0,79,3,3,3,1
Public Static Method,"org.jivesoftware.openfire.group.GroupManager.getInstance()",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,31,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.getProvider()",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.getSharedGroups()",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,8,18,0,13,2,8,5,6,3,5,9,2,8,3,3,3,1,,,,,,2,,0,38,3,3,3,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.isReadOnly()",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.isSearchSupported()",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.search(String)",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,4,2,2,12,3,1,2,3,2,2,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.GroupManager.search(String,int,int)",java/org/jivesoftware/openfire/group/GroupManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,17,0,4,2,2,13,3,1,2,3,2,2,1,1,1,1,,,,,,0,,3,25,1,1,1,1
Public Class,"org.jivesoftware.openfire.group.GroupNotFoundException",java/org/jivesoftware/openfire/group/GroupNotFoundException.java,1,1,1,1,12,0,3,9,1,1,0,,0,0,,,4,0,4,47,0,0,0,4,,68,4,13,5,4,51,,,4,9,5,4,,,,,1,1,1,1,1,0,0,3,92,4,4,4,4
Public Constructor,"org.jivesoftware.openfire.group.GroupNotFoundException.GroupNotFoundException()",java/org/jivesoftware/openfire/group/GroupNotFoundException.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Constructor,"org.jivesoftware.openfire.group.GroupNotFoundException.GroupNotFoundException(String)",java/org/jivesoftware/openfire/group/GroupNotFoundException.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,3,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Constructor,"org.jivesoftware.openfire.group.GroupNotFoundException.GroupNotFoundException(String,Throwable)",java/org/jivesoftware/openfire/group/GroupNotFoundException.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,3,1,1,12,2,1,1,2,1,1,1,1,1,1,,,,,,0,,4,00,1,1,1,1
Public Constructor,"org.jivesoftware.openfire.group.GroupNotFoundException.GroupNotFoundException(Throwable)",java/org/jivesoftware/openfire/group/GroupNotFoundException.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,3,1,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,67,1,1,1,1
Public Interface,"org.jivesoftware.openfire.group.GroupProvider",java/org/jivesoftware/openfire/group/GroupProvider.java,0,0,0,0,0,0,0,0,0,7,3,,0,0,,,16,0,16,16,16,0,0,0,,169,16,22,22,0,131,,,16,17,17,0,,,,,0,0,0,0,0,0,0,5,95,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.addMember(String,JID,boolean)",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,2,2,0,9,0,0,1,1,1,0,0,0,0,0,,,,,,0,,4,50,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.createGroup(String)",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,2,2,0,13,1,0,1,1,1,0,0,0,0,0,,,,,,0,,6,50,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.deleteGroup(String)",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.deleteMember(String,JID)",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,1,1,0,8,0,0,1,1,1,0,0,0,0,0,,,,,,0,,8,00,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.getGroup(String)",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.getGroupCount()",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.getGroupNames()",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.getGroupNames(JID)",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.getGroupNames(int,int)",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,1,1,0,8,1,0,1,1,1,0,0,0,0,0,,,,,,0,,8,00,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.isReadOnly()",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,1,1,0,6,1,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.isSearchSupported()",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.search(String)",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,1,1,0,12,1,0,1,1,1,0,0,0,0,0,,,,,,0,,12,00,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.search(String,int,int)",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,1,1,0,14,1,0,1,1,1,0,0,0,0,0,,,,,,0,,14,00,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.setDescription(String,String)",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,2,2,0,7,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,50,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.setName(String,String)",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,2,2,0,10,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Method,"org.jivesoftware.openfire.group.GroupProvider.updateMember(String,JID,boolean)",java/org/jivesoftware/openfire/group/GroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,2,2,0,9,0,0,1,1,1,0,0,0,0,0,,,,,,0,,4,50,0,0,0,0
Public Class,"org.jivesoftware.openfire.group.JDBCGroupProvider",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,1,1,1,1,14,0,11,3,2,19,0,,0,0,,,18,7,18,30,0,1,0,17,,344,24,213,60,132,107,,,108,143,56,96,,,,,6,6,6,4,1,3,84,0,50,34,34,35,21
Public Constructor,"org.jivesoftware.openfire.group.JDBCGroupProvider.JDBCGroupProvider()",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,23,1,17,2,13,5,12,2,11,13,2,12,2,2,2,1,,,,,,1,,0,29,2,2,2,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.addMember(String,JID,boolean)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,5,2,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,60,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.createGroup(String)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.deleteGroup(String)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.deleteMember(String,JID)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,5,2,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.getGroup(String)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,4,27,1,26,7,20,0,12,3,15,18,7,13,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.getGroupCount()",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,21,5,15,0,8,3,11,14,5,9,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.getGroupNames()",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,21,5,15,0,10,3,11,14,5,10,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.getGroupNames(JID)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,4,22,0,22,5,16,0,12,3,12,15,5,11,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.getGroupNames(int,int)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,5,24,0,24,6,18,0,11,3,14,17,6,12,3,3,4,1,,,,,,2,,0,00,3,3,4,1
Private Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.getMembers(String,boolean)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,7,36,2,34,7,24,0,12,8,16,22,7,18,6,6,6,4,,,,,,3,,0,00,6,6,6,4
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.isReadOnly()",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.isSearchSupported()",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.search(String)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.search(String,int,int)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.setDescription(String,String)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,4,2,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.setName(String,String)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,3,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Method,"org.jivesoftware.openfire.group.JDBCGroupProvider.updateMember(String,JID,boolean)",java/org/jivesoftware/openfire/group/JDBCGroupProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,5,2,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,60,1,1,1,1
Package,"org.jivesoftware.openfire.handler",java/org/jivesoftware/openfire/handler/DirectedPresence.java,3,3,3,1,19,0,14,3,,,,20,1,10,19,,139,89,140,,0,25,0,115,,3921,307,2422,797,1394,1197,,,1381,1795,793,1206,,,,,43,43,52,17,,8,,0,49,390,390,441,200
Public Class,"org.jivesoftware.openfire.handler.DirectedPresence",java/org/jivesoftware/openfire/handler/DirectedPresence.java,1,1,1,1,3,0,3,0,2,11,0,,0,0,,,10,3,10,22,0,0,0,10,,85,10,39,14,15,36,,,17,28,14,15,,,,,1,1,1,1,1,0,53,0,92,10,10,10,10
Public Constructor,"org.jivesoftware.openfire.handler.DirectedPresence.DirectedPresence()",java/org/jivesoftware/openfire/handler/DirectedPresence.java,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.jivesoftware.openfire.handler.DirectedPresence.DirectedPresence(JID)",java/org/jivesoftware/openfire/handler/DirectedPresence.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,6,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.handler.DirectedPresence.addReceiver(String)",java/org/jivesoftware/openfire/handler/DirectedPresence.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.handler.DirectedPresence.getHandler()",java/org/jivesoftware/openfire/handler/DirectedPresence.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.handler.DirectedPresence.getNodeID()",java/org/jivesoftware/openfire/handler/DirectedPresence.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.handler.DirectedPresence.getReceivers()",java/org/jivesoftware/openfire/handler/DirectedPresence.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.handler.DirectedPresence.isEmpty()",java/org/jivesoftware/openfire/handler/DirectedPresence.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.handler.DirectedPresence.readExternal(ObjectInput)",java/org/jivesoftware/openfire/handler/DirectedPresence.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,3,0,7,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.handler.DirectedPresence.removeReceiver(String)",java/org/jivesoftware/openfire/handler/DirectedPresence.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.handler.DirectedPresence.writeExternal(ObjectOutput)",java/org/jivesoftware/openfire/handler/DirectedPresence.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,1,3,0,5,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.openfire.handler.IQAuthHandler",java/org/jivesoftware/openfire/handler/IQAuthHandler.java,3,3,4,1,24,0,21,2,2,37,0,,0,0,,,9,8,9,32,0,3,0,6,,269,14,201,41,133,54,,,103,136,39,114,,,,,11,11,13,5,3,5,76,0,27,33,33,37,13
Public Constructor,"org.jivesoftware.openfire.handler.IQAuthHandler.IQAuthHandler()",java/org/jivesoftware/openfire/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,1,18,1,14,1,10,3,12,4,8,11,1,10,3,3,3,1,,,,,,1,,0,21,3,3,3,1
Private Method,"org.jivesoftware.openfire.handler.IQAuthHandler.anonymousLogin(LocalClientSession,IQ)",java/org/jivesoftware/openfire/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,5,14,0,14,3,10,0,13,2,8,10,3,9,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.openfire.handler.IQAuthHandler.getInfo()",java/org/jivesoftware/openfire/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.handler.IQAuthHandler.handleIQ(IQ)",java/org/jivesoftware/openfire/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,7,83,1,68,11,50,14,26,13,33,43,11,40,11,11,11,1,,,,,,5,,0,21,11,11,11,1
Public Method,"org.jivesoftware.openfire.handler.IQAuthHandler.initialize(XMPPServer)",java/org/jivesoftware/openfire/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,1,5,0,10,1,5,6,1,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.handler.IQAuthHandler.isAnonymousAllowed()",java/org/jivesoftware/openfire/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.jivesoftware.openfire.handler.IQAuthHandler.login(String,Element,IQ,String,LocalClientSession,String)",java/org/jivesoftware/openfire/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,15,65,0,57,9,41,8,31,97,27,37,8,35,10,10,13,5,,,,,,3,,0,14,10,10,13,5
Private Method,"org.jivesoftware.openfire.handler.IQAuthHandler.passwordReset(String,IQ,String,Session)",java/org/jivesoftware/openfire/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,6,22,0,22,4,13,0,11,3,10,13,3,11,3,3,4,1,,,,,,2,,0,00,3,3,4,1
Public Method,"org.jivesoftware.openfire.handler.IQAuthHandler.setAllowAnonymous(boolean)",java/org/jivesoftware/openfire/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Interface,"org.jivesoftware.openfire.handler.IQAuthInfo",java/org/jivesoftware/openfire/handler/IQAuthInfo.java,0,0,0,0,0,0,0,0,0,1,1,,0,0,,,2,0,2,2,0,0,0,2,,16,2,3,3,0,11,,,2,3,3,0,,,,,0,0,0,0,0,0,0,3,67,0,0,0,0
Public Abstract Method,"org.jivesoftware.openfire.handler.IQAuthInfo.isAnonymousAllowed()",java/org/jivesoftware/openfire/handler/IQAuthInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.openfire.handler.IQAuthInfo.setAllowAnonymous(boolean)",java/org/jivesoftware/openfire/handler/IQAuthInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,0,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Public Class,"org.jivesoftware.openfire.handler.IQBindHandler",java/org/jivesoftware/openfire/handler/IQBindHandler.java,3,3,3,3,24,0,20,4,1,23,0,,0,0,,,4,3,4,27,0,0,0,4,,130,7,85,18,59,38,,,46,59,18,51,,,,,9,9,11,9,3,4,50,0,45,12,12,14,12
Public Constructor,"org.jivesoftware.openfire.handler.IQBindHandler.IQBindHandler()",java/org/jivesoftware/openfire/handler/IQBindHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.handler.IQBindHandler.getInfo()",java/org/jivesoftware/openfire/handler/IQBindHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.openfire.handler.IQBindHandler.handleIQ(IQ)",java/org/jivesoftware/openfire/handler/IQBindHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,11,86,2,68,11,53,16,37,14,37,46,11,45,9,9,11,9,,,,,,4,,0,24,9,9,11,9
Public Method,"org.jivesoftware.openfire.handler.IQBindHandler.initialize(XMPPServer)",java/org/jivesoftware/openfire/handler/IQBindHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,1,3,0,6,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Abstract Class,"org.jivesoftware.openfire.handler.IQHandler",java/org/jivesoftware/openfire/handler/IQHandler.java,3,3,3,1,16,0,14,2,2,15,17,,0,0,,,5,2,5,23,0,0,0,5,,92,6,47,12,27,39,,,22,31,12,22,,,,,7,7,7,1,2,3,33,0,83,9,9,9,3
Public Constructor,"org.jivesoftware.openfire.handler.IQHandler.IQHandler(String)",java/org/jivesoftware/openfire/handler/IQHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,18,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Abstract Method,"org.jivesoftware.openfire.handler.IQHandler.getInfo()",java/org/jivesoftware/openfire/handler/IQHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
