Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Implicit Method,"clone()",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
File,"java/org/jivesoftware/wildfire/gateway/BaseTransport.java",java/org/jivesoftware/wildfire/gateway/BaseTransport.java,4,4,4,1,27,1,18,8,,,,1,0,0,,55,55,13,55,,1,8,0,46,,1504,136,891,189,575,479,,,412,605,200,490,,,,,30,30,37,7,,6,,0,54,186,186,201,71
File,"java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java",java/org/jivesoftware/wildfire/gateway/GatewayPlugin.java,1,1,1,1,10,0,5,4,,,,1,0,0,,9,9,2,9,,0,1,0,8,,147,24,63,27,30,60,,,41,53,28,30,,,,,2,2,2,1,,1,,0,95,10,10,10,9
File,"java/org/jivesoftware/wildfire/gateway/PresenceType.java",java/org/jivesoftware/wildfire/gateway/PresenceType.java,0,0,0,0,0,0,0,0,,,,1,0,0,,0,2,7,2,,0,0,0,2,,59,10,10,9,0,39,,,1,2,2,0,,,,,0,0,0,0,,0,,3,90,0,0,0,0
File,"java/org/jivesoftware/wildfire/gateway/PseudoRoster.java",java/org/jivesoftware/wildfire/gateway/PseudoRoster.java,1,1,1,1,12,0,7,5,,,,1,0,2,,9,9,2,9,,0,1,0,8,,159,16,82,30,43,61,,,42,56,28,31,,,,,4,4,4,1,,3,,0,74,13,13,13,9
File,"java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java",java/org/jivesoftware/wildfire/gateway/PseudoRosterItem.java,2,2,2,1,18,0,14,4,,,,1,0,6,,13,13,4,13,,0,3,0,10,,305,21,209,51,131,75,,,107,136,44,92,,,,,4,4,5,1,,2,,0,36,28,28,29,13
File,"java/org/jivesoftware/wildfire/gateway/PseudoRosterManager.java",java/org/jivesoftware/wildfire/gateway/PseudoRosterManager.java,1,1,1,1,14,0,8,6,,,,1,0,1,,4,4,1,4,,0,0,0,4,,101,11,45,21,22,45,,,26,33,20,16,,,,,2,2,2,1,,1,,1,00,6,6,6,4
File,"java/org/jivesoftware/wildfire/gateway/Registration.java",java/org/jivesoftware/wildfire/gateway/Registration.java,2,2,2,1,18,0,12,5,,,,1,0,6,,18,18,9,18,,0,2,0,16,,411,24,265,69,164,122,,,144,186,61,128,,,,,5,5,5,1,,2,,0,46,41,41,45,18
File,"java/org/jivesoftware/wildfire/gateway/RegistrationManager.java",java/org/jivesoftware/wildfire/gateway/RegistrationManager.java,2,2,2,1,20,0,16,3,,,,3,0,8,,17,17,2,17,,0,1,0,16,,377,28,267,73,165,82,,,130,172,68,110,,,,,4,4,4,4,,2,,0,31,40,40,40,22
File,"java/org/jivesoftware/wildfire/gateway/TransportBuddy.java",java/org/jivesoftware/wildfire/gateway/TransportBuddy.java,1,1,1,1,9,0,3,5,,,,1,0,0,,4,4,3,4,,0,0,0,4,,79,10,20,9,9,49,,,10,15,9,6,,,,,1,1,1,1,,0,,2,45,4,4,4,4
File,"java/org/jivesoftware/wildfire/gateway/TransportInstance.java",java/org/jivesoftware/wildfire/gateway/TransportInstance.java,2,2,2,1,13,0,9,3,,,,1,0,0,,13,13,8,13,,0,0,0,13,,229,26,146,31,82,57,,,64,99,31,70,,,,,9,9,9,1,,4,,0,39,36,36,37,13
