Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.jivesoftware.database.EmbeddedConnectionProvider.destroy()",java/org/jivesoftware/database/EmbeddedConnectionProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,11,1,6,1,3,3,3,6,1,5,3,3,3,1,,,,,,2,,0,09,3,3,3,1
Public Method,"org.jivesoftware.database.EmbeddedConnectionProvider.finalize()",java/org/jivesoftware/database/EmbeddedConnectionProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.EmbeddedConnectionProvider.getConnection()",java/org/jivesoftware/database/EmbeddedConnectionProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,12,1,7,2,3,3,3,7,1,6,3,3,3,3,,,,,,2,,0,17,3,3,3,3
Private Method,"org.jivesoftware.database.EmbeddedConnectionProvider.initializeDatabase()",java/org/jivesoftware/database/EmbeddedConnectionProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,3,45,0,43,7,31,2,18,99,18,29,7,25,11,11,11,6,,,,,,4,,0,05,11,11,11,6
Private Static Method,"org.jivesoftware.database.EmbeddedConnectionProvider.isCommandPart(String)",java/org/jivesoftware/database/EmbeddedConnectionProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,1,6,1,4,3,4,7,1,6,3,3,3,3,,,,,,1,,0,10,3,3,3,3
Public Method,"org.jivesoftware.database.EmbeddedConnectionProvider.isPooled()",java/org/jivesoftware/database/EmbeddedConnectionProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.EmbeddedConnectionProvider.restart()",java/org/jivesoftware/database/EmbeddedConnectionProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,4,1,2,2,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.jivesoftware.database.EmbeddedConnectionProvider.start()",java/org/jivesoftware/database/EmbeddedConnectionProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,4,34,2,29,12,22,3,9,5,14,19,10,11,4,4,4,1,,,,,,2,,0,10,4,4,4,1
Public Class,"org.jivesoftware.database.JNDIDataSourceProvider",java/org/jivesoftware/database/JNDIDataSourceProvider.java,1,1,1,1,6,0,6,0,2,14,0,,0,1,,,16,2,16,28,0,1,0,15,,174,19,120,40,68,35,,,40,67,26,44,,,,,6,6,7,3,1,3,81,0,29,26,26,27,18
Public Constructor,"org.jivesoftware.database.JNDIDataSourceProvider.JNDIDataSourceProvider()",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.destroy()",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Final Method,"org.jivesoftware.database.JNDIDataSourceProvider.error(String,Exception)",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.getAuthor()",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.getConnection()",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,13,1,8,0,3,3,5,8,1,7,3,3,3,3,,,,,,1,,0,00,3,3,3,3
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.getDescription()",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,1,4,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.getMajorVersion()",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.getMinorVersion()",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.getName()",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.getProperty(String)",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,1,4,0,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.getPropertyDescription(String)",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,1,4,0,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.isPooled()",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.propertyNames()",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,3,0,5,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.restart()",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.setProperty(String,String)",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,1,3,0,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.database.JNDIDataSourceProvider.start()",java/org/jivesoftware/database/JNDIDataSourceProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,5,27,0,27,5,18,0,10,8,13,19,6,15,6,6,7,1,,,,,,3,,0,00,6,6,7,1
Public Abstract Class,"org.jivesoftware.database.PreparedStatementWrapper",java/org/jivesoftware/database/PreparedStatementWrapper.java,1,1,1,1,3,0,3,0,2,18,1,,0,0,,,38,1,38,88,0,0,0,38,,177,39,122,44,39,16,,,40,79,40,39,,,,,1,1,1,1,2,0,0,0,13,38,38,38,38
Public Constructor,"org.jivesoftware.database.PreparedStatementWrapper.PreparedStatementWrapper(PreparedStatement)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.addBatch()",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.clearParameters()",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.execute()",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.executeQuery()",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.executeUpdate()",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.getMetaData()",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.getParameterMetaData()",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setArray(int,Array)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setAsciiStream(int,InputStream,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setBigDecimal(int,BigDecimal)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setBinaryStream(int,InputStream,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setBlob(int,Blob)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setBoolean(int,boolean)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setByte(int,byte)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setBytes(int,byte[])",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setCharacterStream(int,Reader,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setClob(int,Clob)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setDate(int,Date)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setDate(int,Date,Calendar)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setDouble(int,double)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setFloat(int,float)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setInt(int,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setLong(int,long)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setNull(int,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setNull(int,int,String)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setObject(int,Object)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setObject(int,Object,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setObject(int,Object,int,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setRef(int,Ref)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setShort(int,short)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setString(int,String)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setTime(int,Time)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setTime(int,Time,Calendar)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setTimestamp(int,Timestamp)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setTimestamp(int,Timestamp,Calendar)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setURL(int,URL)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setUnicodeStream(int,InputStream,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.database.ProfiledConnection",java/org/jivesoftware/database/ProfiledConnection.java,4,3,5,1,25,1,19,3,1,14,0,,13,24,,,8,0,21,70,0,4,0,17,,1116,130,822,162,594,164,,,429,560,163,472,,,,,37,23,56,1,2,3,82,0,20,98,66,123,21
Public Constructor,"org.jivesoftware.database.ProfiledConnection.ProfiledConnection(Connection)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Class,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement",java/org/jivesoftware/database/ProfiledConnection.java,4,3,4,1,22,2,19,0,1,5,0,,0,0,,,8,2,8,175,0,0,0,8,,204,27,158,36,119,19,,,84,109,36,98,,,,,5,4,5,1,3,1,37,0,12,36,24,36,8
Public Constructor,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.TimedCallableStatement(CallableStatement,String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,8,20,2,17,2,11,1,7,4,7,11,2,10,4,4,4,1,,,,,,1,,0,06,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.execute()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,1,20,4,17,1,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,05,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.execute(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,23,3,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.executeBatch()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,20,4,17,0,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,00,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.executeQuery()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,20,4,17,0,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,00,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.executeQuery(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,22,2,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.executeUpdate()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,20,4,17,0,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,00,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.executeUpdate(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,23,3,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Class,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement",java/org/jivesoftware/database/ProfiledConnection.java,4,3,4,1,22,2,19,0,1,5,0,,0,0,,,8,2,8,96,0,0,0,8,,204,27,158,36,119,19,,,84,109,36,98,,,,,5,4,5,1,3,1,37,0,12,36,24,36,8
Public Constructor,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.TimedPreparedStatement(PreparedStatement,String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,8,20,2,17,2,11,1,7,4,7,11,2,10,4,4,4,1,,,,,,1,,0,06,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.execute()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,1,20,4,17,1,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,05,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.execute(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,23,3,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.executeBatch()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,20,4,17,0,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,00,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.executeQuery()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,20,4,17,0,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,00,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.executeQuery(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,22,2,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.executeUpdate()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,20,4,17,0,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,00,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.executeUpdate(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,23,3,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Class,"org.jivesoftware.database.ProfiledConnection.TimedStatement",java/org/jivesoftware/database/ProfiledConnection.java,3,3,3,1,18,1,15,1,1,5,0,,0,0,,,4,1,4,54,0,0,0,4,,87,12,64,18,41,11,,,30,44,18,38,,,,,4,4,4,1,2,1,0,0,17,13,13,13,4
Public Constructor,"org.jivesoftware.database.ProfiledConnection.TimedStatement.TimedStatement(Statement)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,2,3,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedStatement.execute(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,23,3,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedStatement.executeQuery(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,22,2,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedStatement.executeUpdate(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,22,2,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.addQuery(int,String,long)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,28,61,4,50,2,42,7,17,10,31,38,2,36,10,7,11,1,,,,,,2,,0,14,10,7,11,1
Public Method,"org.jivesoftware.database.ProfiledConnection.close()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,5,1,2,1,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,20,2,2,2,1
Public Method,"org.jivesoftware.database.ProfiledConnection.createStatement()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,1,1,1,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
