Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.executeUpdate()",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.getMetaData()",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.getParameterMetaData()",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setArray(int,Array)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setAsciiStream(int,InputStream,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setBigDecimal(int,BigDecimal)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setBinaryStream(int,InputStream,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setBlob(int,Blob)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setBoolean(int,boolean)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setByte(int,byte)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setBytes(int,byte[])",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setCharacterStream(int,Reader,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setClob(int,Clob)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setDate(int,Date)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setDate(int,Date,Calendar)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setDouble(int,double)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setFloat(int,float)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setInt(int,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setLong(int,long)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setNull(int,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setNull(int,int,String)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setObject(int,Object)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setObject(int,Object,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setObject(int,Object,int,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setRef(int,Ref)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setShort(int,short)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setString(int,String)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setTime(int,Time)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setTime(int,Time,Calendar)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setTimestamp(int,Timestamp)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setTimestamp(int,Timestamp,Calendar)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setURL(int,URL)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.PreparedStatementWrapper.setUnicodeStream(int,InputStream,int)",java/org/jivesoftware/database/PreparedStatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.database.ProfiledConnection",java/org/jivesoftware/database/ProfiledConnection.java,4,3,5,1,25,1,19,3,1,14,0,,13,24,,,8,0,21,70,0,4,0,17,,1116,130,822,162,594,164,,,429,560,163,472,,,,,37,23,56,1,2,3,82,0,20,98,66,123,21
Public Constructor,"org.jivesoftware.database.ProfiledConnection.ProfiledConnection(Connection)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Class,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement",java/org/jivesoftware/database/ProfiledConnection.java,4,3,4,1,22,2,19,0,1,5,0,,0,0,,,8,2,8,175,0,0,0,8,,204,27,158,36,119,19,,,84,109,36,98,,,,,5,4,5,1,3,1,37,0,12,36,24,36,8
Public Constructor,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.TimedCallableStatement(CallableStatement,String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,8,20,2,17,2,11,1,7,4,7,11,2,10,4,4,4,1,,,,,,1,,0,06,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.execute()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,1,20,4,17,1,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,05,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.execute(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,23,3,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.executeBatch()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,20,4,17,0,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,00,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.executeQuery()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,20,4,17,0,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,00,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.executeQuery(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,22,2,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.executeUpdate()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,20,4,17,0,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,00,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedCallableStatement.executeUpdate(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,23,3,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Class,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement",java/org/jivesoftware/database/ProfiledConnection.java,4,3,4,1,22,2,19,0,1,5,0,,0,0,,,8,2,8,96,0,0,0,8,,204,27,158,36,119,19,,,84,109,36,98,,,,,5,4,5,1,3,1,37,0,12,36,24,36,8
Public Constructor,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.TimedPreparedStatement(PreparedStatement,String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,8,20,2,17,2,11,1,7,4,7,11,2,10,4,4,4,1,,,,,,1,,0,06,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.execute()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,1,20,4,17,1,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,05,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.execute(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,23,3,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.executeBatch()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,20,4,17,0,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,00,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.executeQuery()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,20,4,17,0,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,00,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.executeQuery(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,22,2,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.executeUpdate()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,2,20,4,17,0,4,5,12,14,4,13,5,2,5,1,,,,,,1,,0,00,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedPreparedStatement.executeUpdate(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,23,3,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Class,"org.jivesoftware.database.ProfiledConnection.TimedStatement",java/org/jivesoftware/database/ProfiledConnection.java,3,3,3,1,18,1,15,1,1,5,0,,0,0,,,4,1,4,54,0,0,0,4,,87,12,64,18,41,11,,,30,44,18,38,,,,,4,4,4,1,2,1,0,0,17,13,13,13,4
Public Constructor,"org.jivesoftware.database.ProfiledConnection.TimedStatement.TimedStatement(Statement)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,2,3,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedStatement.execute(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,23,3,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedStatement.executeQuery(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,22,2,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Method,"org.jivesoftware.database.ProfiledConnection.TimedStatement.executeUpdate(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,6,22,2,19,5,13,1,7,4,9,13,5,12,4,4,4,1,,,,,,1,,0,05,4,4,4,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.addQuery(int,String,long)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,28,61,4,50,2,42,7,17,10,31,38,2,36,10,7,11,1,,,,,,2,,0,14,10,7,11,1
Public Method,"org.jivesoftware.database.ProfiledConnection.close()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,5,1,2,1,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,20,2,2,2,1
Public Method,"org.jivesoftware.database.ProfiledConnection.createStatement()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,1,1,1,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.jivesoftware.database.ProfiledConnection.createStatement(int,int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,2,2,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.getAverageQueryTime(int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,13,39,2,29,2,23,8,2,10,16,19,2,17,6,3,6,1,,,,,,1,,0,28,6,3,6,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.getQueriesPerSecond(int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,17,51,1,35,3,29,15,3,15,22,26,3,23,7,4,7,1,,,,,,1,,0,43,7,4,7,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.getQueryCount(int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,9,22,0,14,1,11,8,2,5,5,7,1,6,5,2,5,1,,,,,,1,,0,57,5,2,5,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.getSortedQueries(int,boolean)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,11,47,6,30,5,24,11,7,15,17,21,5,18,7,4,7,1,,,,,,1,,0,37,7,4,7,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.getTotalQueryTime(int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,9,23,0,14,1,11,9,2,5,5,7,1,6,5,2,5,1,,,,,,1,,0,64,5,2,5,1
Public Method,"org.jivesoftware.database.ProfiledConnection.prepareCall(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.ProfiledConnection.prepareCall(String,int,int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.ProfiledConnection.prepareStatement(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.jivesoftware.database.ProfiledConnection.prepareStatement(String,int,int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"org.jivesoftware.database.ProfiledConnection.quickSort(ProfiledConnectionEntry[],boolean,int,int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,8,28,3,18,2,12,7,1,5,10,15,3,12,5,5,8,1,,,,,,2,,0,39,5,5,8,1
Private Static Method,"org.jivesoftware.database.ProfiledConnection.reformatQuery(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,3,13,5,9,0,6,3,9,12,6,9,3,3,5,1,,,,,,2,,0,00,3,3,5,1
Private Static Method,"org.jivesoftware.database.ProfiledConnection.removeQueryValues(String)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,2,171,9,162,10,106,0,7,134,70,93,11,85,37,23,56,1,,,,,,3,,0,00,37,23,56,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.resetStatistics()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,1,10,1,8,3,17,1,8,9,1,8,1,1,1,1,,,,,,0,,0,30,1,1,1,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.start()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,2,3,5,1,2,3,2,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Static Method,"org.jivesoftware.database.ProfiledConnection.stop()",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,4,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Static Method,"org.jivesoftware.database.ProfiledConnection.swap(Object[],int,int)",java/org/jivesoftware/database/ProfiledConnection.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,3,0,1,1,3,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.database.ProfiledConnectionEntry",java/org/jivesoftware/database/ProfiledConnectionEntry.java,1,1,1,1,5,0,5,0,1,1,0,,0,0,,,1,3,1,13,0,0,0,1,,37,3,10,5,3,24,,,6,8,5,3,,,,,1,1,1,1,1,0,0,2,40,1,1,1,1
Public Constructor,"org.jivesoftware.database.ProfiledConnectionEntry.ProfiledConnectionEntry(String)",java/org/jivesoftware/database/ProfiledConnectionEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,3,0,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.database.SequenceManager",java/org/jivesoftware/database/SequenceManager.java,3,3,3,1,29,1,17,10,1,18,0,,4,4,,,3,4,7,19,0,2,0,5,,270,26,141,33,96,103,,,75,103,30,79,,,,,9,9,9,3,1,2,60,0,73,27,27,27,9
Public Constructor,"org.jivesoftware.database.SequenceManager.SequenceManager(int,int)",java/org/jivesoftware/database/SequenceManager.java,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,7,1,5,6,6,1,5,6,1,5,1,1,1,1,,,,,,0,,0,86,1,1,1,1
Private Method,"org.jivesoftware.database.SequenceManager.getNextBlock(int)",java/org/jivesoftware/database/SequenceManager.java,,,,,,,,,,,,,,,,,,,,,,,,,8,75,4,52,8,41,19,17,46,30,39,8,33,9,9,9,1,,,,,,2,,0,37,9,9,9,1
Private Static Method,"org.jivesoftware.database.SequenceManager.isValidType(int)",java/org/jivesoftware/database/SequenceManager.java,,,,,,,,,,,,,,,,,,,,,,,,,7,34,4,24,5,18,6,9,27,14,21,5,17,7,7,7,1,,,,,,2,,0,25,7,7,7,1
Public Static Method,"org.jivesoftware.database.SequenceManager.nextID(Object)",java/org/jivesoftware/database/SequenceManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,29,2,9,2,6,18,7,2,4,6,2,5,2,2,2,1,,,,,,1,,2,00,2,2,2,1
Public Static Method,"org.jivesoftware.database.SequenceManager.nextID(int)",java/org/jivesoftware/database/SequenceManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,21,1,12,2,7,8,7,3,4,7,2,6,3,3,3,3,,,,,,2,,0,67,3,3,3,3
Public Method,"org.jivesoftware.database.SequenceManager.nextUniqueID()",java/org/jivesoftware/database/SequenceManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,8,2,5,5,3,2,4,6,2,4,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Public Static Method,"org.jivesoftware.database.SequenceManager.setBlockSize(int,int)",java/org/jivesoftware/database/SequenceManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,12,1,7,8,6,3,3,6,1,5,3,3,3,1,,,,,,2,,0,67,3,3,3,1
Public Abstract Class,"org.jivesoftware.database.StatementWrapper",java/org/jivesoftware/database/StatementWrapper.java,1,1,1,1,3,0,3,0,2,5,3,,0,0,,,38,1,38,50,0,0,0,38,,177,39,117,40,38,21,,,39,78,40,38,,,,,1,1,1,1,1,0,0,0,18,38,38,38,38
Public Constructor,"org.jivesoftware.database.StatementWrapper.StatementWrapper(Statement)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.addBatch(String)",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.cancel()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.database.StatementWrapper.clearBatch()",java/org/jivesoftware/database/StatementWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
