Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Implicit Method,"clone()",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
File,"java/org/apache/mina/management/MINAStatCollector.java",java/org/apache/mina/management/MINAStatCollector.java,1,1,1,1,11,1,8,1,,,,3,0,2,,21,21,14,21,,0,3,0,18,,330,53,212,62,110,65,,,104,140,68,93,,,,,5,5,5,1,,3,,0,31,31,31,33,21
File,"java/org/dom4j/io/XMPPPacketReader.java",java/org/dom4j/io/XMPPPacketReader.java,2,2,2,1,13,0,8,5,,,,1,0,0,,26,26,5,26,,0,1,3,22,,504,44,244,62,135,217,,,104,153,63,107,,,,,27,20,31,11,,4,,0,89,59,52,63,36
File,"java/org/jivesoftware/admin/AdminConsole.java",java/org/jivesoftware/admin/AdminConsole.java,3,3,3,1,19,0,14,6,,,,2,16,3,,21,5,0,21,,0,7,0,14,,486,31,321,88,203,150,,,149,218,88,177,,,,,16,16,18,3,,6,,0,47,70,70,73,23
File,"java/org/jivesoftware/admin/AdminPageBean.java",java/org/jivesoftware/admin/AdminPageBean.java,1,1,1,1,7,0,4,2,,,,2,0,0,,14,14,8,14,,0,0,0,14,,151,20,74,28,24,57,,,30,50,28,22,,,,,2,2,2,1,,1,,0,77,18,18,18,14
File,"java/org/jivesoftware/admin/AuthCheckFilter.java",java/org/jivesoftware/admin/AuthCheckFilter.java,2,2,2,1,14,0,11,2,,,,1,2,1,,6,4,2,6,,0,1,0,5,,127,12,86,34,43,29,,,43,61,33,36,,,,,6,6,6,5,,2,,0,34,17,17,17,10
File,"java/org/jivesoftware/admin/LdapGroupTester.java",java/org/jivesoftware/admin/LdapGroupTester.java,2,2,2,1,16,0,13,2,,,,2,0,0,,6,6,4,6,,0,0,0,6,,160,17,101,40,54,42,,,57,73,39,42,,,,,10,10,10,1,,4,,0,42,15,15,15,6
File,"java/org/jivesoftware/admin/LdapUserProfile.java",java/org/jivesoftware/admin/LdapUserProfile.java,2,2,2,1,9,0,8,0,,,,1,0,0,,54,54,25,54,,0,0,0,54,,608,66,486,104,301,56,,,252,367,104,274,,,,,36,36,50,3,,4,,0,12,114,114,139,56
File,"java/org/jivesoftware/admin/LdapUserTester.java",java/org/jivesoftware/admin/LdapUserTester.java,6,6,10,1,30,1,25,4,,,,2,0,25,,7,7,4,7,,0,1,0,6,,299,22,226,71,148,52,,,116,167,73,111,,,,,26,26,51,1,,4,,0,23,45,45,70,7
File,"java/org/jivesoftware/admin/PluginFilter.java",java/org/jivesoftware/admin/PluginFilter.java,1,1,1,1,8,0,5,3,,,,2,2,1,,6,4,0,6,,0,0,0,6,,108,12,37,17,11,59,,,14,25,16,10,,,,,4,4,4,3,,2,,1,59,8,8,8,7
File,"java/org/jivesoftware/admin/SidebarTag.java",java/org/jivesoftware/admin/SidebarTag.java,3,3,3,1,20,1,14,5,,,,1,0,0,,11,11,4,11,,0,1,0,10,,301,27,171,63,110,104,,,96,128,64,98,,,,,24,24,27,1,,9,,0,61,35,35,38,11
