Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Interface,"Java8Example",test/resources/Java8Example.java,1,1,1,1,7,1,6,0,0,8,0,,0,0,,,1,0,1,1,1,0,0,0,,10,2,8,4,4,0,,,4,6,4,4,,,,,1,1,1,1,0,0,0,0,00,2,2,2,2
Method,"Java8Example.hello()",test/resources/Java8Example.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,1,6,3,4,0,6,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,2,2,2,2
Lambda Method,"Java8Example.hello.(lambda_expr_1)(String)",test/resources/Java8Example.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"Mini",examples/Mini/ASCII_CharStream.java,3,2,3,1,14,0,12,1,,,,28,108,74,26,,193,117,301,,55,43,2,201,,5888,602,4203,999,2755,1180,,,2249,3050,927,2236,,,,,36,29,37,22,,6,,0,28,974,819,1021,445
Public Final Class,"Mini.ASCII_CharStream",examples/Mini/ASCII_CharStream.java,2,2,2,1,14,1,13,0,1,8,0,,18,15,,,4,0,22,34,0,3,0,19,,367,51,309,57,178,7,,,138,188,49,140,,,,,10,10,10,1,1,3,74,0,02,52,50,54,22
Public Constructor,"Mini.ASCII_CharStream.ASCII_CharStream(java.io.InputStream,int,int)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"Mini.ASCII_CharStream.ASCII_CharStream(java.io.InputStream,int,int,int)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"Mini.ASCII_CharStream.ASCII_CharStream(java.io.Reader,int,int)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"Mini.ASCII_CharStream.ASCII_CharStream(java.io.Reader,int,int,int)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,17,1,16,2,11,0,10,2,8,10,1,9,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Static Final Method,"Mini.ASCII_CharStream.BeginToken()",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,7,2,4,0,3,1,4,5,2,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"Mini.ASCII_CharStream.Done()",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,1,3,0,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"Mini.ASCII_CharStream.ExpandBuff(boolean)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,9,49,9,40,4,29,0,11,3,24,27,4,23,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Private Static Method,"Mini.ASCII_CharStream.FillBuff()",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,9,47,1,46,2,29,0,8,28,16,26,2,24,10,10,10,1,,,,,,3,,0,00,10,10,10,1
Public Static Final Method,"Mini.ASCII_CharStream.GetImage()",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,9,1,5,0,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Static Final Method,"Mini.ASCII_CharStream.GetSuffix(int)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,2,13,2,8,0,2,2,5,7,2,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Static Method,"Mini.ASCII_CharStream.ReInit(java.io.InputStream,int,int)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"Mini.ASCII_CharStream.ReInit(java.io.InputStream,int,int,int)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"Mini.ASCII_CharStream.ReInit(java.io.Reader,int,int)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"Mini.ASCII_CharStream.ReInit(java.io.Reader,int,int,int)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,8,18,1,17,2,11,0,14,2,10,12,1,11,2,2,3,1,,,,,,1,,0,00,2,2,3,1
Private Static Method,"Mini.ASCII_CharStream.UpdateLineColumn(char)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,39,3,36,1,25,0,6,16,16,21,1,20,7,5,7,1,,,,,,2,,0,00,7,5,7,1
Public Static Method,"Mini.ASCII_CharStream.adjustBeginLineColumn(int,int)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,8,48,6,39,5,24,3,4,16,17,23,5,18,6,6,7,1,,,,,,3,,0,08,6,6,7,1
Public Static Final Method,"Mini.ASCII_CharStream.backup(int)",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,7,1,6,1,3,0,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Static Final Method,"Mini.ASCII_CharStream.getBeginColumn()",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Final Method,"Mini.ASCII_CharStream.getBeginLine()",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Final Method,"Mini.ASCII_CharStream.getEndColumn()",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Final Method,"Mini.ASCII_CharStream.getEndLine()",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Final Method,"Mini.ASCII_CharStream.readChar()",examples/Mini/ASCII_CharStream.java,,,,,,,,,,,,,,,,,,,,,,,,,14,17,3,14,2,8,0,5,3,6,9,2,7,4,4,4,1,,,,,,1,,0,00,4,4,4,1
Public Class,"Mini.ASTExpr",examples/Mini/ASTExpr.java,2,1,3,1,9,0,7,1,4,22,7,,3,0,,,24,8,27,52,5,2,0,20,,295,38,206,47,142,67,,,150,198,46,155,,,,,21,7,21,1,2,2,81,0,33,75,48,82,27
Constructor,"Mini.ASTExpr.ASTExpr(ASTExpr[],int,int,int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Constructor,"Mini.ASTExpr.ASTExpr(MiniParser,int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,10,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Constructor,"Mini.ASTExpr.ASTExpr(int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Constructor,"Mini.ASTExpr.ASTExpr(int,int,int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,1,3,0,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Constructor,"Mini.ASTExpr.ASTExpr(int,int,int,int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.byte_code(InstructionList,MethodGen,ConstantPoolGen)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,32,52,7,41,3,33,9,16,28,53,58,3,55,21,5,21,1,,,,,,2,,0,22,21,5,21,1
Public Method,"Mini.ASTExpr.closeNode()",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,8,2,4,7,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,88,2,2,2,1
Public Method,"Mini.ASTExpr.code(StringBuffer)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,21,47,4,40,4,34,3,5,15,33,37,4,36,15,4,15,1,,,,,,2,,0,07,15,4,15,1
Public Method,"Mini.ASTExpr.dump(String)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,7,10,1,9,2,4,0,2,3,4,7,2,5,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Public Method,"Mini.ASTExpr.eval(int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,21,46,6,32,2,24,11,7,15,14,21,3,18,7,7,13,1,,,,,,2,,0,34,7,7,13,1
Public Method,"Mini.ASTExpr.getColumn()",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.getKind()",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.getLine()",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.getType()",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.getUnOp()",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.isSimple()",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"Mini.ASTExpr.jjtCreate(MiniParser,int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.setColumn(int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.setKind(int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.setLine(int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.setPosition(int,int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,9,4,0,4,1,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.setType(int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.setUnOp(int)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"Mini.ASTExpr.toBool(String)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"Mini.ASTExpr.toInt(String)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTExpr.toString()",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,13,16,1,12,4,8,3,1,3,5,8,3,5,4,4,4,1,,,,,,1,,0,25,4,4,4,1
Public Method,"Mini.ASTExpr.traverse(Environment)",examples/Mini/ASTExpr.java,,,,,,,,,,,,,,,,,,,,,,,,,11,18,2,11,1,7,7,3,3,6,9,2,7,3,3,4,1,,,,,,2,,0,64,3,3,4,1
Public Class,"Mini.ASTFactor",examples/Mini/ASTFactor.java,1,1,1,1,5,0,4,1,1,3,0,,1,0,,,3,0,4,56,2,0,0,2,,33,4,19,6,7,10,,,5,11,5,6,,,,,2,2,2,1,3,1,0,0,53,5,5,5,4
Constructor,"Mini.ASTFactor.ASTFactor(MiniParser,int)",examples/Mini/ASTFactor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Constructor,"Mini.ASTFactor.ASTFactor(int)",examples/Mini/ASTFactor.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"Mini.ASTFactor.jjtCreate(MiniParser,int)",examples/Mini/ASTFactor.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTFactor.traverse(Environment)",examples/Mini/ASTFactor.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,8,2,4,4,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Class,"Mini.ASTFunAppl",examples/Mini/ASTFunAppl.java,2,2,3,1,16,2,12,3,3,16,0,,1,0,,,11,2,12,64,3,0,0,9,,225,36,156,39,104,46,,,75,109,37,84,,,,,8,8,8,1,3,4,50,0,29,34,34,36,12
Constructor,"Mini.ASTFunAppl.ASTFunAppl(ASTIdent,Function,ASTExpr[])",examples/Mini/ASTFunAppl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,1,6,1,4,0,5,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Constructor,"Mini.ASTFunAppl.ASTFunAppl(MiniParser,int)",examples/Mini/ASTFunAppl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Constructor,"Mini.ASTFunAppl.ASTFunAppl(int)",examples/Mini/ASTFunAppl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"Mini.ASTFunAppl.byte_code(InstructionList,MethodGen,ConstantPoolGen)",examples/Mini/ASTFunAppl.java,,,,,,,,,,,,,,,,,,,,,,,,,7,48,7,33,6,26,9,11,5,16,21,6,17,5,5,5,1,,,,,,3,,0,27,5,5,5,1
Public Method,"Mini.ASTFunAppl.closeNode()",examples/Mini/ASTFunAppl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,2,9,2,5,4,4,2,4,6,1,5,2,2,2,1,,,,,,1,,0,44,2,2,2,1
Public Method,"Mini.ASTFunAppl.code(StringBuffer)",examples/Mini/ASTFunAppl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,38,4,28,4,18,8,8,14,14,22,5,19,8,8,8,1,,,,,,4,,0,29,8,8,8,1
Public Method,"Mini.ASTFunAppl.eval(int)",examples/Mini/ASTFunAppl.java,,,,,,,,,,,,,,,,,,,,,,,,,8,41,6,28,9,21,14,13,8,15,20,9,17,5,5,7,1,,,,,,3,,0,50,5,5,7,1
