project,commit,commitprevious,release,file,method,BOM,TACH,FCH,LCH,CHO,FRCH,CHD,WCH,WCD,WFR,ATAF,LCA,LCD,CSB,CSBS,ACDF
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testSkipSetHeader(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/validateRecordNumbers(String),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testGetRecords(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testExcelFormat2(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testHeaderMissingWithNull(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testExcelFormat1(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testDefaultFormat(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testMultipleIterators(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testHeadersMissing(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testParserUrlNullCharsetFormat(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testEmptyLineBehaviourExcel(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testParseNullUrlCharsetFormat(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testGetLine(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testGetLineNumberWithCRLF(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testProvidedHeaderAuto(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVParserTest.java,/src/test/java/org/apache/commons/csv/CSVParserTest/testGetLineNumberWithCR(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/FercGovTest.java,/src/test/java/org/apache/commons/csv/FercGovTest/testContractFile(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/FercGovTest.java,/src/test/java/org/apache/commons/csv/FercGovTest/testTransactionFile(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/PerformanceTest.java,/src/test/java/org/apache/commons/csv/PerformanceTest/getReader(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/PerformanceTest.java,/src/test/java/org/apache/commons/csv/PerformanceTest/show(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/PerformanceTest.java,/src/test/java/org/apache/commons/csv/PerformanceTest/iterate(Iterable),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/PerformanceTest.java,"/src/test/java/org/apache/commons/csv/PerformanceTest/readAll(BufferedReader, boolean)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/PerformanceTest.java,"/src/test/java/org/apache/commons/csv/PerformanceTest/show(String, Stats, long)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/PerformanceTest.java,/src/test/java/org/apache/commons/csv/PerformanceTest/testExtendedBuffer(boolean),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/PerformanceTest.java,/src/test/java/org/apache/commons/csv/PerformanceTest/testParseCommonsCSV(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/PerformanceTest.java,"/src/test/java/org/apache/commons/csv/PerformanceTest/testCSVLexer(boolean, String)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/PerformanceTest.java,/src/test/java/org/apache/commons/csv/PerformanceTest/main(String[]),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/PerformanceTest.java,/src/test/java/org/apache/commons/csv/PerformanceTest/testReadBigFile(boolean),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/PerformanceTest.java,/src/test/java/org/apache/commons/csv/PerformanceTest/getLexerCtor(String),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPrintNullValues(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testDisabledComment(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testExcelPrinter2(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testExcelPrintAllArrayOfArrays(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testEOLEscaped(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/doOneRandom(CSVFormat),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testDelimeterQuoted(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,"/src/test/java/org/apache/commons/csv/CSVPrinterTest/doRandom(CSVFormat, int)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPrinter7(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testSingleLineComment(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPrint(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testRandom(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testQuoteAll(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPrinter4(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testEOLPlain(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPrinter5(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPrinter1(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPrinter3(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testDelimeterQuoteNONE(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testParseCustomNullValues(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testQuoteNonNumeric(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testHeader(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testSingleQuoteQuoted(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPlainQuoted(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/randStr(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPrinter6(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testExcelPrintAllIterableOfArrays(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testEOLQuoted(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testNewCsvPrinterAppendableNullFormat(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testNewCSVPrinterNullAppendableFormat(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPlainPlain(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPrintCustomNullValues(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testInvalidFormat(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testDelimiterEscaped(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPrinter2(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testJdbcPrinter(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testExcelPrinter1(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testPlainEscaped(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testExcelPrintAllArrayOfLists(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testExcelPrintAllIterableOfLists(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/printable(String),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testMultiLineComment(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/CSVPrinterTest.java,/src/test/java/org/apache/commons/csv/CSVPrinterTest/testDelimiterPlain(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/perf/PerformanceTest.java,/src/test/java/org/apache/commons/csv/perf/PerformanceTest/getBufferedReader(),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/perf/PerformanceTest.java,/src/test/java/org/apache/commons/csv/perf/PerformanceTest/readAll(BufferedReader),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-csv,0ae402197cc67e0e103aaa1feb72a2e13faa5897,222426dd79ed51fae3f3b372f12bdd35a6121e65,2,/users/farah/cpmp/5.evometrics/projectA/src/test/java/org/apache/commons/csv/perf/PerformanceTest.java,/src/test/java/org/apache/commons/csv/perf/PerformanceTest/println(String),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
