Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Static Method,"org.apache.commons.io.FileUtils.deleteDirectoryOnExit(File)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,1,8,2,4,5,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Private Static Method,"org.apache.commons.io.FileUtils.doCopyDirectory(File,File,boolean)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,39,0,29,3,19,11,11,72,11,20,4,18,9,9,9,1,,,,,,2,,0,38,9,9,9,1
Private Static Method,"org.apache.commons.io.FileUtils.doCopyFile(File,File,boolean)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,33,2,23,3,16,8,11,8,8,14,3,13,4,4,5,1,,,,,,2,,0,35,4,4,5,1
Public Static Method,"org.apache.commons.io.FileUtils.forceDelete(File)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,6,29,0,14,3,8,15,6,5,4,8,2,6,4,4,4,1,,,,,,2,,1,07,4,4,4,1
Public Static Method,"org.apache.commons.io.FileUtils.forceDeleteOnExit(File)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,7,1,4,6,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,86,2,2,2,1
Public Static Method,"org.apache.commons.io.FileUtils.forceMkdir(File)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,26,0,18,5,11,8,4,4,4,8,3,5,4,4,4,1,,,,,,2,,0,44,4,4,4,1
Private Static Method,"org.apache.commons.io.FileUtils.innerListFiles(Collection,File,IOFileFilter)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,20,0,13,3,7,7,3,4,5,9,3,7,4,4,4,1,,,,,,3,,0,54,4,4,4,1
Public Static Method,"org.apache.commons.io.FileUtils.isFileNewer(File,Date)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,6,1,3,10,4,2,2,4,1,3,2,2,2,1,,,,,,1,,1,67,2,2,2,1
Public Static Method,"org.apache.commons.io.FileUtils.isFileNewer(File,File)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,22,1,10,1,6,11,5,4,3,6,1,5,3,3,3,1,,,,,,1,,1,10,3,3,3,1
Public Static Method,"org.apache.commons.io.FileUtils.isFileNewer(File,long)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,6,21,1,9,1,5,11,4,4,3,6,1,5,3,3,3,1,,,,,,1,,1,22,3,3,3,1
Public Static Method,"org.apache.commons.io.FileUtils.listFiles(File,IOFileFilter,IOFileFilter)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,7,54,3,23,6,16,28,8,8,9,13,4,11,4,4,4,1,,,,,,1,,1,22,4,4,4,1
Public Static Method,"org.apache.commons.io.FileUtils.listFiles(File,String[],boolean)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,6,21,0,12,4,7,9,4,2,5,7,3,5,3,3,3,1,,,,,,1,,0,75,3,3,3,1
Public Static Method,"org.apache.commons.io.FileUtils.readFileToByteArray(File)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,18,0,8,2,5,10,4,1,3,5,2,4,1,1,1,1,,,,,,1,,1,25,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtils.readFileToString(File,String)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,7,25,0,9,3,5,16,4,1,3,5,2,4,1,1,1,1,,,,,,1,,1,78,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtils.readLines(File,String)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,25,0,8,2,5,17,4,1,3,5,2,4,1,1,1,1,,,,,,1,,2,12,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtils.sizeOfDirectory(File)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,35,5,24,6,17,7,6,16,13,19,7,13,6,6,6,1,,,,,,2,,0,29,6,6,6,1
Public Static Method,"org.apache.commons.io.FileUtils.toFile(URL)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,7,28,0,16,5,11,12,11,4,7,11,5,9,4,4,5,1,,,,,,3,,0,75,4,4,5,1
Public Static Method,"org.apache.commons.io.FileUtils.toFiles(URL[])",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,7,36,0,17,3,11,19,5,5,8,13,4,9,5,5,6,1,,,,,,3,,1,12,5,5,6,1
Private Static Method,"org.apache.commons.io.FileUtils.toSuffixes(String[])",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,7,2,4,6,1,2,5,7,3,4,2,2,2,1,,,,,,1,,0,86,2,2,2,1
Public Static Method,"org.apache.commons.io.FileUtils.toURLs(File[])",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,2,7,2,4,9,2,2,5,7,3,4,2,2,2,1,,,,,,1,,1,29,2,2,2,1
Public Static Method,"org.apache.commons.io.FileUtils.touch(File)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0,7,2,4,7,5,2,3,5,2,4,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Static Method,"org.apache.commons.io.FileUtils.waitFor(File,int)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,29,0,20,3,14,9,3,8,8,12,3,9,6,6,6,6,,,,,,3,,0,45,6,6,6,6
Public Static Method,"org.apache.commons.io.FileUtils.writeByteArrayToFile(File,byte[])",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,19,0,9,3,5,10,3,1,3,5,2,4,1,1,1,1,,,,,,1,,1,11,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtils.writeLines(File,String,Collection)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,22,0,3,1,1,19,1,1,1,2,1,1,1,1,1,1,,,,,,0,,6,33,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtils.writeLines(File,String,Collection,String)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,28,0,8,2,5,20,3,1,3,5,2,4,1,1,1,1,,,,,,1,,2,50,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtils.writeStringToFile(File,String,String)",java/org/apache/commons/io/FileUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,25,0,9,3,5,16,3,1,3,5,2,4,1,1,1,1,,,,,,1,,1,78,1,1,1,1
Public Class,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,1,1,1,1,9,1,7,0,1,16,0,,2,0,,,10,1,12,38,0,2,2,8,,136,30,88,20,54,18,,,43,62,19,48,,,,,3,3,3,1,3,1,41,0,20,18,18,18,12
Public Constructor,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase.FileUtilsCleanDirectoryTestCase(String)",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase.chmod(File,int,boolean)",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,25,4,20,5,14,1,11,4,11,14,4,12,3,3,3,1,,,,,,1,,0,05,3,3,3,1
Private Method,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase.getLocalTestDirectory()",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase.main(String[])",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase.setUp()",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase.suite()",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase.tearDown()",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,2,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase.testCleanEmpty()",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,5,1,3,0,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase.testDeletesNested()",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,5,8,2,6,0,7,1,6,7,2,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase.testDeletesRegular()",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,3,7,1,5,0,5,1,5,6,1,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase.testThrowsOnCannotDeleteFile()",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,18,2,14,2,10,2,8,3,6,9,2,8,3,3,3,1,,,,,,1,,0,14,3,3,3,1
Public Method,"org.apache.commons.io.FileUtilsCleanDirectoryTestCase.testThrowsOnNullList()",test/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,1,12,1,8,2,6,3,4,7,1,6,3,3,3,1,,,,,,1,,0,17,3,3,3,1
Public Class,"org.apache.commons.io.FileUtilsFileNewerTestCase",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,1,1,1,1,12,0,6,5,1,7,0,,0,2,,,9,2,9,35,0,0,3,6,,138,17,62,18,40,59,,,33,49,18,33,,,,,2,2,2,1,3,1,44,0,95,15,15,15,9
Public Constructor,"org.apache.commons.io.FileUtilsFileNewerTestCase.FileUtilsFileNewerTestCase(String)",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,5,1,3,0,6,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.setUp()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,5,1,3,1,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Protected Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.tearDown()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,4,1,2,1,1,1,2,3,1,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewer()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,18,2,9,3,7,7,4,2,6,8,3,6,2,2,2,1,,,,,,1,,0,78,2,2,2,1
Protected Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewer(String,File,long,boolean)",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,7,33,2,9,2,7,22,8,2,6,8,2,6,2,2,2,1,,,,,,1,,2,44,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewerImaginaryFile()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,6,2,4,7,5,2,3,5,2,4,2,2,2,1,,,,,,1,,1,17,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewerNoDate()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,6,1,4,5,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,83,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewerNoFile()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,6,1,4,5,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,83,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewerNoFileReference()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,6,1,4,5,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,83,2,2,2,1
Public Class,"org.apache.commons.io.FileUtilsListFilesTestCase",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,1,1,1,1,18,1,15,1,1,9,0,,0,0,,,7,0,7,33,0,2,2,3,,144,21,109,20,86,14,,,86,97,20,84,,,,,2,2,2,1,3,1,0,0,13,10,10,10,7
Public Constructor,"org.apache.commons.io.FileUtilsListFilesTestCase.FileUtilsListFilesTestCase(String)",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.FileUtilsListFilesTestCase.filesToFilenames(Collection)",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,3,5,0,7,2,4,6,3,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.commons.io.FileUtilsListFilesTestCase.getLocalTestDirectory()",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FileUtilsListFilesTestCase.setUp()",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,36,3,30,3,27,3,7,2,26,28,3,27,2,2,2,1,,,,,,1,,0,10,2,2,2,1
Protected Method,"org.apache.commons.io.FileUtilsListFilesTestCase.tearDown()",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,2,2,3,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsListFilesTestCase.testListFiles()",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,49,5,39,5,32,5,12,2,34,36,5,31,2,2,2,1,,,,,,1,,0,13,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsListFilesTestCase.testListFilesByExtension()",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,24,4,20,4,18,0,8,1,18,19,4,17,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.FileUtilsTestCase",test/org/apache/commons/io/FileUtilsTestCase.java,1,1,1,1,12,1,9,1,1,25,0,,2,4,,,45,2,47,73,0,2,2,43,,721,127,477,154,360,119,,,287,358,140,290,,,,,8,8,8,3,3,2,87,0,25,67,67,67,49
Public Constructor,"org.apache.commons.io.FileUtilsTestCase.FileUtilsTestCase(String)",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,7,1,5,0,9,1,5,6,1,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.XtestIsFileNewer()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.FileUtilsTestCase.log(Object)",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtilsTestCase.main(String[])",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.FileUtilsTestCase.replaceAll(String,String,String)",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,14,6,7,0,6,3,5,8,3,7,3,3,3,3,,,,,,2,,0,00,3,3,3,3
Protected Method,"org.apache.commons.io.FileUtilsTestCase.setUp()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,9,1,7,1,4,1,7,8,1,7,1,1,1,1,,,,,,0,,0,11,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtilsTestCase.suite()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FileUtilsTestCase.tearDown()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,1,6,0,2,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testContentEquals()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,36,5,26,6,21,5,11,2,13,15,4,14,2,2,2,1,,,,,,1,,0,19,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyDirectoryErrors()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,30,0,30,1,28,0,4,128,14,22,1,21,8,8,8,1,,,,,,1,,0,00,8,8,8,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyDirectoryToExistingDest()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,17,2,15,5,13,0,13,1,13,14,5,13,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyDirectoryToNonExistingDest()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,18,2,16,5,14,0,13,1,14,15,5,14,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyFile1()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,2,6,2,4,6,6,1,4,5,2,4,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyFile1ToDir()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,24,3,14,3,11,7,9,4,8,11,3,10,3,3,3,1,,,,,,1,,0,50,3,3,3,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyFile2()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,2,9,2,7,2,8,1,6,7,2,6,1,1,1,1,,,,,,0,,0,22,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyFile2ToDir()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,17,2,9,3,7,6,8,2,6,8,3,7,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyFile2WithoutFileDatePreservation()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,2,6,2,4,6,6,1,4,5,2,4,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyToSelf()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,9,2,6,2,4,2,4,6,2,5,2,2,2,1,,,,,,1,,0,22,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyURLToFile()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,22,2,16,4,13,4,11,1,7,9,4,7,1,1,1,1,,,,,,1,,0,25,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testFileUtils()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,52,11,22,8,19,19,14,1,15,17,8,16,1,1,1,1,,,,,,1,,0,86,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testForceDeleteAFile1()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,6,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testForceDeleteAFile2()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,6,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testForceDeleteDir()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,1,4,0,5,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testForceMkdir()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,22,4,14,2,12,4,9,2,10,12,2,11,2,2,2,1,,,,,,1,,0,29,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testReadFileToByteArray()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,1,13,4,11,0,7,1,11,12,4,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testReadFileToString()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,9,5,7,0,8,1,7,8,5,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testReadLines()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,11,4,8,0,6,1,6,8,4,6,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testSizeOfDirectory()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,28,5,19,2,17,4,9,4,10,13,2,12,3,3,3,1,,,,,,1,,0,21,3,3,3,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile1()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,3,0,5,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile2()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,3,0,5,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile3()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,1,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile4()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles1()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1,10,4,7,0,5,1,5,6,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles2()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1,10,4,7,0,5,1,5,6,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
