Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Implicit Method,"clone()",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
File,"main/java/org/apache/commons/io/IOCase.java",main/java/org/apache/commons/io/IOCase.java,1,1,1,1,11,0,4,7,,,,1,1,1,,12,13,5,14,,1,1,0,12,,251,21,68,24,27,162,,,29,47,22,27,,,,,4,4,4,4,,3,,2,38,19,19,19,17
File,"main/java/org/apache/commons/io/IOExceptionList.java",main/java/org/apache/commons/io/IOExceptionList.java,1,1,1,1,10,0,3,6,,,,1,0,1,,5,5,1,5,,0,0,0,5,,93,10,25,12,8,58,,,12,18,12,6,,,,,4,4,4,1,,0,,2,32,8,8,8,5
File,"main/java/org/apache/commons/io/IOExceptionWithCause.java",main/java/org/apache/commons/io/IOExceptionWithCause.java,1,1,1,1,14,0,3,11,,,,1,0,1,,2,2,0,2,,0,0,0,2,,66,7,12,7,3,47,,,5,8,6,2,,,,,1,1,1,1,,0,,3,92,2,2,2,2
File,"main/java/org/apache/commons/io/IOIndexedException.java",main/java/org/apache/commons/io/IOIndexedException.java,1,1,1,1,10,0,4,6,,,,1,1,1,,3,2,1,3,,0,0,1,2,,67,8,19,11,8,40,,,11,15,11,6,,,,,3,3,3,1,,0,,2,11,5,5,5,3
File,"main/java/org/apache/commons/io/IOUtils.java",main/java/org/apache/commons/io/IOUtils.java,1,1,1,1,21,0,6,15,,,,1,141,11,,142,1,0,142,,0,0,0,142,,3378,171,929,341,416,2294,,,352,602,267,378,,,,,6,6,8,5,,3,,2,47,253,253,259,166
File,"main/java/org/apache/commons/io/LineIterator.java",main/java/org/apache/commons/io/LineIterator.java,2,2,2,1,13,0,7,6,,,,1,1,0,,9,7,3,8,,0,0,1,7,,188,13,75,26,36,100,,,33,51,21,31,,,,,7,7,7,7,,4,,1,33,18,18,18,15
File,"main/java/org/apache/commons/io/TaggedIOException.java",main/java/org/apache/commons/io/TaggedIOException.java,1,1,1,1,17,0,4,13,,,,1,2,1,,5,3,1,5,,0,0,0,5,,136,10,30,14,10,97,,,11,18,11,7,,,,,2,2,3,1,,1,,3,23,6,6,8,5
File,"main/java/org/apache/commons/io/ThreadMonitor.java",main/java/org/apache/commons/io/ThreadMonitor.java,1,1,1,1,13,0,6,7,,,,1,4,0,,6,2,2,6,,0,2,0,4,,134,10,43,15,22,81,,,20,30,14,18,,,,,2,2,2,1,,1,,1,88,10,10,10,6
File,"main/java/org/apache/commons/io/comparator/AbstractFileComparator.java",main/java/org/apache/commons/io/comparator/AbstractFileComparator.java,1,1,1,1,13,0,5,8,,,,1,0,0,,3,3,0,3,,0,0,0,3,,75,5,24,11,7,46,,,11,17,10,7,,,,,2,2,2,1,,1,,1,92,5,5,5,3
File,"main/java/org/apache/commons/io/comparator/CompositeFileComparator.java",main/java/org/apache/commons/io/comparator/CompositeFileComparator.java,2,2,2,1,17,0,11,7,,,,1,0,3,,4,4,1,4,,0,0,0,4,,123,7,58,22,29,64,,,30,44,21,25,,,,,3,3,3,3,,2,,1,10,11,11,11,6
File,"main/java/org/apache/commons/io/comparator/DefaultFileComparator.java",main/java/org/apache/commons/io/comparator/DefaultFileComparator.java,1,1,1,1,12,0,4,8,,,,1,0,3,,1,1,0,1,,0,0,0,1,,68,6,13,10,4,49,,,8,10,9,3,,,,,1,1,1,1,,0,,3,77,1,1,1,1
File,"main/java/org/apache/commons/io/comparator/DirectoryFileComparator.java",main/java/org/apache/commons/io/comparator/DirectoryFileComparator.java,1,1,1,1,10,0,3,7,,,,1,0,5,,2,2,0,2,,0,1,0,1,,81,9,18,13,7,54,,,11,14,12,4,,,,,2,2,2,1,,0,,3,00,3,3,3,2
File,"main/java/org/apache/commons/io/comparator/ExtensionFileComparator.java",main/java/org/apache/commons/io/comparator/ExtensionFileComparator.java,1,1,1,1,10,0,4,6,,,,1,0,7,,4,4,1,4,,0,0,0,4,,123,15,34,25,13,74,,,20,25,21,12,,,,,2,2,2,1,,0,,2,18,5,5,5,4
File,"main/java/org/apache/commons/io/comparator/LastModifiedFileComparator.java",main/java/org/apache/commons/io/comparator/LastModifiedFileComparator.java,3,3,3,3,20,0,11,9,,,,1,0,3,,1,1,0,1,,0,0,0,1,,77,6,20,11,10,51,,,11,15,10,8,,,,,3,3,3,3,,1,,2,55,3,3,3,3
File,"main/java/org/apache/commons/io/comparator/NameFileComparator.java",main/java/org/apache/commons/io/comparator/NameFileComparator.java,1,1,1,1,9,0,3,5,,,,1,0,7,,4,4,1,4,,0,0,0,4,,116,15,29,20,11,72,,,17,22,18,10,,,,,2,2,2,1,,0,,2,48,5,5,5,4
File,"main/java/org/apache/commons/io/comparator/PathFileComparator.java",main/java/org/apache/commons/io/comparator/PathFileComparator.java,1,1,1,1,9,0,3,6,,,,1,0,7,,4,4,1,4,,0,0,0,4,,117,15,29,20,11,73,,,17,22,18,10,,,,,2,2,2,1,,0,,2,52,5,5,5,4
File,"main/java/org/apache/commons/io/comparator/ReverseFileComparator.java",main/java/org/apache/commons/io/comparator/ReverseFileComparator.java,1,1,1,1,10,0,4,6,,,,1,0,1,,3,3,1,3,,0,0,0,3,,68,7,22,12,6,40,,,10,15,10,5,,,,,2,2,2,1,,1,,1,82,4,4,4,3
File,"main/java/org/apache/commons/io/comparator/SizeFileComparator.java",main/java/org/apache/commons/io/comparator/SizeFileComparator.java,2,2,3,1,15,0,8,7,,,,1,0,5,,4,4,1,4,,0,0,0,4,,142,13,46,21,23,83,,,24,33,19,18,,,,,7,7,9,3,,1,,1,80,10,10,12,6
File,"main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java",main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java,1,1,1,1,9,0,4,4,,,,1,2,0,,10,8,2,10,,0,0,0,10,,146,17,62,30,23,67,,,31,45,27,21,,,,,4,4,5,4,,1,,1,08,14,14,15,13
