Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"main/java/org/apache/commons/io/input/XmlStreamReaderException.java",main/java/org/apache/commons/io/input/XmlStreamReaderException.java,1,1,1,1,11,0,4,7,,,,1,0,1,,7,7,5,7,,0,0,0,7,,136,15,38,18,13,83,,,20,28,16,12,,,,,1,1,1,1,,0,,2,18,7,7,7,7
File,"main/java/org/apache/commons/io/monitor/FileAlterationListener.java",main/java/org/apache/commons/io/monitor/FileAlterationListener.java,0,0,0,0,0,0,0,0,,,,1,0,0,,8,8,0,8,,8,0,0,0,,86,9,12,11,0,65,,,10,11,11,0,,,,,0,0,0,0,,0,,5,42,0,0,0,0
File,"main/java/org/apache/commons/io/monitor/FileAlterationListenerAdaptor.java",main/java/org/apache/commons/io/monitor/FileAlterationListenerAdaptor.java,1,1,1,1,7,0,2,5,,,,1,0,0,,8,8,0,8,,0,0,0,8,,94,11,20,11,0,63,,,2,11,11,0,,,,,1,1,1,1,,0,,3,15,8,8,8,8
File,"main/java/org/apache/commons/io/monitor/FileAlterationMonitor.java",main/java/org/apache/commons/io/monitor/FileAlterationMonitor.java,2,2,2,1,11,0,6,5,,,,1,0,0,,12,12,5,12,,0,0,0,12,,193,15,91,22,44,87,,,32,64,26,39,,,,,5,5,5,3,,2,,0,96,27,27,27,14
File,"main/java/org/apache/commons/io/monitor/FileAlterationObserver.java",main/java/org/apache/commons/io/monitor/FileAlterationObserver.java,2,2,2,1,13,0,7,5,,,,1,0,1,,23,23,4,23,,0,7,1,15,,474,31,199,54,108,244,,,92,150,59,99,,,,,6,6,8,1,,3,,1,23,54,54,58,23
File,"main/java/org/apache/commons/io/monitor/FileEntry.java",main/java/org/apache/commons/io/monitor/FileEntry.java,1,1,1,1,10,0,3,6,,,,1,0,2,,19,19,8,19,,0,0,0,19,,271,27,89,37,37,155,,,44,65,37,28,,,,,3,3,8,1,,1,,1,74,24,24,29,19
File,"main/java/org/apache/commons/io/output/AppendableOutputStream.java",main/java/org/apache/commons/io/output/AppendableOutputStream.java,1,1,1,1,8,0,3,5,,,,1,0,0,,3,3,1,3,,0,0,0,3,,66,7,16,9,3,43,,,7,11,8,3,,,,,1,1,1,1,,0,,2,69,3,3,3,3
File,"main/java/org/apache/commons/io/output/BrokenOutputStream.java",main/java/org/apache/commons/io/output/BrokenOutputStream.java,1,1,1,1,8,0,3,4,,,,1,0,0,,5,5,1,5,,0,0,0,5,,85,9,24,13,5,52,,,9,15,10,5,,,,,1,1,1,1,,0,,2,17,5,5,5,5
File,"main/java/org/apache/commons/io/output/ByteArrayOutputStream.java",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,2,2,2,1,19,0,10,8,,,,1,2,1,,17,15,6,17,,0,1,0,16,,420,26,196,66,114,198,,,101,143,61,91,,,,,5,5,9,4,,2,,1,01,36,36,40,27
File,"main/java/org/apache/commons/io/output/ChunkedOutputStream.java",main/java/org/apache/commons/io/output/ChunkedOutputStream.java,1,1,1,1,14,0,7,7,,,,1,0,1,,3,3,1,3,,0,0,0,3,,87,8,29,14,13,50,,,16,22,13,10,,,,,2,2,2,1,,1,,1,72,5,5,5,3
File,"main/java/org/apache/commons/io/output/ChunkedWriter.java",main/java/org/apache/commons/io/output/ChunkedWriter.java,1,1,1,1,13,0,7,6,,,,1,0,1,,3,3,1,3,,0,0,0,3,,85,8,29,14,13,48,,,16,22,13,10,,,,,2,2,2,1,,1,,1,66,5,5,5,3
File,"main/java/org/apache/commons/io/output/CloseShieldOutputStream.java",main/java/org/apache/commons/io/output/CloseShieldOutputStream.java,1,1,1,1,9,0,3,5,,,,1,0,0,,2,2,0,2,,0,0,0,2,,53,5,11,6,2,37,,,4,7,5,2,,,,,1,1,1,1,,0,,3,36,2,2,2,2
File,"main/java/org/apache/commons/io/output/ClosedOutputStream.java",main/java/org/apache/commons/io/output/ClosedOutputStream.java,1,1,1,1,10,0,4,6,,,,1,0,1,,1,1,0,1,,0,0,0,1,,51,5,10,7,2,36,,,5,7,6,2,,,,,1,1,1,1,,0,,3,60,1,1,1,1
File,"main/java/org/apache/commons/io/output/CountingOutputStream.java",main/java/org/apache/commons/io/output/CountingOutputStream.java,1,1,1,1,13,0,4,8,,,,1,0,0,,6,6,1,6,,0,0,1,5,,124,11,34,14,15,79,,,15,24,13,13,,,,,2,2,2,1,,1,,2,32,8,8,8,6
File,"main/java/org/apache/commons/io/output/DeferredFileOutputStream.java",main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,1,1,1,1,17,0,8,8,,,,1,0,0,,10,10,7,10,,0,1,2,7,,289,42,102,32,40,145,,,43,61,27,36,,,,,3,3,3,1,,2,,1,42,16,16,16,10
File,"main/java/org/apache/commons/io/output/DemuxOutputStream.java",main/java/org/apache/commons/io/output/DemuxOutputStream.java,1,1,1,1,13,0,7,6,,,,1,0,0,,4,4,1,4,,0,0,0,4,,88,6,34,18,13,48,,,13,21,13,13,,,,,2,2,2,1,,1,,1,41,7,7,7,4
File,"main/java/org/apache/commons/io/output/FileWriterWithEncoding.java",main/java/org/apache/commons/io/output/FileWriterWithEncoding.java,1,1,1,1,12,0,5,7,,,,1,1,0,,20,19,1,20,,0,1,0,19,,335,24,121,47,50,190,,,52,80,36,45,,,,,9,9,9,1,,2,,1,57,28,28,28,20
File,"main/java/org/apache/commons/io/output/LockableFileWriter.java",main/java/org/apache/commons/io/output/LockableFileWriter.java,1,1,1,1,14,0,6,7,,,,1,0,1,,20,20,2,20,,0,3,0,17,,374,29,142,49,66,203,,,62,94,39,57,,,,,5,5,5,1,,2,,1,43,30,30,30,20
File,"main/java/org/apache/commons/io/output/NullOutputStream.java",main/java/org/apache/commons/io/output/NullOutputStream.java,1,1,1,1,9,0,3,6,,,,1,0,1,,3,3,0,3,,0,0,0,3,,67,7,15,11,1,45,,,4,8,8,1,,,,,1,1,1,1,,0,,3,00,3,3,3,3
File,"main/java/org/apache/commons/io/output/NullWriter.java",main/java/org/apache/commons/io/output/NullWriter.java,1,1,1,1,8,0,3,5,,,,1,0,1,,11,11,0,11,,0,0,0,11,,141,15,40,25,4,86,,,6,18,15,4,,,,,1,1,1,1,,0,,2,15,11,11,11,11
File,"main/java/org/apache/commons/io/output/ProxyOutputStream.java",main/java/org/apache/commons/io/output/ProxyOutputStream.java,1,1,1,1,13,0,6,7,,,,1,0,0,,9,9,0,9,,0,0,3,6,,169,12,63,20,29,94,,,23,38,15,23,,,,,3,3,3,1,,1,,1,49,15,15,15,9
File,"main/java/org/apache/commons/io/output/ProxyWriter.java",main/java/org/apache/commons/io/output/ProxyWriter.java,1,1,1,1,16,0,8,7,,,,1,0,0,,14,14,0,14,,0,0,3,11,,275,20,127,32,70,128,,,51,79,22,57,,,,,3,3,3,1,,2,,1,01,27,27,27,14
File,"main/java/org/apache/commons/io/output/StringBuilderWriter.java",main/java/org/apache/commons/io/output/StringBuilderWriter.java,1,1,1,1,9,0,4,5,,,,1,0,1,,12,12,1,12,,0,0,0,12,,165,16,56,26,16,93,,,18,33,18,15,,,,,2,2,2,1,,1,,1,66,15,15,15,12
File,"main/java/org/apache/commons/io/output/TaggedOutputStream.java",main/java/org/apache/commons/io/output/TaggedOutputStream.java,1,1,1,1,10,0,3,7,,,,1,0,0,,4,4,1,4,,0,0,1,3,,116,9,22,13,5,85,,,11,16,12,5,,,,,1,1,1,1,,0,,3,86,4,4,4,4
File,"main/java/org/apache/commons/io/output/TeeOutputStream.java",main/java/org/apache/commons/io/output/TeeOutputStream.java,1,1,1,1,11,0,5,6,,,,1,0,0,,6,6,1,6,,0,0,0,6,,109,10,38,16,14,62,,,16,24,11,13,,,,,1,1,1,1,,1,,1,63,6,6,6,6
File,"main/java/org/apache/commons/io/output/ThresholdingOutputStream.java",main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,1,1,1,1,12,0,5,7,,,,1,0,0,,14,14,3,14,,0,0,5,9,,274,46,82,27,24,146,,,29,44,21,23,,,,,2,2,3,1,,1,,1,78,14,14,15,12
File,"main/java/org/apache/commons/io/output/WriterOutputStream.java",main/java/org/apache/commons/io/output/WriterOutputStream.java,1,1,1,1,15,0,7,7,,,,1,1,1,,15,14,5,15,,0,3,0,12,,341,22,132,49,68,187,,,66,91,41,56,,,,,5,5,5,4,,2,,1,42,25,25,25,18
File,"main/java/org/apache/commons/io/output/XmlStreamWriter.java",main/java/org/apache/commons/io/output/XmlStreamWriter.java,2,2,2,1,15,0,8,7,,,,1,0,2,,10,10,5,10,,0,1,0,9,,220,20,101,39,48,99,,,48,70,34,40,,,,,9,9,9,1,,4,,0,98,22,22,22,10
File,"main/java/org/apache/commons/io/serialization/ClassNameMatcher.java",main/java/org/apache/commons/io/serialization/ClassNameMatcher.java,0,0,0,0,0,0,0,0,,,,1,0,0,,1,1,0,1,,1,0,0,0,,33,2,4,3,0,27,,,2,3,3,0,,,,,0,0,0,0,,0,,6,75,0,0,0,0
File,"main/java/org/apache/commons/io/serialization/FullClassNameMatcher.java",main/java/org/apache/commons/io/serialization/FullClassNameMatcher.java,1,1,1,1,6,0,3,2,,,,1,0,0,,2,2,1,2,,0,0,0,2,,49,5,15,10,2,29,,,8,11,9,2,,,,,1,1,1,1,,0,,1,93,2,2,2,2
File,"main/java/org/apache/commons/io/serialization/RegexpClassNameMatcher.java",main/java/org/apache/commons/io/serialization/RegexpClassNameMatcher.java,1,1,1,1,8,0,4,3,,,,1,0,0,,3,3,1,3,,0,0,0,3,,59,6,18,8,5,36,,,7,12,7,5,,,,,2,2,2,1,,1,,2,00,4,4,4,3
File,"main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java",main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,1,1,1,1,12,0,5,6,,,,1,0,0,,12,12,2,12,,0,1,2,9,,209,15,81,26,36,113,,,36,64,31,35,,,,,6,6,6,3,,2,,1,40,21,21,21,14
File,"main/java/org/apache/commons/io/serialization/WildcardClassNameMatcher.java",main/java/org/apache/commons/io/serialization/WildcardClassNameMatcher.java,1,1,1,1,6,0,3,2,,,,1,0,0,,2,2,1,2,,0,0,0,2,,47,5,12,7,2,30,,,5,8,6,2,,,,,1,1,1,1,,0,,2,50,2,2,2,2
Package,"org",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache.commons",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache.commons.io",main/java/org/apache/commons/io/ByteOrderMark.java,1,1,1,1,17,0,10,5,,,,92,354,148,51,,793,77,1147,,24,73,62,988,,24608,2473,13380,4406,8488,8955,,,7342,9573,3574,7298,,,,,23,23,31,13,,5,,0,67,2075,2072,2165,1302
Public Class,"org.apache.commons.io.ByteOrderMark",main/java/org/apache/commons/io/ByteOrderMark.java,2,2,2,1,14,0,8,6,2,7,0,,0,7,,,8,2,8,20,0,0,0,8,,171,17,79,25,46,75,,,44,64,26,45,,,,,5,5,5,5,1,2,37,0,95,18,18,20,12
Public Constructor,"org.apache.commons.io.ByteOrderMark.ByteOrderMark(String,int...)",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,6,21,0,11,1,7,10,6,4,5,8,1,7,3,3,5,1,,,,,,1,,0,91,3,3,5,1
Public Method,"org.apache.commons.io.ByteOrderMark.equals(Object)",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,5,23,0,16,3,9,7,3,5,7,12,3,9,5,5,5,5,,,,,,2,,0,44,5,5,5,5
Public Method,"org.apache.commons.io.ByteOrderMark.get(int)",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMark.getBytes()",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,7,2,4,5,1,2,5,7,3,4,2,2,2,1,,,,,,1,,0,71,2,2,2,1
Public Method,"org.apache.commons.io.ByteOrderMark.getCharsetName()",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMark.hashCode()",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,8,3,4,6,3,2,3,6,3,4,2,2,2,1,,,,,,1,,0,75,2,2,2,1
Public Method,"org.apache.commons.io.ByteOrderMark.length()",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,7,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMark.toString()",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,4,22,0,17,3,12,5,9,3,12,15,3,13,3,3,3,1,,,,,,2,,0,29,3,3,3,1
Public Class,"org.apache.commons.io.ByteOrderMarkTestCase",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,1,1,1,1,10,0,9,1,1,6,0,,0,3,,,9,0,9,21,0,0,0,9,,116,11,87,24,54,18,,,46,60,14,50,,,,,5,5,5,1,1,1,0,0,21,13,13,13,9
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.charsetName()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,6,2,3,1,2,1,3,4,1,3,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.constantCharsetNames()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,8,2,5,1,3,1,5,6,1,5,1,1,1,1,,,,,,0,,0,12,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.errors()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,28,0,23,2,16,5,2,16,8,13,1,12,5,5,5,1,,,,,,1,,0,22,5,5,5,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.get()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,9,2,6,1,2,1,6,7,1,6,1,1,1,1,,,,,,0,,0,11,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.getBytes()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,6,2,3,1,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testEquals()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,1,12,3,8,1,5,1,8,9,1,8,1,1,1,1,,,,,,0,,0,08,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testHashCode()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,7,3,4,1,3,1,4,5,2,4,1,1,1,1,,,,,,0,,0,14,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testLength()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,2,3,1,2,1,3,4,1,3,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testToString()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,6,2,3,1,2,1,3,4,1,3,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Public Class,"org.apache.commons.io.Charsets",main/java/org/apache/commons/io/Charsets.java,1,1,1,1,15,0,5,10,1,6,0,,3,6,,,0,0,3,15,0,0,0,3,,169,9,30,17,16,130,,,16,20,11,16,,,,,2,2,2,1,1,0,0,4,33,5,5,5,3
Public Static Method,"org.apache.commons.io.Charsets.requiredCharsets()",main/java/org/apache/commons/io/Charsets.java,,,,,,,,,,,,,,,,,,,,,,,,,9,24,0,10,2,8,14,5,1,8,9,2,8,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Static Method,"org.apache.commons.io.Charsets.toCharset(Charset)",main/java/org/apache/commons/io/Charsets.java,,,,,,,,,,,,,,,,,,,,,,,,,16,10,0,3,1,1,7,2,1,1,2,1,1,2,2,2,1,,,,,,0,,2,33,2,2,2,1
Public Static Method,"org.apache.commons.io.Charsets.toCharset(String)",main/java/org/apache/commons/io/Charsets.java,,,,,,,,,,,,,,,,,,,,,,,,,26,12,0,3,1,1,9,3,1,1,2,1,1,2,2,2,1,,,,,,0,,3,00,2,2,2,1
Public Class,"org.apache.commons.io.CharsetsTestCase",test/java/org/apache/commons/io/CharsetsTestCase.java,1,1,1,1,6,0,5,1,1,8,0,,0,0,,,8,0,8,20,0,0,0,8,,65,9,49,24,17,13,,,17,26,10,17,,,,,1,1,1,1,1,0,0,0,27,8,8,8,8
Public Method,"org.apache.commons.io.CharsetsTestCase.testIso8859_1()",test/java/org/apache/commons/io/CharsetsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.CharsetsTestCase.testRequiredCharsets()",test/java/org/apache/commons/io/CharsetsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,10,3,7,2,4,1,7,8,2,7,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.CharsetsTestCase.testToCharset()",test/java/org/apache/commons/io/CharsetsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,4,0,5,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CharsetsTestCase.testUsAscii()",test/java/org/apache/commons/io/CharsetsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.CharsetsTestCase.testUtf16()",test/java/org/apache/commons/io/CharsetsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.CharsetsTestCase.testUtf16Be()",test/java/org/apache/commons/io/CharsetsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.CharsetsTestCase.testUtf16Le()",test/java/org/apache/commons/io/CharsetsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.CharsetsTestCase.testUtf8()",test/java/org/apache/commons/io/CharsetsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Class,"org.apache.commons.io.CopyUtils",main/java/org/apache/commons/io/CopyUtils.java,1,1,1,1,17,0,7,9,1,12,0,,12,1,,,1,0,13,25,0,0,0,13,,363,26,107,70,39,230,,,37,53,31,32,,,,,2,2,2,1,1,1,0,2,15,15,15,15,13
Public Constructor,"org.apache.commons.io.CopyUtils.CopyUtils()",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(InputStream,OutputStream)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,13,7,7,8,3,2,6,8,4,4,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(InputStream,Writer)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,8,6,2,10,3,1,2,3,2,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(InputStream,Writer,String)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,18,0,8,6,2,10,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(Reader,OutputStream)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,9,6,3,12,4,1,3,4,2,3,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(Reader,OutputStream,String)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,22,0,9,6,3,13,3,1,3,4,2,3,1,1,1,1,,,,,,0,,1,44,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(Reader,Writer)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,10,20,0,13,7,7,7,3,2,6,8,4,4,2,2,2,1,,,,,,1,,0,54,2,2,2,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(String,OutputStream)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,23,0,10,7,4,13,5,1,4,5,3,4,1,1,1,1,,,,,,0,,1,30,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(String,OutputStream,String)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,24,0,10,7,4,14,4,1,4,5,3,4,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(String,Writer)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,2,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(byte[],OutputStream)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,2,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(byte[],Writer)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,6,4,2,9,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(byte[],Writer,String)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,8,6,2,10,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Class,"org.apache.commons.io.CopyUtilsTest",test/java/org/apache/commons/io/CopyUtilsTest.java,1,1,1,1,13,1,10,1,1,18,0,,0,1,,,11,1,11,24,0,0,0,11,,187,39,120,66,80,34,,,77,89,50,72,,,,,1,1,1,1,2,0,27,0,28,11,11,11,11
Public Method,"org.apache.commons.io.CopyUtilsTest.copy_byteArrayToOutputStream()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,2,8,4,5,0,8,1,5,6,3,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.copy_byteArrayToWriter()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,2,10,5,7,0,9,1,7,8,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.copy_inputStreamToWriter()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,17,3,14,7,10,1,12,1,10,11,5,10,1,1,1,1,,,,,,0,,0,07,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.copy_inputStreamToWriterWithEncoding()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,5,5,0,6,1,5,6,4,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.copy_readerToWriter()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,20,2,18,9,14,1,11,1,11,12,7,11,1,1,1,1,,,,,,0,,0,06,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.copy_stringToOutputStream()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,18,3,9,5,6,6,9,1,6,7,4,6,1,1,1,1,,,,,,0,,0,67,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.copy_stringToWriter()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,3,11,6,8,0,10,1,8,9,5,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_byteArrayToWriterWithEncoding()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,5,5,0,5,1,5,6,4,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_inputStreamToOutputStream()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,3,13,7,9,1,11,1,9,10,5,9,1,1,1,1,,,,,,0,,0,08,1,1,1,1
