Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Static Method,"org.apache.commons.io.CopyUtils.copy(Reader,Writer)",java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,20,0,13,7,7,7,3,2,6,8,4,4,2,2,2,1,,,,,,1,,0,54,2,2,2,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(String,OutputStream)",java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,9,6,4,10,4,1,4,5,3,4,1,1,1,1,,,,,,0,,1,11,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(String,Writer)",java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,2,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(byte[],OutputStream)",java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,2,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(byte[],Writer)",java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,5,3,2,8,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,60,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(byte[],Writer,String)",java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,8,6,2,10,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Class,"org.apache.commons.io.CopyUtilsTest",test/org/apache/commons/io/CopyUtilsTest.java,1,1,1,1,9,1,7,0,1,18,0,,2,1,,,11,1,13,39,0,0,0,13,,173,41,99,46,71,34,,,68,82,46,67,,,,,1,1,1,1,3,0,38,0,34,13,13,13,13
Public Constructor,"org.apache.commons.io.CopyUtilsTest.CopyUtilsTest(String)",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtilsTest.main(String[])",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.setUp()",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtilsTest.suite()",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.tearDown()",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_byteArrayToOutputStream()",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,2,7,3,5,0,8,1,5,6,3,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_byteArrayToWriter()",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,2,9,4,7,0,9,1,7,8,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_inputStreamToOutputStream()",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,3,10,5,8,0,11,1,8,9,5,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_inputStreamToWriter()",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,3,12,5,10,0,12,1,10,11,5,10,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_readerToOutputStream()",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,3,10,5,8,6,10,1,8,9,5,8,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_readerToWriter()",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,18,2,16,7,14,0,11,1,11,12,7,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_stringToOutputStream()",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,17,3,8,4,6,6,9,1,6,7,4,6,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_stringToWriter()",test/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,3,10,5,8,0,10,1,8,9,5,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.DemuxTestCase",test/org/apache/commons/io/DemuxTestCase.java,1,1,1,1,10,0,10,0,1,14,0,,0,9,,,9,2,9,21,0,6,0,3,,211,26,178,73,84,7,,,83,106,52,75,,,,,2,2,2,1,2,1,74,0,04,11,11,11,9
Public Constructor,"org.apache.commons.io.DemuxTestCase.DemuxTestCase(String)",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Class,"org.apache.commons.io.DemuxTestCase.ReaderThread",test/org/apache/commons/io/DemuxTestCase.java,1,1,1,1,11,0,10,0,1,9,0,,0,0,,,3,3,3,87,1,0,0,2,,44,5,38,12,15,1,,,14,20,9,14,,,,,3,3,3,1,1,2,33,0,03,5,5,5,3
Constructor,"org.apache.commons.io.DemuxTestCase.ReaderThread.ReaderThread(String,InputStream,DemuxInputStream)",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,3,3,0,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.DemuxTestCase.ReaderThread.getData()",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.DemuxTestCase.ReaderThread.run()",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,22,2,19,3,10,1,7,3,7,10,3,9,3,3,3,1,,,,,,2,,0,05,3,3,3,1
Private Static Class,"org.apache.commons.io.DemuxTestCase.WriterThread",test/org/apache/commons/io/DemuxTestCase.java,2,2,2,1,14,0,13,0,1,8,0,,0,0,,,2,3,2,86,1,0,0,1,,37,2,34,11,12,1,,,14,19,8,12,,,,,3,3,3,1,1,2,0,0,03,4,4,4,2
Constructor,"org.apache.commons.io.DemuxTestCase.WriterThread.WriterThread(String,String,OutputStream,DemuxOutputStream)",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,10,4,4,0,6,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.DemuxTestCase.WriterThread.run()",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,18,0,17,2,8,1,6,3,7,10,3,8,3,3,3,1,,,,,,2,,0,06,3,3,3,1
Private Method,"org.apache.commons.io.DemuxTestCase.doJoin()",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,5,5,0,6,2,4,6,4,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.commons.io.DemuxTestCase.doStart()",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,5,5,0,6,2,4,6,4,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.commons.io.DemuxTestCase.getInput(String)",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,1,7,3,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.DemuxTestCase.getOutput(String)",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,1,8,4,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.DemuxTestCase.startReader(String,String,DemuxInputStream)",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,9,6,3,0,4,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.DemuxTestCase.startWriter(String,String,DemuxOutputStream)",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,11,7,4,0,3,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.DemuxTestCase.testInputStream()",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,8,17,2,15,3,11,0,5,1,11,12,2,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.DemuxTestCase.testOutputStream()",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,8,17,2,15,3,11,0,5,1,11,12,2,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Abstract Class,"org.apache.commons.io.DirectoryWalker",java/org/apache/commons/io/DirectoryWalker.java,1,1,1,1,18,0,5,13,1,9,4,,0,0,,,15,2,15,27,0,1,14,0,,593,23,109,31,53,463,,,45,75,30,46,,,,,7,7,8,1,1,5,80,4,25,27,27,29,15
Public Static Class,"org.apache.commons.io.DirectoryWalker.CancelException",java/org/apache/commons/io/DirectoryWalker.java,1,1,1,1,10,0,3,6,1,2,0,,0,1,,,4,2,4,51,0,0,0,4,,58,6,19,8,8,33,,,9,14,8,6,,,,,1,1,1,1,1,0,50,1,74,4,4,4,4
Public Constructor,"org.apache.commons.io.DirectoryWalker.CancelException.CancelException(File,int)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Constructor,"org.apache.commons.io.DirectoryWalker.CancelException.CancelException(String,File,int)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,5,1,3,9,4,1,3,4,1,3,1,1,1,1,,,,,,0,,1,80,1,1,1,1
Public Method,"org.apache.commons.io.DirectoryWalker.CancelException.getDepth()",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.DirectoryWalker.CancelException.getFile()",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Protected Constructor,"org.apache.commons.io.DirectoryWalker.DirectoryWalker()",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Constructor,"org.apache.commons.io.DirectoryWalker.DirectoryWalker(FileFilter,int)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,4,1,2,12,3,1,2,3,1,2,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Protected Constructor,"org.apache.commons.io.DirectoryWalker.DirectoryWalker(IOFileFilter,IOFileFilter,int)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,5,26,0,12,1,9,14,6,2,7,9,1,8,4,4,5,1,,,,,,1,,1,17,4,4,5,1
Protected Final Method,"org.apache.commons.io.DirectoryWalker.checkIfCancelled(File,int,Collection)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,5,1,2,14,2,2,1,3,1,2,2,2,2,1,,,,,,1,,2,80,2,2,2,1
Protected Method,"org.apache.commons.io.DirectoryWalker.handleCancelled(File,Collection,CancelException)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,4,2,1,14,0,1,1,2,1,1,1,1,1,1,,,,,,0,,3,50,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalker.handleDirectory(File,int,Collection)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,1,19,0,3,1,1,17,1,1,1,2,1,1,1,1,1,1,,,,,,0,,5,67,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalker.handleDirectoryEnd(File,int,Collection)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,2,1,0,11,0,1,0,1,1,0,1,1,1,1,,,,,,0,,5,50,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalker.handleDirectoryStart(File,int,Collection)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,2,1,0,11,0,1,0,1,1,0,1,1,1,1,,,,,,0,,5,50,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalker.handleEnd(Collection)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,2,1,0,9,0,1,0,1,1,0,1,1,1,1,,,,,,0,,4,50,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalker.handleFile(File,int,Collection)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,2,1,0,11,0,1,0,1,1,0,1,1,1,1,,,,,,0,,5,50,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalker.handleIsCancelled(File,int,Collection)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,1,40,0,4,2,1,37,1,1,1,2,1,1,1,1,1,1,,,,,,0,,9,25,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalker.handleRestricted(File,int,Collection)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,2,1,0,11,0,1,0,1,1,0,1,1,1,1,,,,,,0,,5,50,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalker.handleStart(File,Collection)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,2,1,0,10,0,1,0,1,1,0,1,1,1,1,,,,,,0,,5,00,1,1,1,1
Protected Final Method,"org.apache.commons.io.DirectoryWalker.walk(File,Collection)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,7,27,0,12,1,8,15,5,4,5,8,1,7,3,3,3,1,,,,,,1,,1,25,3,3,3,1
Private Method,"org.apache.commons.io.DirectoryWalker.walk(File,int,Collection)",java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,7,35,0,27,4,20,8,9,6,15,21,5,17,7,7,8,1,,,,,,5,,0,30,7,7,8,1
Public Class,"org.apache.commons.io.DirectoryWalkerTestCase",test/org/apache/commons/io/DirectoryWalkerTestCase.java,1,1,1,1,12,0,8,3,1,21,0,,2,20,,,20,0,22,34,0,4,2,16,,491,65,315,103,197,111,,,179,242,105,182,,,,,6,6,6,1,2,2,0,0,35,39,39,39,22
Public Constructor,"org.apache.commons.io.DirectoryWalkerTestCase.DirectoryWalkerTestCase(String)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Static Class,"org.apache.commons.io.DirectoryWalkerTestCase.TestCancelWalker",test/org/apache/commons/io/DirectoryWalkerTestCase.java,1,1,1,1,6,0,5,0,1,7,0,,0,0,,,5,2,5,32,1,0,4,0,,45,5,32,10,14,8,,,13,22,9,14,,,,,2,2,2,1,2,1,50,0,25,8,8,8,5
Constructor,"org.apache.commons.io.DirectoryWalkerTestCase.TestCancelWalker.TestCancelWalker(String,boolean)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,3,0,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestCancelWalker.find(File)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,5,2,3,1,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestCancelWalker.handleCancelled(File,Collection,CancelException)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,6,2,2,1,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,17,2,2,2,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestCancelWalker.handleDirectoryEnd(File,int,Collection)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,6,1,3,1,4,2,2,4,1,3,2,2,2,1,,,,,,1,,0,17,2,2,2,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestCancelWalker.handleFile(File,int,Collection)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,6,1,3,1,4,2,2,4,1,3,2,2,2,1,,,,,,1,,0,17,2,2,2,1
Private Static Class,"org.apache.commons.io.DirectoryWalkerTestCase.TestFalseFileFinder",test/org/apache/commons/io/DirectoryWalkerTestCase.java,1,1,1,1,3,0,3,0,1,3,0,,0,0,,,2,0,2,34,0,0,2,0,,15,2,8,3,2,5,,,2,5,3,2,,,,,1,1,1,1,3,0,0,0,62,2,2,2,2
Protected Constructor,"org.apache.commons.io.DirectoryWalkerTestCase.TestFalseFileFinder.TestFalseFileFinder(FileFilter,int)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestFalseFileFinder.handleDirectory(File,int,Collection)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Private Static Class,"org.apache.commons.io.DirectoryWalkerTestCase.TestFileFinder",test/org/apache/commons/io/DirectoryWalkerTestCase.java,1,1,1,1,4,0,4,0,1,9,1,,0,0,,,5,0,5,32,0,0,5,0,,35,5,23,7,10,7,,,8,15,7,9,,,,,2,2,2,1,2,1,0,0,30,6,6,6,5
Protected Constructor,"org.apache.commons.io.DirectoryWalkerTestCase.TestFileFinder.TestFileFinder(FileFilter,int)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,10,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Constructor,"org.apache.commons.io.DirectoryWalkerTestCase.TestFileFinder.TestFileFinder(IOFileFilter,IOFileFilter,int)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestFileFinder.find(File)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,14,10,0,9,2,6,1,5,2,4,6,2,5,2,2,2,1,,,,,,1,,0,11,2,2,2,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestFileFinder.handleDirectoryEnd(File,int,Collection)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestFileFinder.handleFile(File,int,Collection)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Static Class,"org.apache.commons.io.DirectoryWalkerTestCase.TestMultiThreadCancelWalker",test/org/apache/commons/io/DirectoryWalkerTestCase.java,1,1,1,1,6,0,5,0,1,7,0,,0,0,,,6,4,6,33,1,0,5,0,,54,6,39,12,17,9,,,18,28,11,17,,,,,2,2,2,1,2,1,62,0,23,9,9,9,6
Constructor,"org.apache.commons.io.DirectoryWalkerTestCase.TestMultiThreadCancelWalker.TestMultiThreadCancelWalker(String,boolean)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,3,0,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestMultiThreadCancelWalker.find(File)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,1,3,1,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestMultiThreadCancelWalker.handleCancelled(File,Collection,CancelException)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,6,2,2,1,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,17,2,2,2,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestMultiThreadCancelWalker.handleDirectoryEnd(File,int,Collection)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,7,1,4,1,5,2,3,5,1,4,2,2,2,1,,,,,,1,,0,14,2,2,2,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestMultiThreadCancelWalker.handleFile(File,int,Collection)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,7,1,4,1,5,2,3,5,1,4,2,2,2,1,,,,,,1,,0,14,2,2,2,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.TestMultiThreadCancelWalker.handleIsCancelled(File,int,Collection)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Private Method,"org.apache.commons.io.DirectoryWalkerTestCase.checkContainsFiles(String,File[],Collection)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,10,8,0,5,1,2,3,2,2,3,5,2,3,2,2,2,1,,,,,,1,,0,60,2,2,2,1
Private Static Method,"org.apache.commons.io.DirectoryWalkerTestCase.createNameFilter(File[])",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,7,2,4,4,3,2,5,7,3,4,2,2,2,1,,,,,,1,,0,57,2,2,2,1
Private Method,"org.apache.commons.io.DirectoryWalkerTestCase.directoriesOnly(Collection)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,10,3,6,3,8,3,6,8,4,7,3,3,3,1,,,,,,2,,0,30,3,3,3,1
Private Method,"org.apache.commons.io.DirectoryWalkerTestCase.filesOnly(Collection)",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,10,3,6,3,8,3,6,8,4,7,3,3,3,1,,,,,,2,,0,30,3,3,3,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.setUp()",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Static Method,"org.apache.commons.io.DirectoryWalkerTestCase.suite()",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.DirectoryWalkerTestCase.tearDown()",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.DirectoryWalkerTestCase.testCancel()",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,40,4,30,4,25,6,9,18,17,21,4,19,6,6,6,1,,,,,,1,,0,20,6,6,6,1
Public Method,"org.apache.commons.io.DirectoryWalkerTestCase.testFilter()",test/org/apache/commons/io/DirectoryWalkerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,8,2,6,3,7,1,6,7,2,6,1,1,1,1,,,,,,0,,0,38,1,1,1,1
