Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.commons.io.input.ClassLoaderObjectInputStreamTest.testResolveProxyClass()",test/java/org/apache/commons/io/input/ClassLoaderObjectInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,2,13,9,9,0,13,1,9,10,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.ClassLoaderObjectInputStreamTest.testResolveProxyClassWithMultipleInterfaces()",test/java/org/apache/commons/io/input/ClassLoaderObjectInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,20,2,18,10,14,0,14,1,12,13,7,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.input.CloseShieldInputStream",main/java/org/apache/commons/io/input/CloseShieldInputStream.java,1,1,1,1,9,0,3,5,1,2,0,,0,0,,,2,0,2,53,0,0,0,2,,32,3,9,4,2,20,,,2,5,3,2,,,,,1,1,1,1,2,0,0,2,22,2,2,2,2
Public Constructor,"org.apache.commons.io.input.CloseShieldInputStream.CloseShieldInputStream(InputStream)",main/java/org/apache/commons/io/input/CloseShieldInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CloseShieldInputStream.close()",main/java/org/apache/commons/io/input/CloseShieldInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Class,"org.apache.commons.io.input.CloseShieldInputStreamTest",test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,1,1,1,1,9,0,9,0,1,5,0,,0,0,,,2,4,2,14,0,0,0,2,,35,7,25,9,12,3,,,13,17,8,9,,,,,1,1,1,1,1,0,0,0,12,2,2,2,2
Public Method,"org.apache.commons.io.input.CloseShieldInputStreamTest.setUp()",test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,12,2,8,0,5,1,5,7,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"org.apache.commons.io.input.CloseShieldInputStreamTest.setUp.(Anon_1)",test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,1,0,1,42,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CloseShieldInputStreamTest.setUp.(Anon_1).close()",test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CloseShieldInputStreamTest.testClose()",test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,7,2,4,0,4,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.input.ClosedInputStream",main/java/org/apache/commons/io/input/ClosedInputStream.java,1,1,1,1,9,0,4,5,1,2,0,,0,1,,,1,0,1,29,0,0,0,1,,28,3,7,4,2,18,,,2,4,3,2,,,,,1,1,1,1,1,0,0,2,57,1,1,1,1
Public Method,"org.apache.commons.io.input.ClosedInputStream.read()",main/java/org/apache/commons/io/input/ClosedInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Class,"org.apache.commons.io.input.ClosedInputStreamTest",test/java/org/apache/commons/io/input/ClosedInputStreamTest.java,1,1,1,1,6,0,6,0,1,4,0,,0,0,,,1,0,1,13,0,0,0,1,,13,2,8,4,3,3,,,3,5,3,3,,,,,1,1,1,1,1,0,0,0,38,1,1,1,1
Public Method,"org.apache.commons.io.input.ClosedInputStreamTest.testRead()",test/java/org/apache/commons/io/input/ClosedInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,3,0,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.input.CountingInputStream",main/java/org/apache/commons/io/input/CountingInputStream.java,1,1,1,1,13,0,5,8,1,5,0,,0,0,,,7,1,7,58,0,0,1,6,,121,10,40,15,18,71,,,16,27,13,17,,,,,2,2,2,1,2,1,42,1,77,10,10,10,7
Public Constructor,"org.apache.commons.io.input.CountingInputStream.CountingInputStream(InputStream)",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,11,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Protected Method,"org.apache.commons.io.input.CountingInputStream.afterRead(int)",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,6,2,2,6,1,2,1,3,1,2,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.commons.io.input.CountingInputStream.getByteCount()",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,3,1,1,10,1,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStream.getCount()",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,11,17,0,7,2,4,10,3,2,3,5,2,4,2,2,2,1,,,,,,1,,1,43,2,2,2,1
Public Method,"org.apache.commons.io.input.CountingInputStream.resetByteCount()",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,5,2,3,10,2,1,3,4,2,2,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStream.resetCount()",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,7,2,4,10,3,2,3,5,2,4,2,2,2,1,,,,,,1,,1,43,2,2,2,1
Public Method,"org.apache.commons.io.input.CountingInputStream.skip(long)",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,6,3,3,9,3,1,3,4,2,3,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Class,"org.apache.commons.io.input.CountingInputStreamTest",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,1,1,1,1,16,2,13,0,1,14,0,,0,0,,,10,0,10,22,0,0,0,10,,190,36,139,68,105,16,,,101,114,58,91,,,,,3,3,3,1,1,1,0,0,12,12,12,12,10
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testCounting()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,33,6,23,11,20,5,12,1,20,21,10,17,1,1,1,1,,,,,,0,,0,22,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testEOF1()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,15,5,12,0,6,1,12,13,4,12,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testEOF2()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,10,6,7,0,6,1,7,8,5,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testEOF3()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,10,6,7,0,6,1,7,8,5,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testLargeFiles_IO84()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,29,3,22,6,17,4,10,4,13,16,5,14,3,3,3,1,,,,,,1,,0,18,3,3,3,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testResetting()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,17,3,14,9,11,0,8,1,11,12,8,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testSkipping()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,2,14,7,11,0,9,1,11,12,6,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testZeroLength1()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,9,5,6,0,6,1,6,7,4,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testZeroLength2()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,10,6,7,0,6,1,7,8,5,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testZeroLength3()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,10,6,7,0,6,1,7,8,5,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.input.DemuxInputStream",main/java/org/apache/commons/io/input/DemuxInputStream.java,1,1,1,1,15,0,10,5,1,5,0,,0,0,,,3,1,3,31,0,0,0,3,,60,3,35,13,12,22,,,9,15,8,11,,,,,2,2,2,1,1,1,0,0,63,5,5,5,3
Public Method,"org.apache.commons.io.input.DemuxInputStream.bindStream(InputStream)",main/java/org/apache/commons/io/input/DemuxInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,6,2,3,6,3,1,3,4,2,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.input.DemuxInputStream.close()",main/java/org/apache/commons/io/input/DemuxInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,10,4,3,5,2,2,2,4,2,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.commons.io.input.DemuxInputStream.read()",main/java/org/apache/commons/io/input/DemuxInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,14,4,5,6,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,43,2,2,2,1
Public Class,"org.apache.commons.io.input.InfiniteCircularInputStream",main/java/org/apache/commons/io/input/InfiniteCircularInputStream.java,1,1,1,1,7,0,4,4,1,1,0,,0,0,,,2,2,2,30,0,0,0,2,,32,4,12,6,4,17,,,5,8,5,3,,,,,1,1,1,1,1,0,25,1,42,2,2,2,2
Public Constructor,"org.apache.commons.io.input.InfiniteCircularInputStream.InfiniteCircularInputStream(byte[])",main/java/org/apache/commons/io/input/InfiniteCircularInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.input.InfiniteCircularInputStream.read()",main/java/org/apache/commons/io/input/InfiniteCircularInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,2,2,2,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,40,1,1,1,1
Public Class,"org.apache.commons.io.input.InfiniteCircularInputStreamTest",test/java/org/apache/commons/io/input/InfiniteCircularInputStreamTest.java,1,1,1,1,10,1,8,0,1,7,0,,0,0,,,3,0,3,15,0,1,0,2,,36,9,27,14,15,0,,,15,21,13,10,,,,,2,2,2,1,1,1,0,0,00,4,4,4,3
Private Method,"org.apache.commons.io.input.InfiniteCircularInputStreamTest.assertStreamOutput(byte[],byte[])",test/java/org/apache/commons/io/input/InfiniteCircularInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,2,8,3,5,0,4,1,4,6,3,4,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.InfiniteCircularInputStreamTest.should_cycle_bytes()",test/java/org/apache/commons/io/input/InfiniteCircularInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,4,3,0,1,1,3,4,3,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.InfiniteCircularInputStreamTest.should_handle_whole_range_of_bytes()",test/java/org/apache/commons/io/input/InfiniteCircularInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,2,11,6,7,0,2,2,8,10,6,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Class,"org.apache.commons.io.input.MessageDigestCalculatingInputStream",main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,1,1,1,1,9,0,3,6,1,4,0,,0,0,,,4,1,4,70,0,0,0,4,,78,9,31,13,9,38,,,11,20,11,9,,,,,1,1,1,1,3,0,50,1,23,4,4,4,4
Public Constructor,"org.apache.commons.io.input.MessageDigestCalculatingInputStream.MessageDigestCalculatingInputStream(InputStream)",main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Constructor,"org.apache.commons.io.input.MessageDigestCalculatingInputStream.MessageDigestCalculatingInputStream(InputStream,MessageDigest)",main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,5,1,3,5,5,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Constructor,"org.apache.commons.io.input.MessageDigestCalculatingInputStream.MessageDigestCalculatingInputStream(InputStream,String)",main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Class,"org.apache.commons.io.input.MessageDigestCalculatingInputStream.MessageDigestMaintainingObserver",main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,1,1,1,1,5,0,3,1,1,3,0,,0,0,,,3,1,3,20,2,0,0,1,,24,3,14,7,3,7,,,4,8,5,3,,,,,1,1,1,1,2,0,0,0,50,3,3,3,3
Public Constructor,"org.apache.commons.io.input.MessageDigestCalculatingInputStream.MessageDigestMaintainingObserver.MessageDigestMaintainingObserver(MessageDigest)",main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,3,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Method,"org.apache.commons.io.input.MessageDigestCalculatingInputStream.MessageDigestMaintainingObserver.data(byte[],int,int)",main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.commons.io.input.MessageDigestCalculatingInputStream.MessageDigestMaintainingObserver.data(int)",main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.MessageDigestCalculatingInputStream.getMessageDigest()",main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Class,"org.apache.commons.io.input.MessageDigestCalculatingInputStreamTest",test/java/org/apache/commons/io/input/MessageDigestCalculatingInputStreamTest.java,1,1,1,1,10,0,10,0,1,7,0,,1,0,,,1,0,2,14,0,0,0,2,,24,2,22,10,13,0,,,12,17,10,12,,,,,2,2,2,1,1,2,0,0,00,3,3,3,2
Public Static Method,"org.apache.commons.io.input.MessageDigestCalculatingInputStreamTest.generateRandomByteStream(int)",test/java/org/apache/commons/io/input/MessageDigestCalculatingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,6,3,4,0,3,1,4,5,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.MessageDigestCalculatingInputStreamTest.test()",test/java/org/apache/commons/io/input/MessageDigestCalculatingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,14,6,9,0,9,2,8,11,6,9,2,2,2,1,,,,,,2,,0,00,2,2,2,1
Public Class,"org.apache.commons.io.input.NullInputStream",main/java/org/apache/commons/io/input/NullInputStream.java,1,1,1,1,15,0,7,8,1,6,1,,0,0,,,16,7,16,44,0,1,2,13,,316,18,128,36,65,170,,,53,85,27,58,,,,,4,4,4,3,1,1,72,1,33,31,31,31,18
Public Constructor,"org.apache.commons.io.input.NullInputStream.NullInputStream(long)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Constructor,"org.apache.commons.io.input.NullInputStream.NullInputStream(long,boolean,boolean)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,5,1,3,11,4,1,3,4,1,3,1,1,1,1,,,,,,0,,2,20,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.available()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,11,3,7,5,1,3,4,7,2,5,3,3,3,3,,,,,,1,,0,45,3,3,3,3
Public Method,"org.apache.commons.io.input.NullInputStream.close()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,6,2,3,6,3,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.commons.io.input.NullInputStream.doEndOfFile()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,15,0,7,1,4,8,3,2,3,5,1,4,2,2,2,1,,,,,,1,,1,14,2,2,2,1
Public Method,"org.apache.commons.io.input.NullInputStream.getPosition()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.getSize()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.mark(int)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,8,2,4,7,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,88,2,2,2,1
Public Method,"org.apache.commons.io.input.NullInputStream.markSupported()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStream.processByte()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStream.processBytes(byte[],int,int)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,2,1,0,11,0,1,0,1,1,0,1,1,1,1,,,,,,0,,5,50,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.read()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,11,2,6,10,5,4,4,7,1,6,3,3,3,1,,,,,,1,,0,91,3,3,3,1
Public Method,"org.apache.commons.io.input.NullInputStream.read(byte[])",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,4,2,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,75,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.read(byte[],int,int)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,30,0,17,3,11,13,5,6,8,12,2,10,4,4,4,1,,,,,,1,,0,76,4,4,4,1
Public Method,"org.apache.commons.io.input.NullInputStream.reset()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,24,0,16,2,10,8,4,8,5,9,1,8,4,4,4,1,,,,,,1,,0,50,4,4,4,1
Public Method,"org.apache.commons.io.input.NullInputStream.skip(long)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,27,0,16,3,10,11,4,6,7,11,2,9,4,4,4,1,,,,,,1,,0,69,4,4,4,1
Public Class,"org.apache.commons.io.input.NullInputStreamTest",test/java/org/apache/commons/io/input/NullInputStreamTest.java,3,3,3,1,28,3,22,3,1,8,0,,0,0,,,6,0,6,18,0,0,0,6,,208,29,158,40,110,24,,,94,121,39,96,,,,,6,6,6,1,1,1,0,0,15,21,21,21,6
Private Static Final Class,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream",test/java/org/apache/commons/io/input/NullInputStreamTest.java,1,1,1,1,4,0,4,0,1,1,0,,0,0,,,4,0,4,48,0,0,2,2,,20,1,19,8,6,0,,,7,13,7,7,,,,,2,2,2,1,2,1,0,0,00,5,5,5,4
Public Constructor,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream.TestNullInputStream(int)",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream.TestNullInputStream(int,boolean,boolean)",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream.processByte()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream.processBytes(byte[],int,int)",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,2,2,4,6,3,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testEOFException()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,12,4,8,1,5,2,6,8,3,7,2,2,2,1,,,,,,1,,0,08,2,2,2,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testMarkAndReset()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,51,8,37,5,29,6,10,32,22,27,6,22,6,6,6,1,,,,,,1,,0,16,6,6,6,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testMarkNotSupported()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,20,2,18,3,13,0,9,4,9,12,2,11,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testRead()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,26,3,20,5,15,3,7,4,14,17,5,14,3,3,3,1,,,,,,1,,0,15,3,3,3,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testReadByteArray()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,43,6,31,11,24,6,7,16,25,30,13,23,5,5,5,1,,,,,,1,,0,19,5,5,5,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testSkip()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,19,0,19,3,15,3,7,2,11,13,2,12,2,2,2,1,,,,,,1,,0,16,2,2,2,1
Public Class,"org.apache.commons.io.input.NullReader",main/java/org/apache/commons/io/input/NullReader.java,1,1,1,1,15,0,7,8,1,5,2,,0,0,,,15,7,15,41,0,1,2,12,,299,17,117,33,58,165,,,49,78,25,53,,,,,4,4,4,1,1,1,72,1,41,28,28,28,15
Public Constructor,"org.apache.commons.io.input.NullReader.NullReader(long)",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Constructor,"org.apache.commons.io.input.NullReader.NullReader(long,boolean,boolean)",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,5,1,3,11,4,1,3,4,1,3,1,1,1,1,,,,,,0,,2,20,1,1,1,1
Public Method,"org.apache.commons.io.input.NullReader.close()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,6,2,3,6,3,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.commons.io.input.NullReader.doEndOfFile()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,5,15,0,7,1,4,8,3,2,3,5,1,4,2,2,2,1,,,,,,1,,1,14,2,2,2,1
