Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Protected Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.tearDown()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,4,1,2,1,1,1,2,3,1,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewer()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,18,2,9,3,7,7,4,2,6,8,3,6,2,2,2,1,,,,,,1,,0,78,2,2,2,1
Protected Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewer(String,File,long,boolean)",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,7,32,2,8,2,6,22,7,1,6,7,2,5,1,1,1,1,,,,,,0,,2,75,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewerImaginaryFile()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,1,6,2,4,7,6,2,3,5,2,4,2,2,2,1,,,,,,1,,1,17,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewerNoDate()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,6,1,4,5,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,83,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewerNoFile()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,6,1,4,5,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,83,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewerNoFileReference()",test/org/apache/commons/io/FileUtilsFileNewerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,6,1,4,5,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,83,2,2,2,1
Public Class,"org.apache.commons.io.FileUtilsListFilesTestCase",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,1,1,1,1,18,1,15,1,1,9,0,,0,0,,,7,0,7,33,0,2,2,3,,144,21,109,20,86,14,,,86,97,20,84,,,,,2,2,2,1,3,1,0,0,13,10,10,10,7
Public Constructor,"org.apache.commons.io.FileUtilsListFilesTestCase.FileUtilsListFilesTestCase(String)",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.FileUtilsListFilesTestCase.filesToFilenames(Collection)",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,3,5,0,7,2,4,6,3,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.commons.io.FileUtilsListFilesTestCase.getLocalTestDirectory()",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FileUtilsListFilesTestCase.setUp()",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,36,3,30,3,27,3,7,2,26,28,3,27,2,2,2,1,,,,,,1,,0,10,2,2,2,1
Protected Method,"org.apache.commons.io.FileUtilsListFilesTestCase.tearDown()",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,2,2,3,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsListFilesTestCase.testListFiles()",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,49,5,39,5,32,5,12,2,34,36,5,31,2,2,2,1,,,,,,1,,0,13,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsListFilesTestCase.testListFilesByExtension()",test/org/apache/commons/io/FileUtilsListFilesTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,24,4,20,4,18,0,8,1,18,19,4,17,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.FileUtilsTestCase",test/org/apache/commons/io/FileUtilsTestCase.java,1,1,1,1,15,1,12,1,1,32,0,,2,3,,,61,2,63,89,1,0,2,60,,1135,185,793,239,615,160,,,487,604,229,496,,,,,13,13,13,1,3,3,89,0,20,110,110,112,63
Public Constructor,"org.apache.commons.io.FileUtilsTestCase.FileUtilsTestCase(String)",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,7,1,5,0,9,1,5,6,1,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtilsTestCase.main(String[])",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.commons.io.FileUtilsTestCase.openOutputStream_noParent(boolean)",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,20,3,15,0,11,4,9,14,3,12,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Protected Method,"org.apache.commons.io.FileUtilsTestCase.setUp()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,9,1,7,1,4,1,7,8,1,7,1,1,1,1,,,,,,0,,0,11,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtilsTestCase.suite()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FileUtilsTestCase.tearDown()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testByteCountToDisplaySize()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,1,6,0,2,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testChecksum()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,19,3,13,8,11,3,11,1,11,12,8,10,1,1,1,1,,,,,,0,,0,23,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testChecksumCRC32()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,3,10,6,8,3,10,1,8,9,6,7,1,1,1,1,,,,,,0,,0,30,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testChecksumDouble()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,25,4,17,9,15,4,10,1,15,16,9,13,1,1,1,1,,,,,,0,,0,24,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testChecksumOnDirectory()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,7,1,4,1,4,2,2,4,1,3,2,2,2,1,,,,,,1,,0,14,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testChecksumOnNullChecksum()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,10,3,7,2,5,2,5,7,3,5,2,2,2,1,,,,,,1,,0,20,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testChecksumOnNullFile()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,7,1,4,1,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,14,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testContentEquals()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,54,7,41,9,35,6,12,2,27,29,6,28,2,2,2,1,,,,,,1,,0,15,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyDirectoryErrors()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,30,0,30,1,28,0,4,128,14,22,1,21,8,8,8,1,,,,,,1,,0,00,8,8,8,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyDirectoryToDirectory_NonExistingDest()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,20,2,18,6,16,0,14,1,16,17,6,16,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyDirectoryToExistingDest()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,17,2,15,5,13,0,13,1,13,14,5,13,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyDirectoryToNonExistingDest()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,18,2,16,5,14,0,13,1,14,15,5,14,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyFile1()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,2,6,2,4,6,6,1,4,5,2,4,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyFile1ToDir()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,24,3,14,3,11,7,9,4,8,11,3,10,3,3,3,1,,,,,,1,,0,50,3,3,3,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyFile2()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,2,6,2,4,6,6,1,4,5,2,4,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyFile2ToDir()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,17,2,9,3,7,6,8,2,6,8,3,7,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyFile2WithoutFileDatePreservation()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,2,6,2,4,6,6,1,4,5,2,4,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyToSelf()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,9,2,6,2,4,2,4,6,2,5,2,2,2,1,,,,,,1,,0,22,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testCopyURLToFile()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,22,2,16,4,13,4,11,1,7,9,4,7,1,1,1,1,,,,,,1,,0,25,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testFileUtils()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,33,7,21,7,18,5,14,1,14,16,7,15,1,1,1,1,,,,,,1,,0,24,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testForceDeleteAFile1()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,6,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testForceDeleteAFile2()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,6,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testForceDeleteDir()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,5,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testForceMkdir()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,22,4,14,2,12,4,9,2,10,12,2,11,2,2,2,1,,,,,,1,,0,29,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testIsFileNewerOlder()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,117,17,77,7,65,23,16,1024,43,54,7,53,13,13,13,1,,,,,,2,,0,30,13,13,13,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testIterateFiles()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,35,8,27,11,21,0,15,8,19,24,12,18,5,5,6,1,,,,,,3,,0,00,5,5,6,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testListFiles()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,38,9,29,12,23,0,15,8,23,28,14,21,5,5,6,1,,,,,,3,,0,00,5,5,6,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testReadFileToByteArray()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,1,13,4,11,0,7,1,11,12,4,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testReadFileToString()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,9,5,7,0,8,1,7,8,5,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testReadLines()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,11,4,8,0,6,1,6,8,4,6,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testSizeOfDirectory()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,28,5,19,2,17,4,9,4,10,13,2,12,3,3,3,1,,,,,,1,,0,21,3,3,3,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile1()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,3,0,5,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile2()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,3,0,5,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile3()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,1,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFile4()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles1()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1,10,4,7,0,5,1,5,6,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles2()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1,10,4,7,0,5,1,5,6,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles3()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,5,3,3,0,2,1,3,4,3,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles4()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,10,3,7,0,3,2,3,5,2,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToURLs1()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,1,12,4,9,0,7,1,7,8,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testTouch()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,24,0,24,6,21,1,17,2,20,22,6,21,2,2,2,1,,,,,,1,,0,04,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteByteArrayToFile()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,4,0,4,1,4,5,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_3arg_nullSeparator()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,2,12,8,10,0,6,1,7,8,6,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_4arg()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,10,7,8,0,6,1,7,8,6,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_4arg_Writer_nullData()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,5,2,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_4arg_nullSeparator()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,2,12,8,10,0,6,1,7,8,6,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteStringToFile1()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,4,0,5,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteStringToFile2()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,4,0,5,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openInputStream_exists()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,11,3,8,0,7,1,6,8,3,6,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openInputStream_existsButIsDirectory()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,12,3,9,1,6,2,6,8,3,6,2,2,2,1,,,,,,1,,0,08,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openInputStream_notExists()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,11,3,8,1,5,2,5,7,3,5,2,2,2,1,,,,,,1,,0,09,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_exists()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,3,9,0,8,1,7,9,3,7,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_existsButIsDirectory()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,12,3,9,1,6,2,6,8,3,6,2,2,2,1,,,,,,1,,0,08,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_noParentCreateFile()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_noParentNoFile()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_notExists()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,11,3,8,0,7,1,6,8,3,6,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_notExistsCannotCreate()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,20,0,18,5,14,3,5,2,6,8,4,5,2,2,2,1,,,,,,1,,0,17,2,2,2,1
Public Class,"org.apache.commons.io.FileUtilsWaitForTestCase",test/org/apache/commons/io/FileUtilsWaitForTestCase.java,1,1,1,1,3,0,3,0,1,9,0,,2,0,,,4,0,6,32,0,0,2,4,,39,7,21,7,7,11,,,7,14,7,7,,,,,1,1,1,1,3,0,0,0,52,6,6,6,6
Public Constructor,"org.apache.commons.io.FileUtilsWaitForTestCase.FileUtilsWaitForTestCase(String)",test/org/apache/commons/io/FileUtilsWaitForTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtilsWaitForTestCase.main(String[])",test/org/apache/commons/io/FileUtilsWaitForTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FileUtilsWaitForTestCase.setUp()",test/org/apache/commons/io/FileUtilsWaitForTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Static Method,"org.apache.commons.io.FileUtilsWaitForTestCase.suite()",test/org/apache/commons/io/FileUtilsWaitForTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FileUtilsWaitForTestCase.tearDown()",test/org/apache/commons/io/FileUtilsWaitForTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsWaitForTestCase.testWaitFor()",test/org/apache/commons/io/FileUtilsWaitForTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.FilenameUtils",java/org/apache/commons/io/FilenameUtils.java,3,3,4,2,29,0,12,16,1,12,0,,35,5,,,1,0,36,48,2,4,0,30,,1225,64,471,86,300,699,,,210,339,90,284,,,,,21,21,30,13,1,5,0,1,48,137,137,168,101
Public Constructor,"org.apache.commons.io.FilenameUtils.FilenameUtils()",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.concat(String,String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,62,0,22,4,15,40,6,6,9,15,4,14,6,6,6,6,,,,,,1,,1,82,6,6,6,6
Private Static Method,"org.apache.commons.io.FilenameUtils.doGetFullPath(String,boolean)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,29,0,22,4,15,8,6,6,9,15,4,13,7,7,7,6,,,,,,2,,0,36,7,7,7,6
Private Static Method,"org.apache.commons.io.FilenameUtils.doGetPath(String,int)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,14,3,9,7,5,4,6,10,3,9,4,4,5,4,,,,,,1,,0,50,4,4,5,4
Private Static Method,"org.apache.commons.io.FilenameUtils.doNormalize(String,boolean)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,7,98,7,77,6,53,19,6,2379,42,63,10,55,21,21,30,12,,,,,,4,,0,25,21,21,30,12
Public Static Method,"org.apache.commons.io.FilenameUtils.equals(String,String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,3,1,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,67,1,1,1,1
