Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.commons.io.input.CharSequenceReaderTest.testMarkSupported()",test/java/org/apache/commons/io/input/CharSequenceReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,2,2,1,3,1,2,3,2,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"org.apache.commons.io.input.CharSequenceReaderTest.testRead()",test/java/org/apache/commons/io/input/CharSequenceReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,8,2,6,1,3,1,6,7,2,6,1,1,1,1,,,,,,0,,0,12,1,1,1,1
Public Method,"org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArray()",test/java/org/apache/commons/io/input/CharSequenceReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,13,3,11,1,4,1,11,12,3,10,1,1,1,1,,,,,,0,,0,08,1,1,1,1
Public Method,"org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()",test/java/org/apache/commons/io/input/CharSequenceReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,9,3,7,1,5,1,7,8,3,6,1,1,1,1,,,,,,0,,0,11,1,1,1,1
Public Method,"org.apache.commons.io.input.CharSequenceReaderTest.testSkip()",test/java/org/apache/commons/io/input/CharSequenceReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,13,2,11,1,7,1,11,12,2,11,1,1,1,1,,,,,,0,,0,08,1,1,1,1
Public Class,"org.apache.commons.io.input.ClassLoaderObjectInputStream",main/java/org/apache/commons/io/input/ClassLoaderObjectInputStream.java,2,2,2,1,20,0,9,10,1,10,0,,0,0,,,3,1,3,100,0,0,2,1,,80,7,32,13,14,41,,,12,19,8,12,,,,,3,3,3,1,1,1,0,1,28,6,6,6,3
Public Constructor,"org.apache.commons.io.input.ClassLoaderObjectInputStream.ClassLoaderObjectInputStream(ClassLoader,InputStream)",main/java/org/apache/commons/io/input/ClassLoaderObjectInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,6,3,2,8,3,1,2,3,1,2,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Protected Method,"org.apache.commons.io.input.ClassLoaderObjectInputStream.resolveClass(ObjectStreamClass)",main/java/org/apache/commons/io/input/ClassLoaderObjectInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,23,2,10,4,5,11,4,2,3,5,2,4,2,2,2,1,,,,,,1,,1,10,2,2,2,1
Protected Method,"org.apache.commons.io.input.ClassLoaderObjectInputStream.resolveProxyClass(String[])",main/java/org/apache/commons/io/input/ClassLoaderObjectInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,24,0,13,4,7,11,4,4,6,9,3,6,3,3,3,1,,,,,,1,,0,85,3,3,3,1
Public Class,"org.apache.commons.io.input.ClassLoaderObjectInputStreamTest",test/java/org/apache/commons/io/input/ClassLoaderObjectInputStreamTest.java,1,1,1,1,10,2,8,0,1,11,0,,0,0,,,3,0,3,15,0,0,0,3,,47,12,26,17,16,9,,,16,20,15,15,,,,,1,1,1,1,2,0,0,0,35,3,3,3,3
Public Constructor,"org.apache.commons.io.input.ClassLoaderObjectInputStreamTest.ClassLoaderObjectInputStreamTest(String)",test/java/org/apache/commons/io/input/ClassLoaderObjectInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.ClassLoaderObjectInputStreamTest.testExpected()",test/java/org/apache/commons/io/input/ClassLoaderObjectInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,4,10,7,7,0,11,1,7,8,6,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.ClassLoaderObjectInputStreamTest.testResolveProxyClass()",test/java/org/apache/commons/io/input/ClassLoaderObjectInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,2,11,8,8,0,12,1,8,9,7,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.input.CloseShieldInputStream",main/java/org/apache/commons/io/input/CloseShieldInputStream.java,1,1,1,1,9,0,3,5,1,2,0,,0,0,,,2,0,2,53,0,0,0,2,,33,3,9,4,2,21,,,2,5,3,2,,,,,1,1,1,1,2,0,0,2,33,2,2,2,2
Public Constructor,"org.apache.commons.io.input.CloseShieldInputStream.CloseShieldInputStream(InputStream)",main/java/org/apache/commons/io/input/CloseShieldInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CloseShieldInputStream.close()",main/java/org/apache/commons/io/input/CloseShieldInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Class,"org.apache.commons.io.input.CloseShieldInputStreamTest",test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,1,1,1,1,10,0,9,1,1,4,0,,0,0,,,2,4,2,14,0,0,1,1,,37,7,24,8,12,6,,,13,17,8,9,,,,,1,1,1,1,2,0,0,0,25,2,2,2,2
Protected Method,"org.apache.commons.io.input.CloseShieldInputStreamTest.setUp()",test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,12,2,8,0,5,1,5,7,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"org.apache.commons.io.input.CloseShieldInputStreamTest.setUp.(Anon_1)",test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,1,0,1,42,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CloseShieldInputStreamTest.setUp.(Anon_1).close()",test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CloseShieldInputStreamTest.testClose()",test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,6,1,4,3,4,1,4,5,1,4,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Class,"org.apache.commons.io.input.ClosedInputStream",main/java/org/apache/commons/io/input/ClosedInputStream.java,1,1,1,1,9,0,4,5,1,1,0,,0,1,,,1,0,1,29,0,0,0,1,,29,3,7,4,2,19,,,2,4,3,2,,,,,1,1,1,1,1,0,0,2,71,1,1,1,1
Public Method,"org.apache.commons.io.input.ClosedInputStream.read()",main/java/org/apache/commons/io/input/ClosedInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Class,"org.apache.commons.io.input.ClosedInputStreamTest",test/java/org/apache/commons/io/input/ClosedInputStreamTest.java,1,1,1,1,6,0,3,3,1,1,0,,0,0,,,1,0,1,13,0,0,0,1,,13,2,5,2,1,6,,,1,3,2,1,,,,,1,1,1,1,2,0,0,1,20,1,1,1,1
Public Method,"org.apache.commons.io.input.ClosedInputStreamTest.testRead()",test/java/org/apache/commons/io/input/ClosedInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"org.apache.commons.io.input.CountingInputStream",main/java/org/apache/commons/io/input/CountingInputStream.java,1,1,1,1,13,0,5,8,1,4,0,,0,0,,,7,1,7,58,0,0,1,6,,123,10,40,15,18,73,,,16,27,13,17,,,,,2,2,2,1,2,1,42,1,82,10,10,10,7
Public Constructor,"org.apache.commons.io.input.CountingInputStream.CountingInputStream(InputStream)",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,11,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Protected Method,"org.apache.commons.io.input.CountingInputStream.afterRead(int)",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,6,2,2,6,1,2,1,3,1,2,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.commons.io.input.CountingInputStream.getByteCount()",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,3,1,1,10,1,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStream.getCount()",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,11,17,0,7,2,4,10,3,2,3,5,2,4,2,2,2,1,,,,,,1,,1,43,2,2,2,1
Public Method,"org.apache.commons.io.input.CountingInputStream.resetByteCount()",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,5,2,3,10,2,1,3,4,2,2,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStream.resetCount()",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,7,2,4,10,3,2,3,5,2,4,2,2,2,1,,,,,,1,,1,43,2,2,2,1
Public Method,"org.apache.commons.io.input.CountingInputStream.skip(long)",main/java/org/apache/commons/io/input/CountingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,6,3,3,9,3,1,3,4,2,3,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Class,"org.apache.commons.io.input.CountingInputStreamTest",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,1,1,1,1,14,2,11,1,1,13,0,,0,0,,,11,0,11,23,0,0,0,11,,178,37,123,59,97,19,,,93,107,59,83,,,,,3,3,3,1,2,1,0,0,15,13,13,13,11
Public Constructor,"org.apache.commons.io.input.CountingInputStreamTest.CountingInputStreamTest(String)",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testCounting()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,31,6,21,10,19,5,11,1,19,20,10,16,1,1,1,1,,,,,,0,,0,24,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testEOF1()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,13,4,11,0,5,1,11,12,4,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testEOF2()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,5,6,0,5,1,6,7,5,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testEOF3()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,5,6,0,5,1,6,7,5,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testLargeFiles_IO84()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,31,3,21,5,17,7,10,4,13,16,5,14,3,3,3,1,,,,,,1,,0,33,3,3,3,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testResetting()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,3,12,8,10,0,7,1,10,11,8,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testSkipping()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,12,6,10,0,8,1,10,11,6,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testZeroLength1()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,7,4,5,0,5,1,5,6,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testZeroLength2()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,5,6,0,5,1,6,7,5,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testZeroLength3()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,8,5,6,0,5,1,6,7,5,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.input.DemuxInputStream",main/java/org/apache/commons/io/input/DemuxInputStream.java,1,1,1,1,15,0,10,5,1,4,0,,0,0,,,3,1,3,31,0,0,0,3,,62,3,35,13,12,24,,,9,15,8,11,,,,,2,2,2,1,1,1,0,0,69,5,5,5,3
Public Method,"org.apache.commons.io.input.DemuxInputStream.bindStream(InputStream)",main/java/org/apache/commons/io/input/DemuxInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,6,2,3,6,3,1,3,4,2,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.input.DemuxInputStream.close()",main/java/org/apache/commons/io/input/DemuxInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,10,4,3,5,2,2,2,4,2,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.commons.io.input.DemuxInputStream.read()",main/java/org/apache/commons/io/input/DemuxInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,20,0,14,4,5,6,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,43,2,2,2,1
Public Class,"org.apache.commons.io.input.NullInputStream",main/java/org/apache/commons/io/input/NullInputStream.java,1,1,1,1,15,0,7,8,1,5,1,,0,0,,,16,7,16,44,0,1,2,13,,316,18,128,36,65,170,,,53,85,27,58,,,,,4,4,4,3,1,1,72,1,33,31,31,31,18
Public Constructor,"org.apache.commons.io.input.NullInputStream.NullInputStream(long)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Constructor,"org.apache.commons.io.input.NullInputStream.NullInputStream(long,boolean,boolean)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,5,1,3,11,4,1,3,4,1,3,1,1,1,1,,,,,,0,,2,20,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.available()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,11,3,7,5,1,3,4,7,2,5,3,3,3,3,,,,,,1,,0,45,3,3,3,3
Public Method,"org.apache.commons.io.input.NullInputStream.close()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,6,2,3,6,3,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.commons.io.input.NullInputStream.doEndOfFile()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,7,1,4,8,3,2,3,5,1,4,2,2,2,1,,,,,,1,,1,14,2,2,2,1
Public Method,"org.apache.commons.io.input.NullInputStream.getPosition()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.getSize()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.mark(int)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,8,2,4,7,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,88,2,2,2,1
Public Method,"org.apache.commons.io.input.NullInputStream.markSupported()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStream.processByte()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStream.processBytes(byte[],int,int)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,2,1,0,11,0,1,0,1,1,0,1,1,1,1,,,,,,0,,5,50,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.read()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,11,2,6,10,5,4,4,7,1,6,3,3,3,1,,,,,,1,,0,91,3,3,3,1
Public Method,"org.apache.commons.io.input.NullInputStream.read(byte[])",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,4,2,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,75,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.read(byte[],int,int)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,30,0,17,3,11,13,5,6,8,12,2,10,4,4,4,1,,,,,,1,,0,76,4,4,4,1
Public Method,"org.apache.commons.io.input.NullInputStream.reset()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,24,0,16,2,10,8,4,8,5,9,1,8,4,4,4,1,,,,,,1,,0,50,4,4,4,1
Public Method,"org.apache.commons.io.input.NullInputStream.skip(long)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,27,0,16,3,10,11,4,6,7,11,2,9,4,4,4,1,,,,,,1,,0,69,4,4,4,1
Public Class,"org.apache.commons.io.input.NullInputStreamTest",test/java/org/apache/commons/io/input/NullInputStreamTest.java,2,2,2,1,21,2,15,4,1,9,0,,0,0,,,9,0,9,21,0,0,2,7,,235,32,159,39,109,47,,,93,123,42,95,,,,,6,6,6,1,2,1,0,0,30,24,24,24,9
Public Constructor,"org.apache.commons.io.input.NullInputStreamTest.NullInputStreamTest(String)",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Private Static Final Class,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream",test/java/org/apache/commons/io/input/NullInputStreamTest.java,1,1,1,1,4,0,4,0,1,1,0,,0,0,,,4,0,4,48,0,0,2,2,,20,1,19,8,6,0,,,7,13,7,7,,,,,2,2,2,1,2,1,0,0,00,5,5,5,4
Public Constructor,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream.TestNullInputStream(int)",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream.TestNullInputStream(int,boolean,boolean)",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream.processByte()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream.processBytes(byte[],int,int)",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,2,2,4,6,3,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Protected Method,"org.apache.commons.io.input.NullInputStreamTest.setUp()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,2,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStreamTest.tearDown()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,2,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testEOFException()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,10,3,7,5,4,2,5,7,3,6,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testMarkAndReset()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,52,8,35,4,28,9,9,32,21,26,6,21,6,6,6,1,,,,,,1,,0,26,6,6,6,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testMarkNotSupported()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,21,2,16,2,12,3,8,4,8,11,2,10,3,3,3,1,,,,,,1,,0,19,3,3,3,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testRead()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,28,3,19,4,15,6,7,4,14,17,5,14,3,3,3,1,,,,,,1,,0,32,3,3,3,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testReadByteArray()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,45,6,30,10,24,9,7,16,25,30,13,23,5,5,5,1,,,,,,1,,0,30,5,5,5,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testSkip()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,20,0,17,2,14,6,6,2,10,12,2,11,2,2,2,1,,,,,,1,,0,35,2,2,2,1
Public Class,"org.apache.commons.io.input.NullReader",main/java/org/apache/commons/io/input/NullReader.java,1,1,1,1,15,0,7,8,1,4,2,,0,0,,,15,7,15,41,0,1,2,12,,299,17,117,33,58,165,,,49,78,25,53,,,,,4,4,4,1,1,1,72,1,41,28,28,28,15
Public Constructor,"org.apache.commons.io.input.NullReader.NullReader(long)",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Constructor,"org.apache.commons.io.input.NullReader.NullReader(long,boolean,boolean)",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,5,1,3,11,4,1,3,4,1,3,1,1,1,1,,,,,,0,,2,20,1,1,1,1
Public Method,"org.apache.commons.io.input.NullReader.close()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,6,2,3,6,3,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.commons.io.input.NullReader.doEndOfFile()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,7,1,4,8,3,2,3,5,1,4,2,2,2,1,,,,,,1,,1,14,2,2,2,1
Public Method,"org.apache.commons.io.input.NullReader.getPosition()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.input.NullReader.getSize()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.input.NullReader.mark(int)",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,8,2,4,7,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,88,2,2,2,1
Public Method,"org.apache.commons.io.input.NullReader.markSupported()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullReader.processChar()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullReader.processChars(char[],int,int)",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,2,1,0,11,0,1,0,1,1,0,1,1,1,1,,,,,,0,,5,50,1,1,1,1
Public Method,"org.apache.commons.io.input.NullReader.read()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,11,2,6,10,5,4,4,7,1,6,3,3,3,1,,,,,,1,,0,91,3,3,3,1
