Dataset,Algoritm,window,model,resample,F1-Score(micro),F1-Score(macro),F1-Score(weighted),F1-Score(None),Accuracy,precision,Sensitivity,Specificity,ROC AUC score,Confusion matrix
commons-csv,MLP,2,model3,NONE,0.9655900358876927,0.4912469122543229,0.9486862472667397,[0.98249382 0.        ],0.9655900358876927,nan,0.0,1.0,0.5,"[4574, 0, 163, 0]"
commons-csv,RandomForest,2,model1,RUS,0.7318978256280346,0.5086549079053113,0.8170559445714347,[0.83984868 0.17746114],0.7318978256280346,0.09920347574221579,0.8404907975460123,0.7280279842588544,0.7842593909024334,"[3330, 1244, 26, 137]"
commons-csv,DT,2,model1,RUS,0.7061431285623813,0.47816557254474673,0.7993437902367895,[0.82308083 0.13325031],0.7061431285623813,0.07415107415107415,0.656441717791411,0.7079142982072584,0.6821780079993347,"[3238, 1336, 56, 107]"
commons-csv,LogisticRegression,2,model1,RUS,0.7255647033987755,0.4917298073589858,0.8127524424139229,[0.83647799 0.14698163],0.7255647033987755,0.08229243203526819,0.6871165644171779,0.7269348491473546,0.7070257067822663,"[3325, 1249, 51, 112]"
commons-csv,MLP,2,model1,RUS,0.7207093096896771,0.5008097139870833,0.8093266085939983,[0.8321279  0.16949153],0.7207093096896771,0.0944055944055944,0.8282208588957055,0.7168780061215566,0.7725494325086311,"[3279, 1295, 28, 135]"
commons-csv,RandomForest,2,model2,RUS,0.7857293645767364,0.5466480864911633,0.8532142253386815,[0.87587135 0.21742483],0.7857293645767364,0.12433862433862433,0.8650306748466258,0.7829033668561434,0.8239670208513845,"[3581, 993, 22, 141]"
commons-csv,DT,2,model2,RUS,0.7698965590035887,0.5309478336134931,0.8426907581020209,[0.86573048 0.19616519],0.7698965590035888,0.11148365465213747,0.8159509202453987,0.7682553563620463,0.7921031383037226,"[3514, 1060, 30, 133]"
commons-csv,LogisticRegression,2,model2,RUS,0.7158539159805785,0.491876886334744,0.8060144627314931,[0.82923116 0.15452261],0.7158539159805785,0.086074177746676,0.754601226993865,0.7144731088762571,0.7345371679350611,"[3268, 1306, 40, 123]"
commons-csv,MLP,2,model2,RUS,0.7584969389909224,0.5245060911621117,0.8351090492640934,[0.85806452 0.19094767],0.7584969389909225,0.1079136690647482,0.8282208588957055,0.7560122431132488,0.7921165510044772,"[3458, 1116, 28, 135]"
commons-csv,RandomForest,2,model3,RUS,0.7291534726620224,0.4943441672625889,0.8152065731228431,[0.83892028 0.14976806],0.7291534726620224,0.08395245170876671,0.6932515337423313,0.7304328815041539,0.7118422076232426,"[3341, 1233, 50, 113]"
commons-csv,DT,2,model3,RUS,0.7553303778762929,0.5057991056612201,0.8327992368973123,[0.85696656 0.15463166],0.755330377876293,0.08774834437086093,0.6503067484662577,0.7590730214254482,0.7046898849458529,"[3472, 1102, 57, 106]"
commons-csv,LogisticRegression,2,model3,RUS,0.5347266202237703,0.3857274650688269,0.6674399697359747,[0.68826025 0.08319468],0.5347266202237703,0.04462293618920125,0.6134969325153374,0.5319195452557937,0.5727082388855655,"[2433, 2141, 63, 100]"
commons-csv,MLP,2,model3,RUS,0.7929069031032299,0.5163632616932292,0.8569087676283249,[0.88207717 0.15064935],0.7929069031032299,0.08770161290322581,0.5337423312883436,0.8021425448185395,0.6679424380534416,"[3669, 905, 76, 87]"
commons-csv,RandomForest,2,model1,NONE,0.9208359721342622,0.6078075306694455,0.9340760692567106,[0.95818932 0.25742574],0.9208359721342622,0.19005847953216373,0.3987730061349693,0.9394403148229121,0.6691066604789407,"[4297, 277, 98, 65]"
commons-csv,DT,2,model1,NONE,0.8577158539159806,0.5419761056310145,0.8960895126193149,[0.92226067 0.16169154],0.8577158539159806,0.10140405616224649,0.3987730061349693,0.8740708351552252,0.6364219206450973,"[3998, 576, 98, 65]"
commons-csv,LogisticRegression,2,model1,NONE,0.9655900358876927,0.4912469122543229,0.9486862472667397,[0.98249382 0.        ],0.9655900358876927,nan,0.0,1.0,0.5,"[4574, 0, 163, 0]"
commons-csv,MLP,2,model1,NONE,0.9630567869959891,0.5124402074279534,0.9489069910192149,[0.98116457 0.04371585],0.9630567869959891,0.2,0.024539877300613498,0.9965019676432006,0.5105209224719072,"[4558, 16, 159, 4]"
commons-csv,RandomForest,2,model2,NONE,0.9620012666244458,0.7222938748710253,0.9625459323634903,[0.98030204 0.46428571],0.9620012666244458,0.4508670520231214,0.4785276073619632,0.9792304328815041,0.7288790201217337,"[4479, 95, 85, 78]"
commons-csv,DT,2,model2,NONE,0.9411019632678911,0.6857968427601753,0.949532413383017,[0.96902409 0.40256959],0.9411019632678911,0.3092105263157895,0.5766871165644172,0.9540883253170092,0.7653877209407131,"[4364, 210, 69, 94]"
commons-csv,LogisticRegression,2,model2,NONE,0.9655900358876927,0.4973056377503687,0.9490997060320258,[0.98249006 0.01212121],0.9655900358876927,0.5,0.006134969325153374,0.9997813729777001,0.5029581711514267,"[4573, 1, 162, 1]"
commons-csv,MLP,2,model2,NONE,0.9662233481106185,0.6435196508193329,0.9593496949178156,[0.98269148 0.30434783],0.9662233481106185,0.5223880597014925,0.2147239263803681,0.9930039352864014,0.6038639308333849,"[4542, 32, 128, 35]"
commons-csv,RandomForest,2,model3,NONE,0.757019210470762,0.5074177518128683,0.8339278449741877,[0.85805895 0.15677656],0.757019210470762,0.08901830282861897,0.656441717791411,0.7606034105815479,0.7085225641864794,"[3479, 1095, 56, 107]"
commons-csv,DT,2,model3,NONE,0.7538526493561326,0.5066929485484828,0.8318410070818986,[0.85587145 0.15751445],0.7538526493561326,0.08927108927108927,0.6687116564417178,0.7568867512024486,0.7127992038220833,"[3462, 1112, 54, 109]"
