Proj,Fs,App,window,Algorithm,F1,Acc,Sen,AUC,RS
commons-csv,StrEvo,slw,2,RandomForest,0.87587135,0.7857293645767364,0.8650306748466258,0.8239670208513845,RUS
commons-csv,Evo,slw,2,DT,0.85597725,0.7540637534304412,0.6748466257668712,0.71586668848466,ENN
commons-csv,Evo,slw,2,LogisticRegression,0.68826025,0.5347266202237703,0.6134969325153374,0.5727082388855655,RUS
commons-csv,Evo,slw,2,MLP,0.85153923,0.7475195271268735,0.6809815950920245,0.7154361407904373,SMOTE
commons-csv,Evo,slw,2,RandomForest,0.85587145,0.7538526493561326,0.6687116564417178,0.7127992038220833,ROS
commons-csv,Str,slw,3,DT,0.86200717,0.7632850241545893,0.6855345911949685,0.7258162148238779,RUS
commons-csv,Str,slw,3,LogisticRegression,0.84600339,0.7406675450153711,0.8113207547169812,0.7747161225234508,ROS
commons-csv,Str,slw,3,MLP,0.83882832,0.730566534914361,0.8427672955974843,0.7846373451821324,RUS
commons-csv,Str,slw,3,RandomForest,0.85577792,0.7547211242863416,0.7735849056603774,0.7638117929894607,RUS
commons-csv,StrEvo,slw,3,DT,0.8703751,0.7768994290733421,0.7987421383647799,0.7874256766909224,RUS
commons-csv,StrEvo,slw,3,LogisticRegression,0.86143959,0.7632850241545893,0.7861635220125787,0.7743104299482689,ROS
commons-csv,StrEvo,slw,3,MLP,0.88549811,0.800614844093105,0.8490566037735849,0.823959473672913,RUS
commons-csv,StrEvo,slw,3,RandomForest,0.86803069,0.7733860342555995,0.8050314465408805,0.7886363148517826,RUS
commons-csv,Evo,slw,3,DT,0.88302551,0.7955643390425999,0.6855345911949685,0.7425397643119326,ROS
commons-csv,Evo,slw,3,LogisticRegression,0.73198519,0.5867369345630216,0.6415094339622641,0.6131324189151479,RUS
commons-csv,Evo,slw,3,MLP,0.89052369,0.8072024593763725,0.660377358490566,0.7364457895979565,SMOTE
commons-csv,Evo,slw,3,RandomForest,0.88302551,0.7955643390425999,0.6855345911949685,0.7425397643119326,ROS
commons-csv,Str,slw,4,DT,0.87738707,0.7869565217391304,0.8,0.7932703659976387,RUS
commons-csv,Str,slw,4,LogisticRegression,0.88633694,0.8006864988558352,0.762962962962963,0.7824259915169006,ROS
commons-csv,Str,slw,4,MLP,0.92832936,0.8693363844393592,0.7481481481481481,0.8106738379465652,ROS
commons-csv,Str,slw,4,RandomForest,0.88132475,0.7933638443935926,0.8444444444444444,0.8180899908172636,RUS
commons-csv,StrEvo,slw,4,DT,0.87640449,0.7860411899313501,0.8888888888888888,0.8358257903712448,RUS
commons-csv,StrEvo,slw,4,LogisticRegression,0.88601645,0.8002288329519451,0.7703703703703704,0.7857755039573222,ROS
commons-csv,StrEvo,slw,4,MLP,0.98345829,0.968192219679634,0.7333333333333333,0.8545060999606454,ROS
commons-csv,StrEvo,slw,4,RandomForest,0.90010352,0.8233409610983982,0.8888888888888888,0.8550701823429095,RUS
commons-csv,Evo,slw,4,DT,0.87120308,0.7778032036613273,0.8518518518518519,0.8136472954654773,RUS
commons-csv,Evo,slw,4,LogisticRegression,0.80698835,0.6814645308924485,0.5037037037037037,0.5954173772355591,RUS
commons-csv,Evo,slw,4,MLP,0.88,0.7913043478260869,0.8444444444444444,0.8170274170274171,ADA
commons-csv,Evo,slw,4,RandomForest,0.90143023,0.8249427917620137,0.7925925925925926,0.8092833092833094,NONE
commons-io,Str,slw,2,DT,0.81758647,0.6957591918363161,0.671604938271605,0.6839382043683119,RUS
commons-io,Str,slw,2,LogisticRegression,0.80152219,0.6737090405620224,0.7160493827160493,0.6944302213119418,SMOTE
commons-io,Str,slw,2,MLP,0.87615819,0.7827290908158556,0.6814814814814815,0.7331789476950766,ROS
commons-io,Str,slw,2,RandomForest,0.80520694,0.6792472180913799,0.7851851851851852,0.7310928020605441,RUS
commons-io,StrEvo,slw,2,DT,0.8780759,0.7863186503256243,0.8123456790123457,0.799056165857241,RUS
commons-io,StrEvo,slw,2,LogisticRegression,0.84959252,0.7425773037280139,0.7481481481481481,0.7453036509488121,ROS
commons-io,StrEvo,slw,2,MLP,0.95822029,0.921029690785088,0.7432098765432099,0.8340054409946883,ROS
commons-io,StrEvo,slw,2,RandomForest,0.88718485,0.8008307266294036,0.8518518518518519,0.8258002451550839,RUS
commons-io,Evo,slw,2,DT,0.91527527,0.8459566176093534,0.6691358024691358,0.7594212736685855,NONE
commons-io,Evo,slw,2,LogisticRegression,0.90163701,0.8228295984821291,0.5209876543209877,0.6751094534696686,RUS
commons-io,Evo,slw,2,MLP,0.8699694,0.7733449566688888,0.7283950617283951,0.7513466720455968,ADA
commons-io,Evo,slw,2,RandomForest,0.91655637,0.8480590738936464,0.654320987654321,0.7532444904756732,ROS
commons-io,Str,slw,3,DT,0.82674619,0.7088367185439198,0.6767676767676768,0.693144331944914,RUS
commons-io,Str,slw,3,LogisticRegression,0.76051371,0.62025850699024,0.8282828282828283,0.7220513230804734,SMOTE
commons-io,Str,slw,3,MLP,0.85674889,0.7533632286995515,0.7575757575757576,0.7554245510223742,ROS
commons-io,Str,slw,3,RandomForest,0.82523294,0.7070957530994461,0.7449494949494949,0.725618774631383,RUS
