Proj,Fs,App,window,Algorithm,F1,Acc,Sen,AUC,RS
Openfire,StrEvo,slw,3,DT,0.90918891,0.8351956313010082,0.8524836929252383,0.8437350288467501,RUS
Openfire,StrEvo,slw,3,LogisticRegression,0.8697222,0.7713454152664426,0.6778725539387858,0.725174714353615,ROS
Openfire,StrEvo,slw,3,MLP,0.97852552,0.95837734037446,0.8419468138484696,0.9008667545102824,ROS
Openfire,StrEvo,slw,3,RandomForest,0.91105468,0.8383521363418147,0.8765679879578525,0.8572287667351866,RUS
Openfire,StrEvo,slw,4,DT,0.91161842,0.8392309937253758,0.8517948717948718,0.84543755969606,RUS
Openfire,StrEvo,slw,4,LogisticRegression,0.88093735,0.7889488788365193,0.6892307692307692,0.7396880517004562,SMOTE
Openfire,StrEvo,slw,4,MLP,0.97641756,0.9543873729266988,0.8523076923076923,0.9039599277920244,ROS
Openfire,StrEvo,slw,4,RandomForest,0.90802758,0.8333394133955931,0.8969230769230769,0.8647497948206776,RUS
commons-bcel,Evo,trad,0,DT,0.895625,0.8140693211450002,0.7390728476821192,0.7774193337164192,ROS
commons-bcel,Evo,trad,0,LogisticRegression,0.91851923,0.8514839881632533,0.6503311258278146,0.7531827009771863,NONE
commons-bcel,Evo,trad,0,MLP,0.89663671,0.815680759426914,0.7337748344370861,0.775654195742033,ROS
commons-bcel,Evo,trad,0,RandomForest,0.895625,0.8140693211450002,0.7390728476821192,0.7774193337164192,ROS
commons-bcel,Evo,slw,2,DT,0.90452831,0.8286395422759059,0.7574893009985735,0.7938751814008115,SMOTE
commons-bcel,Evo,slw,2,LogisticRegression,0.91664042,0.8485696122059758,0.717546362339515,0.7845510022952815,ROS
commons-bcel,Evo,slw,2,MLP,0.90423723,0.8281627463445645,0.7574893009985735,0.7936313503269795,ROS
commons-bcel,Evo,slw,2,RandomForest,0.90452831,0.8286395422759059,0.7574893009985735,0.7938751814008115,SMOTE
commons-bcel,Evo,slw,3,DT,0.91338469,0.8433155604985116,0.7543103448275862,0.7998497330832492,NONE
commons-bcel,Evo,slw,3,LogisticRegression,0.91360078,0.8436753786268032,0.7543103448275862,0.8000338335016592,ROS
commons-bcel,Evo,slw,3,MLP,0.91360078,0.8436753786268032,0.7543103448275862,0.8000338335016592,RUS
commons-bcel,Evo,slw,3,RandomForest,0.91336504,0.843282849759576,0.7543103448275862,0.7998329966815756,NONE
commons-bcel,Evo,slw,4,DT,0.92541386,0.8636746521109202,0.7919762258543833,0.8286572158714101,NONE
commons-bcel,Evo,slw,4,LogisticRegression,0.92524105,0.8633714073924323,0.7890044576523031,0.8270506670803058,ROS
commons-bcel,Evo,slw,4,MLP,0.92524105,0.8633714073924323,0.7890044576523031,0.8270506670803058,SMOTE
commons-bcel,Evo,slw,4,RandomForest,0.92541386,0.8636746521109202,0.7919762258543833,0.8286572158714101,ENN
commons-bcel,Str,trad,0,DT,0.79095821,0.6599572236383346,0.752317880794702,0.7050929049227584,RUS
commons-bcel,Str,trad,0,LogisticRegression,0.81220193,0.6884943306671355,0.6728476821192053,0.6808479781641089,ADA
commons-bcel,Str,trad,0,MLP,0.78915445,0.6577891066772142,0.785430463576159,0.7201660946835733,RUS
commons-bcel,Str,trad,0,RandomForest,0.81107492,0.6873223755530163,0.7298013245033113,0.7080813909189615,RUS
commons-bcel,Str,slw,2,DT,0.8264638,0.7085187539732994,0.6476462196861626,0.6787761317228563,RUS
commons-bcel,Str,slw,2,LogisticRegression,0.8100712,0.6854100445009536,0.651925820256776,0.6690494864150034,ADA
commons-bcel,Str,slw,2,MLP,0.76363782,0.6246980292434838,0.8273894436519258,0.7237340599058744,RUS
commons-bcel,Str,slw,2,RandomForest,0.8123572,0.6893515575333757,0.7589158345221113,0.7233410083888557,RUS
commons-bcel,Str,slw,3,DT,0.84548887,0.7363187334401884,0.6537356321839081,0.695989155004088,RUS
commons-bcel,Str,slw,3,LogisticRegression,0.81781615,0.6962807889830231,0.6408045977011494,0.6691889097292357,ROS
commons-bcel,Str,slw,3,MLP,0.86640804,0.7679500179909065,0.6795977011494253,0.7248030346751312,ROS
commons-bcel,Str,slw,3,RandomForest,0.82867951,0.7126034477118838,0.7701149425287356,0.7406892704275476,RUS
commons-bcel,Str,slw,4,DT,0.88869909,0.8024192189763806,0.600297176820208,0.7037030254231358,ENN
commons-bcel,Str,slw,4,LogisticRegression,0.81218109,0.6887024495434483,0.6894502228826151,0.6890676612585868,ADA
commons-bcel,Str,slw,4,MLP,0.86403517,0.7645136291654031,0.7176820208023774,0.7416411207231911,ROS
commons-bcel,Str,slw,4,RandomForest,0.82612458,0.7089187641093029,0.7682020802377415,0.7378726735740178,RUS
commons-bcel,StrEvo,trad,0,DT,0.88481318,0.7972224663795376,0.8317880794701987,0.814114317779203,RUS
commons-bcel,StrEvo,trad,0,LogisticRegression,0.88179255,0.7924174504116492,0.8211920529801324,0.8064792959052148,ADA
commons-bcel,StrEvo,trad,0,MLP,0.89837004,0.8189622337464475,0.8503311258278146,0.8342918812264671,RUS
commons-bcel,StrEvo,trad,0,RandomForest,0.89791955,0.818288359555829,0.8635761589403973,0.8404200305727872,RUS
commons-bcel,StrEvo,slw,2,DT,0.9009827,0.8232040686586141,0.8459343794579173,0.8343102112836256,RUS
commons-bcel,StrEvo,slw,2,LogisticRegression,0.88704271,0.8007628734901462,0.8288159771754636,0.814469759126436,ADA
commons-bcel,StrEvo,slw,2,MLP,0.89704777,0.8171010807374444,0.9101283880171184,0.8625546845966796,RUS
commons-bcel,StrEvo,slw,2,RandomForest,0.89754318,0.8178639542275906,0.9015691868758916,0.8587627461737304,RUS
commons-bcel,StrEvo,slw,3,DT,0.91190658,0.8410912302508914,0.8175287356321839,0.8295844514981002,RUS
commons-bcel,StrEvo,slw,3,LogisticRegression,0.90617081,0.8316378266985052,0.8189655172413793,0.8254492858173424,ROS
commons-bcel,StrEvo,slw,3,MLP,0.90812367,0.8350397435478067,0.8692528735632183,0.851747775693743,RUS
commons-bcel,StrEvo,slw,3,RandomForest,0.90090784,0.8232638775309934,0.8721264367816092,0.8471259798970807,RUS
