Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Constructor,"org.easymock.internal.matchers.Equals.Equals(Object)",core/src/main/java/org/easymock/internal/matchers/Equals.java,,,,,,,,,,,,,,,,,,,,,,,,,22,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Equals.appendTo(StringBuffer)",core/src/main/java/org/easymock/internal/matchers/Equals.java,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Equals.equals(Object)",core/src/main/java/org/easymock/internal/matchers/Equals.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,3,5,0,3,2,3,5,2,3,2,2,6,1,,,,,,1,,0,00,2,2,6,1
Protected Final Method,"org.easymock.internal.matchers.Equals.getExpected()",core/src/main/java/org/easymock/internal/matchers/Equals.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Equals.hashCode()",core/src/main/java/org/easymock/internal/matchers/Equals.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Equals.matches(Object)",core/src/main/java/org/easymock/internal/matchers/Equals.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,3,0,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Class,"org.easymock.internal.matchers.EqualsWithDelta",core/src/main/java/org/easymock/internal/matchers/EqualsWithDelta.java,1,1,1,1,4,0,4,0,3,2,0,,0,1,,,3,2,3,15,0,0,0,3,,41,6,17,8,7,18,,,8,12,8,4,,,,,1,1,2,1,1,0,0,1,06,3,3,4,3
Public Constructor,"org.easymock.internal.matchers.EqualsWithDelta.EqualsWithDelta(Number,Number)",core/src/main/java/org/easymock/internal/matchers/EqualsWithDelta.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.EqualsWithDelta.appendTo(StringBuffer)",core/src/main/java/org/easymock/internal/matchers/EqualsWithDelta.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.EqualsWithDelta.matches(Object)",core/src/main/java/org/easymock/internal/matchers/EqualsWithDelta.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,2,3,0,2,1,2,3,2,1,1,1,2,1,,,,,,0,,0,00,1,1,2,1
Public Class,"org.easymock.internal.matchers.Find",core/src/main/java/org/easymock/internal/matchers/Find.java,1,1,1,1,3,0,3,0,3,4,0,,0,1,,,3,1,3,15,0,0,0,3,,36,5,13,6,4,18,,,5,9,6,3,,,,,1,1,2,1,1,0,0,1,38,3,3,4,3
Public Constructor,"org.easymock.internal.matchers.Find.Find(String)",core/src/main/java/org/easymock/internal/matchers/Find.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Find.appendTo(StringBuffer)",core/src/main/java/org/easymock/internal/matchers/Find.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Find.matches(Object)",core/src/main/java/org/easymock/internal/matchers/Find.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,1,2,1,1,1,1,2,1,,,,,,0,,0,00,1,1,2,1
Public Generic Class,"org.easymock.internal.matchers.GreaterOrEqual",core/src/main/java/org/easymock/internal/matchers/GreaterOrEqual.java,1,1,1,1,3,0,3,0,1,3,0,,0,1,,,3,0,3,20,0,0,2,1,,39,4,14,7,4,21,,,4,8,5,3,,,,,1,1,1,1,2,0,0,1,50,3,3,3,3
Public Constructor,"org.easymock.internal.matchers.GreaterOrEqual.GreaterOrEqual(Comparable<T>)",core/src/main/java/org/easymock/internal/matchers/GreaterOrEqual.java,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
TypeVariable,"org.easymock.internal.matchers.GreaterOrEqual.T",core/src/main/java/org/easymock/internal/matchers/GreaterOrEqual.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Protected Method,"org.easymock.internal.matchers.GreaterOrEqual.getName()",core/src/main/java/org/easymock/internal/matchers/GreaterOrEqual.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.easymock.internal.matchers.GreaterOrEqual.matchResult(int)",core/src/main/java/org/easymock/internal/matchers/GreaterOrEqual.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Generic Class,"org.easymock.internal.matchers.GreaterThan",core/src/main/java/org/easymock/internal/matchers/GreaterThan.java,1,1,1,1,3,0,3,0,1,3,0,,0,1,,,3,0,3,20,0,0,2,1,,39,4,14,7,4,21,,,4,8,5,3,,,,,1,1,1,1,2,0,0,1,50,3,3,3,3
Public Constructor,"org.easymock.internal.matchers.GreaterThan.GreaterThan(Comparable<T>)",core/src/main/java/org/easymock/internal/matchers/GreaterThan.java,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
TypeVariable,"org.easymock.internal.matchers.GreaterThan.T",core/src/main/java/org/easymock/internal/matchers/GreaterThan.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Protected Method,"org.easymock.internal.matchers.GreaterThan.getName()",core/src/main/java/org/easymock/internal/matchers/GreaterThan.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.easymock.internal.matchers.GreaterThan.matchResult(int)",core/src/main/java/org/easymock/internal/matchers/GreaterThan.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.easymock.internal.matchers.InstanceOf",core/src/main/java/org/easymock/internal/matchers/InstanceOf.java,1,1,1,1,3,0,3,0,3,2,0,,0,1,,,3,1,3,15,0,0,0,3,,36,5,13,6,4,18,,,5,9,6,3,,,,,1,1,2,1,1,0,0,1,38,3,3,4,3
Public Constructor,"org.easymock.internal.matchers.InstanceOf.InstanceOf(Class<?>)",core/src/main/java/org/easymock/internal/matchers/InstanceOf.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.InstanceOf.appendTo(StringBuffer)",core/src/main/java/org/easymock/internal/matchers/InstanceOf.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.InstanceOf.matches(Object)",core/src/main/java/org/easymock/internal/matchers/InstanceOf.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,1,2,1,1,1,1,2,1,,,,,,0,,0,00,1,1,2,1
Public Generic Class,"org.easymock.internal.matchers.LessOrEqual",core/src/main/java/org/easymock/internal/matchers/LessOrEqual.java,1,1,1,1,3,0,3,0,1,3,0,,0,1,,,3,0,3,20,0,0,2,1,,39,4,14,7,4,21,,,4,8,5,3,,,,,1,1,1,1,2,0,0,1,50,3,3,3,3
Public Constructor,"org.easymock.internal.matchers.LessOrEqual.LessOrEqual(Comparable<T>)",core/src/main/java/org/easymock/internal/matchers/LessOrEqual.java,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
TypeVariable,"org.easymock.internal.matchers.LessOrEqual.T",core/src/main/java/org/easymock/internal/matchers/LessOrEqual.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Protected Method,"org.easymock.internal.matchers.LessOrEqual.getName()",core/src/main/java/org/easymock/internal/matchers/LessOrEqual.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.easymock.internal.matchers.LessOrEqual.matchResult(int)",core/src/main/java/org/easymock/internal/matchers/LessOrEqual.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Generic Class,"org.easymock.internal.matchers.LessThan",core/src/main/java/org/easymock/internal/matchers/LessThan.java,1,1,1,1,3,0,3,0,1,3,0,,0,1,,,3,0,3,20,0,0,2,1,,39,4,14,7,4,21,,,4,8,5,3,,,,,1,1,1,1,2,0,0,1,50,3,3,3,3
Public Constructor,"org.easymock.internal.matchers.LessThan.LessThan(Comparable<T>)",core/src/main/java/org/easymock/internal/matchers/LessThan.java,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
TypeVariable,"org.easymock.internal.matchers.LessThan.T",core/src/main/java/org/easymock/internal/matchers/LessThan.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Protected Method,"org.easymock.internal.matchers.LessThan.getName()",core/src/main/java/org/easymock/internal/matchers/LessThan.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.easymock.internal.matchers.LessThan.matchResult(int)",core/src/main/java/org/easymock/internal/matchers/LessThan.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.easymock.internal.matchers.Matches",core/src/main/java/org/easymock/internal/matchers/Matches.java,1,1,1,1,3,0,3,0,3,4,0,,0,1,,,3,1,3,15,0,0,0,3,,36,5,13,6,4,18,,,5,9,6,3,,,,,1,1,2,1,1,0,0,1,38,3,3,4,3
Public Constructor,"org.easymock.internal.matchers.Matches.Matches(String)",core/src/main/java/org/easymock/internal/matchers/Matches.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Matches.appendTo(StringBuffer)",core/src/main/java/org/easymock/internal/matchers/Matches.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Matches.matches(Object)",core/src/main/java/org/easymock/internal/matchers/Matches.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,1,2,1,1,1,1,2,1,,,,,,0,,0,00,1,1,2,1
Public Class,"org.easymock.internal.matchers.Not",core/src/main/java/org/easymock/internal/matchers/Not.java,1,1,1,1,3,0,3,0,3,1,0,,0,1,,,3,1,3,15,0,0,0,3,,38,5,15,6,6,18,,,7,11,6,5,,,,,1,1,1,1,1,0,0,1,20,3,3,3,3
Public Constructor,"org.easymock.internal.matchers.Not.Not(IArgumentMatcher)",core/src/main/java/org/easymock/internal/matchers/Not.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Not.appendTo(StringBuffer)",core/src/main/java/org/easymock/internal/matchers/Not.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,3,0,2,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Not.matches(Object)",core/src/main/java/org/easymock/internal/matchers/Not.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Final Class,"org.easymock.internal.matchers.NotNull",core/src/main/java/org/easymock/internal/matchers/NotNull.java,1,1,1,1,3,0,2,0,3,1,0,,0,2,,,3,0,3,15,0,1,0,2,,36,6,12,6,4,18,,,4,8,6,3,,,,,1,1,1,1,1,0,0,1,50,3,3,3,3
Private Constructor,"org.easymock.internal.matchers.NotNull.NotNull()",core/src/main/java/org/easymock/internal/matchers/NotNull.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.NotNull.appendTo(StringBuffer)",core/src/main/java/org/easymock/internal/matchers/NotNull.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.NotNull.matches(Object)",core/src/main/java/org/easymock/internal/matchers/NotNull.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.easymock.internal.matchers.Null",core/src/main/java/org/easymock/internal/matchers/Null.java,1,1,1,1,2,0,2,0,3,1,0,,0,2,,,3,0,3,15,0,1,0,2,,35,5,12,6,4,18,,,4,8,6,3,,,,,1,1,1,1,1,0,0,1,50,3,3,3,3
Private Constructor,"org.easymock.internal.matchers.Null.Null()",core/src/main/java/org/easymock/internal/matchers/Null.java,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Null.appendTo(StringBuffer)",core/src/main/java/org/easymock/internal/matchers/Null.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Null.matches(Object)",core/src/main/java/org/easymock/internal/matchers/Null.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.easymock.internal.matchers.Or",core/src/main/java/org/easymock/internal/matchers/Or.java,2,2,2,1,7,0,7,0,3,3,0,,0,1,,,3,1,3,15,0,0,0,3,,48,5,25,6,12,18,,,11,19,8,12,,,,,3,3,3,3,1,2,0,0,72,7,7,7,5
Public Constructor,"org.easymock.internal.matchers.Or.Or(List<IArgumentMatcher>)",core/src/main/java/org/easymock/internal/matchers/Or.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Or.appendTo(StringBuffer)",core/src/main/java/org/easymock/internal/matchers/Or.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,1,6,0,5,3,6,8,2,7,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Public Method,"org.easymock.internal.matchers.Or.matches(Object)",core/src/main/java/org/easymock/internal/matchers/Or.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,1,4,0,2,3,2,6,2,4,3,3,3,3,,,,,,2,,0,00,3,3,3,3
Public Class,"org.easymock.internal.matchers.Same",core/src/main/java/org/easymock/internal/matchers/Same.java,1,1,1,1,3,0,3,0,3,2,0,,0,1,,,3,1,3,15,0,0,0,3,,38,5,15,6,6,18,,,7,11,6,5,,,,,1,1,1,1,1,0,0,1,20,3,3,3,3
Public Constructor,"org.easymock.internal.matchers.Same.Same(Object)",core/src/main/java/org/easymock/internal/matchers/Same.java,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Same.appendTo(StringBuffer)",core/src/main/java/org/easymock/internal/matchers/Same.java,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,1,3,0,2,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.Same.matches(Object)",core/src/main/java/org/easymock/internal/matchers/Same.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.easymock.internal.matchers.StartsWith",core/src/main/java/org/easymock/internal/matchers/StartsWith.java,1,1,1,1,3,0,3,0,3,2,0,,0,1,,,3,1,3,15,0,0,0,3,,36,5,13,6,4,18,,,5,9,6,3,,,,,1,1,2,1,1,0,0,1,38,3,3,4,3
Public Constructor,"org.easymock.internal.matchers.StartsWith.StartsWith(String)",core/src/main/java/org/easymock/internal/matchers/StartsWith.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.StartsWith.appendTo(StringBuffer)",core/src/main/java/org/easymock/internal/matchers/StartsWith.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.internal.matchers.StartsWith.matches(Object)",core/src/main/java/org/easymock/internal/matchers/StartsWith.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,2,1,,,,,,0,,0,00,1,1,2,1
Package,"org.easymock.itests",test-osgi/src/test/java/org/easymock/itests/InterfaceOnlyTest.java,1,1,1,1,8,0,7,0,,,,4,0,0,3,,23,2,23,,0,0,9,14,,333,50,206,94,102,77,,,124,158,90,90,,,,,4,4,4,1,,3,,0,37,29,29,29,22
Public Class,"org.easymock.itests.InterfaceOnlyTest",test-osgi/src/test/java/org/easymock/itests/InterfaceOnlyTest.java,1,1,1,1,7,0,6,0,1,18,0,,0,0,,,6,0,6,25,0,0,2,4,,74,11,42,13,25,21,,,20,28,11,21,,,,,3,3,3,1,3,1,0,0,50,8,8,8,6
Protected Method,"org.easymock.itests.InterfaceOnlyTest.getManifest()",test-osgi/src/test/java/org/easymock/itests/InterfaceOnlyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,3,10,4,7,0,6,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.easymock.itests.InterfaceOnlyTest.getTestBundlesNames()",test-osgi/src/test/java/org/easymock/itests/InterfaceOnlyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,5,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.itests.InterfaceOnlyTest.testCanMock()",test-osgi/src/test/java/org/easymock/itests/InterfaceOnlyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,7,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.itests.InterfaceOnlyTest.testCanUseInternal()",test-osgi/src/test/java/org/easymock/itests/InterfaceOnlyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.itests.InterfaceOnlyTest.testCanUseMatchers()",test-osgi/src/test/java/org/easymock/itests/InterfaceOnlyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.itests.InterfaceOnlyTest.testCannotMock()",test-osgi/src/test/java/org/easymock/itests/InterfaceOnlyTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,12,1,9,0,7,3,5,7,1,6,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Abstract Class,"org.easymock.itests.OsgiBaseTest",test-osgi/src/test/java/org/easymock/itests/OsgiBaseTest.java,1,1,1,1,8,0,7,1,1,24,2,,0,0,,,7,2,7,19,0,0,5,2,,95,11,56,19,34,28,,,28,41,19,31,,,,,4,4,4,1,2,3,71,0,50,11,11,11,7
Protected Method,"org.easymock.itests.OsgiBaseTest.getEasyMockVersion()",test-osgi/src/test/java/org/easymock/itests/OsgiBaseTest.java,,,,,,,,,,,,,,,,,,,,,,,,,5,27,1,22,7,16,4,11,4,12,16,7,14,4,4,4,1,,,,,,3,,0,18,4,4,4,1
Protected Method,"org.easymock.itests.OsgiBaseTest.getImplementationVersion(Class<?>)",test-osgi/src/test/java/org/easymock/itests/OsgiBaseTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Generic Method,"org.easymock.itests.OsgiBaseTest.mock(Class<T>)",test-osgi/src/test/java/org/easymock/itests/OsgiBaseTest.java,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
TypeVariable,"org.easymock.itests.OsgiBaseTest.mock.T",test-osgi/src/test/java/org/easymock/itests/OsgiBaseTest.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Protected Method,"org.easymock.itests.OsgiBaseTest.replayAll()",test-osgi/src/test/java/org/easymock/itests/OsgiBaseTest.java,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.itests.OsgiBaseTest.runBare()",test-osgi/src/test/java/org/easymock/itests/OsgiBaseTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,7,3,4,4,4,1,4,5,2,4,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Public Method,"org.easymock.itests.OsgiBaseTest.testOsgiPlatformStarts()",test-osgi/src/test/java/org/easymock/itests/OsgiBaseTest.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,1,11,2,8,0,6,2,6,9,3,7,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Protected Method,"org.easymock.itests.OsgiBaseTest.verifyAll()",test-osgi/src/test/java/org/easymock/itests/OsgiBaseTest.java,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.easymock.itests.OsgiTest",test-osgi/src/test/java/org/easymock/itests/OsgiTest.java,1,1,1,1,8,0,7,0,1,22,0,,0,0,,,9,0,9,28,0,0,2,7,,115,17,70,24,43,28,,,38,51,22,38,,,,,2,2,2,1,3,1,0,0,40,10,10,10,9
Public Static Abstract Class,"org.easymock.itests.OsgiTest.A",test-osgi/src/test/java/org/easymock/itests/OsgiTest.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,1,0,1,13,0,0,0,1,,3,0,3,2,0,0,,,1,2,2,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Public Abstract Method,"org.easymock.itests.OsgiTest.A.foo()",test-osgi/src/test/java/org/easymock/itests/OsgiTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Protected Method,"org.easymock.itests.OsgiTest.getManifest()",test-osgi/src/test/java/org/easymock/itests/OsgiTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,4,11,4,8,0,6,1,7,8,3,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.easymock.itests.OsgiTest.getTestBundlesNames()",test-osgi/src/test/java/org/easymock/itests/OsgiTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,9,4,6,0,3,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.itests.OsgiTest.testCanMock()",test-osgi/src/test/java/org/easymock/itests/OsgiTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,7,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.itests.OsgiTest.testCanMock_BootstrapClassLoader()",test-osgi/src/test/java/org/easymock/itests/OsgiTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,7,2,5,5,7,1,5,6,2,5,1,1,1,1,,,,,,0,,0,71,1,1,1,1
Public Method,"org.easymock.itests.OsgiTest.testCanMock_OtherClassLoader()",test-osgi/src/test/java/org/easymock/itests/OsgiTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,2,5,3,4,1,5,6,2,5,1,1,1,1,,,,,,0,,0,43,1,1,1,1
Public Method,"org.easymock.itests.OsgiTest.testCanPartialMock()",test-osgi/src/test/java/org/easymock/itests/OsgiTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,7,2,5,0,7,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
